num_date_time,answer
6_20240825 17,3383.5053901507154
6_20240825 18,3284.6734974111296
6_20240825 19,2891.389719797698
6_20240825 20,2737.2814921371414
6_20240825 21,2310.0413386725895
6_20240825 22,2018.796476237937
6_20240825 23,1922.8298127883234
6_20240826 00,1980.5230944864848
6_20240826 01,1874.2595676584838
6_20240826 02,1955.4490440864497
6_20240826 03,2054.7131247211464
6_20240826 04,3359.8495165867844
6_20240826 05,3581.6913968415406
6_20240826 06,3763.6390733795206
6_20240826 07,4091.1332677034015
6_20240826 08,4897.255115744859
6_20240826 09,5244.01244603742
6_20240826 10,5474.37844306682
6_20240826 11,5512.722942359028
6_20240826 12,5564.822097504616
6_20240826 13,5539.767879288696
6_20240826 14,5586.648309055467
6_20240826 15,5520.35262005115
6_20240826 16,5530.216258314023
6_20240826 17,5087.6707694134275
6_20240826 18,4579.989933365919
6_20240826 19,3968.940358397382
6_20240826 20,3621.1618896257864
6_20240826 21,3392.0381090579876
6_20240826 22,2566.4154162897066
6_20240826 23,2124.556334808655
6_20240827 00,2048.509379839826
6_20240827 01,1948.288498091153
6_20240827 02,2053.119373789308
6_20240827 03,1961.6259637783244
6_20240827 04,3227.5222595181567
6_20240827 05,3246.0524606589333
6_20240827 06,3604.460836222128
6_20240827 07,3874.1037831395674
6_20240827 08,4679.885035316209
6_20240827 09,5012.889338904563
6_20240827 10,5153.376330158872
6_20240827 11,5114.847861989774
6_20240827 12,5103.802801836879
6_20240827 13,5076.80869043307
6_20240827 14,5272.44831996415
6_20240827 15,5260.68633333185
6_20240827 16,5326.271974302675
6_20240827 17,5124.243853806008
6_20240827 18,4704.181661289658
6_20240827 19,3998.482306920727
6_20240827 20,3389.3505574729843
6_20240827 21,2993.1172606944856
6_20240827 22,2380.910727886809
6_20240827 23,1875.9245492299713
6_20240828 00,1816.5252310302333
6_20240828 01,1748.614760671594
6_20240828 02,1775.1938916772035
6_20240828 03,1728.442782402919
6_20240828 04,3182.8075620187155
6_20240828 05,3192.69647938551
6_20240828 06,3295.5321925678677
6_20240828 07,3635.741735461353
6_20240828 08,4596.271104058653
6_20240828 09,5067.135909754911
6_20240828 10,5469.687351692368
6_20240828 11,5493.060561306743
6_20240828 12,5518.674413100153
6_20240828 13,5510.939268861658
6_20240828 14,5603.077668284097
6_20240828 15,5617.987382493497
6_20240828 16,5555.750788234727
6_20240828 17,5378.527656351666
6_20240828 18,4684.324972406289
6_20240828 19,3946.3956814216626
6_20240828 20,3571.9468623664434
6_20240828 21,3204.581698315579
6_20240828 22,2396.054316005577
6_20240828 23,2007.9706521852238
6_20240829 00,1876.6074965354762
6_20240829 01,1779.640144296043
6_20240829 02,1818.334853277125
6_20240829 03,1804.2659599234423
6_20240829 04,3523.6704102511217
6_20240829 05,3518.085452590518
6_20240829 06,3646.8977700138953
6_20240829 07,4066.3229524066082
6_20240829 08,4878.65096817508
6_20240829 09,5088.335397961084
6_20240829 10,5588.233357931278
6_20240829 11,5226.595246733446
6_20240829 12,5595.633783756233
6_20240829 13,5468.371577048367
6_20240829 14,5476.039090914843
6_20240829 15,5381.6380382862735
6_20240829 16,5380.906226078008
6_20240829 17,5260.41689269634
6_20240829 18,5102.716784995711
6_20240829 19,3868.5805729175795
6_20240829 20,3580.0094291728515
6_20240829 21,3164.992056579422
6_20240829 22,2531.7523474239747
6_20240829 23,1973.7413318175
6_20240830 00,1859.7311401230922
6_20240830 01,1763.0818436850177
6_20240830 02,1767.355441271101
6_20240830 03,1698.8190752760097
6_20240830 04,3010.113161036634
6_20240830 05,3421.7691891477602
6_20240830 06,3549.6464341835517
6_20240830 07,3723.00399190658
6_20240830 08,4581.745368593894
6_20240830 09,4935.892694413736
6_20240830 10,5481.813292625886
6_20240830 11,5383.081859435359
6_20240830 12,5357.337032306971
6_20240830 13,5464.677024905299
6_20240830 14,5521.95141147527
6_20240830 15,5481.549831585095
6_20240830 16,5470.691530729919
6_20240830 17,5047.923550150648
6_20240830 18,4530.820921463194
6_20240830 19,3776.1417734730394
6_20240830 20,3383.285784757123
6_20240830 21,2763.4425792801007
6_20240830 22,2135.817508467132
6_20240830 23,1850.448122562666
6_20240831 00,1720.4542200136827
6_20240831 01,1609.0281838298017
6_20240831 02,1683.4766846470611
6_20240831 03,1632.695289501734
6_20240831 04,1738.5080233387455
6_20240831 05,1686.473344096164
6_20240831 06,1867.0994974956666
6_20240831 07,2039.3863703469615
6_20240831 08,2697.078318145752
6_20240831 09,2946.991722156396
6_20240831 10,3102.889627577355
6_20240831 11,2664.003790794779
6_20240831 12,2877.6128780172785
6_20240831 13,2734.3429765633723
6_20240831 14,2803.274150727926
6_20240831 15,2839.9745456802575
6_20240831 16,2899.731564245398
6_20240831 17,2905.606691830405
6_20240831 18,2890.059543235407
6_20240831 19,2701.7082800119683
6_20240831 20,2736.564217312754
6_20240831 21,2391.5242511292336
6_20240831 22,1856.347960426142
6_20240831 23,1768.4871886700305
7_20240825 00,4214.1187776069455
7_20240825 01,4338.178246464088
7_20240825 02,4324.725999151697
7_20240825 03,4693.549443908161
7_20240825 04,4800.824257600122
7_20240825 05,4750.576217083462
7_20240825 06,4555.836233095285
7_20240825 07,4440.275422556497
7_20240825 08,4183.43776315465
7_20240825 09,4212.436888611699
7_20240825 10,3764.630533481885
7_20240825 11,4287.593635449627
7_20240825 12,3936.349215687608
7_20240825 13,3962.4170740188583
7_20240825 14,3961.232395929191
7_20240825 15,3956.4745284708233
7_20240825 16,3952.76857643071
7_20240825 17,4382.260137274533
7_20240825 18,4066.359302848526
7_20240825 19,3670.053798145499
7_20240825 20,3757.0680930992494
7_20240825 21,3449.2253418246823
7_20240825 22,4059.1915302538223
7_20240825 23,4465.375419939541
7_20240826 00,5091.762721250203
7_20240826 01,5274.582626751677
7_20240826 02,5059.810257742191
7_20240826 03,5237.604801744794
7_20240826 04,5288.092815023209
7_20240826 05,5505.228867844646
7_20240826 06,5345.3655331175105
7_20240826 07,5031.746045222127
7_20240826 08,4706.695823324568
7_20240826 09,4822.000020842158
7_20240826 10,4918.966873853415
7_20240826 11,4856.887621759318
7_20240826 12,5149.392114585356
7_20240826 13,5023.727922063734
7_20240826 14,5101.756196600942
7_20240826 15,4836.160721437839
7_20240826 16,4912.537057084748
7_20240826 17,5098.544212924948
7_20240826 18,5130.5779276710755
7_20240826 19,4750.1588106685185
7_20240826 20,4693.793641939874
7_20240826 21,4554.2535456121095
7_20240826 22,4638.141200933741
7_20240826 23,4880.864686742505
7_20240827 00,5359.228554399601
7_20240827 01,5476.147204110412
7_20240827 02,5457.805190070445
7_20240827 03,5435.894671810829
7_20240827 04,5679.557885780537
7_20240827 05,5507.8259212467
7_20240827 06,5425.696918604811
7_20240827 07,5397.4364494191705
7_20240827 08,5313.578081664373
7_20240827 09,5109.1906242860105
7_20240827 10,5229.746543108761
7_20240827 11,5340.709453519731
7_20240827 12,5270.769403299986
7_20240827 13,5198.800468325346
7_20240827 14,5353.000014359352
7_20240827 15,5236.732242880154
7_20240827 16,4988.171979289029
7_20240827 17,5139.40979356849
7_20240827 18,4998.261434755343
7_20240827 19,4675.109098761766
7_20240827 20,4660.851323091769
7_20240827 21,4537.550821963099
7_20240827 22,5097.864026841795
7_20240827 23,5132.524245720432
7_20240828 00,5528.844430261367
7_20240828 01,5641.832088659103
7_20240828 02,5637.973674075533
7_20240828 03,5612.826578358658
7_20240828 04,5617.852972380893
7_20240828 05,5679.737816398188
7_20240828 06,5568.235565093081
7_20240828 07,5532.0602824417565
7_20240828 08,5284.678044369338
7_20240828 09,5148.884092264454
7_20240828 10,5405.838925844957
7_20240828 11,5501.626076334665
7_20240828 12,5401.4256048492325
7_20240828 13,5398.622652451996
7_20240828 14,5447.776206350105
7_20240828 15,5503.502076831615
7_20240828 16,5390.757991988814
7_20240828 17,5508.258641091644
7_20240828 18,5509.302241529232
7_20240828 19,4962.448348712624
7_20240828 20,5142.483585275161
7_20240828 21,5084.0864772806435
7_20240828 22,5139.7999844021415
7_20240828 23,5245.534509543573
7_20240829 00,5229.071406038102
7_20240829 01,5450.037499868318
7_20240829 02,5508.9341201429215
7_20240829 03,5513.435585489531
7_20240829 04,5667.156538679023
7_20240829 05,5615.483048325204
7_20240829 06,5680.084290780844
7_20240829 07,5549.8852218549155
7_20240829 08,5197.137946573973
7_20240829 09,5126.305771697485
7_20240829 10,5515.671717093532
7_20240829 11,5638.918708906255
7_20240829 12,5508.99430173927
7_20240829 13,5503.519296905022
7_20240829 14,5666.275803487447
7_20240829 15,5585.509374788433
7_20240829 16,5510.902981301
7_20240829 17,5559.574660204453
7_20240829 18,5839.901232912842
7_20240829 19,5444.709058236008
7_20240829 20,5737.5717165982815
7_20240829 21,5545.455008756935
7_20240829 22,5389.645103307262
7_20240829 23,4865.398432950952
7_20240830 00,5213.166310507993
7_20240830 01,5490.698346059866
7_20240830 02,5420.46599207046
7_20240830 03,5521.720418935209
7_20240830 04,5521.251778998478
7_20240830 05,5578.578037746694
7_20240830 06,5479.161103052595
7_20240830 07,5484.437742590824
7_20240830 08,5166.085216913592
7_20240830 09,5329.564318077246
7_20240830 10,5520.363550047758
7_20240830 11,5559.128277607602
7_20240830 12,5560.859683575507
7_20240830 13,5480.580671575685
7_20240830 14,5372.512743277364
7_20240830 15,5275.913018048075
7_20240830 16,5380.980707310288
7_20240830 17,5415.923188309426
7_20240830 18,5264.386852717746
7_20240830 19,4619.698228039712
7_20240830 20,4722.597532820695
7_20240830 21,4559.745177465076
7_20240830 22,4768.856404368065
7_20240830 23,4720.905639752545
7_20240831 00,5237.557244207747
7_20240831 01,5388.682131024725
7_20240831 02,5309.3972311801035
7_20240831 03,5433.977817462763
7_20240831 04,5605.732841130042
7_20240831 05,5623.291186551489
7_20240831 06,5432.7041245212895
7_20240831 07,5464.953684703195
7_20240831 08,4960.627969150751
7_20240831 09,4987.194685004704
7_20240831 10,5334.47510031179
7_20240831 11,5545.162725843237
7_20240831 12,5310.328601064164
7_20240831 13,5056.789535130453
7_20240831 14,5045.255771690896
7_20240831 15,5047.547526094755
7_20240831 16,5055.92532000571
7_20240831 17,5337.727990009681
7_20240831 18,5297.104236332622
7_20240831 19,4542.366424703797
7_20240831 20,4640.127369156657
7_20240831 21,4668.029952794589
7_20240831 22,4934.340075042335
7_20240831 23,4582.936244083964
8_20240825 00,615.4660261431849
8_20240825 01,544.4188016311634
8_20240825 02,505.6655141569494
8_20240825 03,480.89256954228114
8_20240825 04,454.39245106415706
8_20240825 05,472.3980894620057
8_20240825 06,501.3581881789741
8_20240825 07,449.13336906641877
8_20240825 08,494.11278227490203
8_20240825 09,416.4931607071104
8_20240825 10,466.39843555510845
8_20240825 11,518.2016289391593
8_20240825 12,653.1294423991559
8_20240825 13,669.0650198062299
8_20240825 14,670.1306482520604
8_20240825 15,696.8019515418197
8_20240825 16,682.1761015093703
8_20240825 17,727.6424664411329
8_20240825 18,706.6740999568822
8_20240825 19,704.9068394537792
8_20240825 20,719.7960438410119
8_20240825 21,698.9734897078051
8_20240825 22,660.5523860254866
8_20240825 23,660.0022159786344
8_20240826 00,629.7748777887714
8_20240826 01,558.7024349466993
8_20240826 02,562.7179176945639
8_20240826 03,557.018868742327
8_20240826 04,542.1227102904027
8_20240826 05,543.400998237622
8_20240826 06,467.0974061416705
8_20240826 07,630.0176165540894
8_20240826 08,814.9868769911391
8_20240826 09,1217.7441899560545
8_20240826 10,1596.414971909463
8_20240826 11,1683.4418790761354
8_20240826 12,1678.429568397894
8_20240826 13,1709.5133266289488
8_20240826 14,1699.5264352145377
8_20240826 15,1596.2531903601885
8_20240826 16,1329.2273855227438
8_20240826 17,1171.8521002807763
8_20240826 18,982.2977139283756
8_20240826 19,865.6242340973042
8_20240826 20,805.7462876118932
8_20240826 21,771.7359893154245
8_20240826 22,730.7723264865534
8_20240826 23,734.8421694452123
8_20240827 00,738.6213161341102
8_20240827 01,708.0251910404572
8_20240827 02,678.8409310369807
8_20240827 03,651.0506124025155
8_20240827 04,557.6220228907041
8_20240827 05,535.1180112778786
8_20240827 06,524.6735408339953
8_20240827 07,611.2082137940349
8_20240827 08,808.8885510777104
8_20240827 09,1111.6383492592283
8_20240827 10,1349.1549919208846
8_20240827 11,1518.2478898843701
8_20240827 12,1452.8399036183155
8_20240827 13,1487.1338575618615
8_20240827 14,1419.3734413592783
8_20240827 15,1364.3495397311674
8_20240827 16,1216.5402153597765
8_20240827 17,1140.9874405312635
8_20240827 18,970.7438317987771
8_20240827 19,736.8646516753754
8_20240827 20,708.0885016565264
8_20240827 21,653.0580527418701
8_20240827 22,622.1018722736053
8_20240827 23,641.9815459712983
8_20240828 00,690.5253746218098
8_20240828 01,678.9370345150476
8_20240828 02,637.4266931528377
8_20240828 03,604.6754678973734
8_20240828 04,556.7806961135236
8_20240828 05,527.7864204552736
8_20240828 06,510.14152796161096
8_20240828 07,590.3293392645982
8_20240828 08,726.552301346178
8_20240828 09,970.3899062282519
8_20240828 10,1362.6372365895736
8_20240828 11,1467.1671340055375
8_20240828 12,1530.5567158663387
8_20240828 13,1565.6159063751604
8_20240828 14,1606.9838060766663
8_20240828 15,1547.9005787079159
8_20240828 16,1361.8557626243205
8_20240828 17,1219.0723197481518
8_20240828 18,1035.6797859799076
8_20240828 19,910.3334072316859
8_20240828 20,829.2207134251648
8_20240828 21,750.433911369887
8_20240828 22,698.6238270465982
8_20240828 23,688.5479287439359
8_20240829 00,668.9269135429616
8_20240829 01,659.1804479089627
8_20240829 02,631.7053770956032
8_20240829 03,604.9124160516043
8_20240829 04,534.3207863590065
8_20240829 05,524.250388945875
8_20240829 06,502.1153601859876
8_20240829 07,567.1537393273394
8_20240829 08,721.4691863600032
8_20240829 09,966.95906386001
8_20240829 10,1323.73198859918
8_20240829 11,1472.2079470502804
8_20240829 12,1483.5517525279133
8_20240829 13,1546.5672620195994
8_20240829 14,1538.3784464372816
8_20240829 15,1447.4605445639374
8_20240829 16,1288.8947932037502
8_20240829 17,1141.2385842212773
8_20240829 18,940.9138020276507
8_20240829 19,830.2151647715796
8_20240829 20,784.4801596038299
8_20240829 21,710.0234726775495
8_20240829 22,666.3248904742298
8_20240829 23,682.357394381522
8_20240830 00,651.1901354820401
8_20240830 01,620.5679945754682
8_20240830 02,586.5207995004139
8_20240830 03,564.2869575427643
8_20240830 04,519.6593501316434
8_20240830 05,480.5076540992475
8_20240830 06,419.5103094634145
8_20240830 07,549.5600607083626
8_20240830 08,698.6585528294554
8_20240830 09,905.2532198215999
8_20240830 10,1295.921897209318
8_20240830 11,1408.0953841376584
8_20240830 12,1417.353862515638
8_20240830 13,1461.0524253630929
8_20240830 14,1471.0079506958018
8_20240830 15,1418.2804248263483
8_20240830 16,1216.5354976152519
8_20240830 17,1036.100247464887
8_20240830 18,880.5470389571794
8_20240830 19,780.1742739656595
8_20240830 20,727.0450922763375
8_20240830 21,679.2544412198749
8_20240830 22,604.9398506965631
8_20240830 23,631.9509877677482
8_20240831 00,668.1897090672613
8_20240831 01,635.519725774376
8_20240831 02,607.3400590602167
8_20240831 03,570.7246296332734
8_20240831 04,501.4033474348155
8_20240831 05,410.9352412402682
8_20240831 06,422.511655164385
8_20240831 07,411.2599962550463
8_20240831 08,499.7826481118985
8_20240831 09,548.9522980351378
8_20240831 10,607.3884727006463
8_20240831 11,615.9120939748012
8_20240831 12,751.1537334869223
8_20240831 13,795.1102343965654
8_20240831 14,761.5119116889217
8_20240831 15,769.0734520269962
8_20240831 16,745.5913773737919
8_20240831 17,770.7725015512666
8_20240831 18,695.1234433763566
8_20240831 19,700.5419121510508
8_20240831 20,731.8719592594258
8_20240831 21,664.7202053079202
8_20240831 22,601.1871503944749
8_20240831 23,659.3250045461041
9_20240825 00,2126.0032769415325
9_20240825 01,1942.6842210219495
9_20240825 02,1916.1544264494378
9_20240825 03,1885.3995305105732
9_20240825 04,1925.87628625276
9_20240825 05,2009.0092578478334
9_20240825 06,2224.7737171039753
9_20240825 07,2877.1812048353577
9_20240825 08,3386.1584925003954
9_20240825 09,4063.6726161525626
9_20240825 10,4339.185023154455
9_20240825 11,4455.3459460856675
9_20240825 12,4408.963866115527
9_20240825 13,4558.608362914402
9_20240825 14,4635.538063538471
9_20240825 15,4532.603510770486
9_20240825 16,4495.469189008859
9_20240825 17,4254.03146021194
9_20240825 18,3941.124189087119
9_20240825 19,3284.938964010673
9_20240825 20,2989.1437040479495
9_20240825 21,2743.5839175240117
9_20240825 22,2756.999455245586
9_20240825 23,2482.238481193062
9_20240826 00,2034.9153191304865
9_20240826 01,1865.4187913800274
9_20240826 02,1788.2031255578531
9_20240826 03,1736.3002581203502
9_20240826 04,1791.2935791754812
9_20240826 05,1966.721582776448
9_20240826 06,2123.79255528862
9_20240826 07,2710.2717543681897
9_20240826 08,2975.9587367338027
9_20240826 09,3672.700128819677
9_20240826 10,3869.830002153118
9_20240826 11,4094.7402802670804
9_20240826 12,4159.421830658782
9_20240826 13,4274.540172181731
9_20240826 14,4365.250197262408
9_20240826 15,4305.275420165113
9_20240826 16,4092.904449116368
9_20240826 17,3785.8218108997335
9_20240826 18,3433.068355671311
9_20240826 19,3037.482795691674
9_20240826 20,2885.1917277493703
9_20240826 21,2784.408719432867
9_20240826 22,2616.2148275756126
9_20240826 23,2264.0074409956956
