num_date_time,answer
7_20240826 00,4445.8125
7_20240826 01,4970.2573
7_20240826 02,4746.538
7_20240826 03,4793.698
7_20240826 04,5006.8335
7_20240826 05,4899.3325
7_20240826 06,4791.2827
7_20240826 07,4757.127
7_20240826 08,4520.7583
7_20240826 09,4647.7485
7_20240826 10,4823.255
7_20240826 11,4937.659
7_20240826 12,4802.1245
7_20240826 13,4705.949
7_20240826 14,4729.3306
7_20240826 15,4497.493
7_20240826 16,4577.506
7_20240826 17,4922.888
7_20240826 18,5143.1836
7_20240826 19,4758.4297
7_20240826 20,4437.397
7_20240826 21,4384.8657
7_20240826 22,4088.6611
7_20240826 23,4635.0737
7_20240827 00,4989.989
7_20240827 01,5344.1616
7_20240827 02,5207.9746
7_20240827 03,5168.7407
7_20240827 04,5465.7305
7_20240827 05,5361.426
7_20240827 06,5226.99
7_20240827 07,5490.1963
7_20240827 08,5209.1133
7_20240827 09,5211.6094
7_20240827 10,5298.3823
7_20240827 11,5346.499
7_20240827 12,5110.815
7_20240827 13,4910.3945
7_20240827 14,5140.2417
7_20240827 15,4990.6973
7_20240827 16,4851.8755
7_20240827 17,4998.281
7_20240827 18,4989.515
7_20240827 19,4822.24
7_20240827 20,4640.774
7_20240827 21,4353.597
7_20240827 22,4682.0127
7_20240827 23,4733.659
7_20240828 00,4918.1836
7_20240828 01,5230.3154
7_20240828 02,5054.329
7_20240828 03,5010.5894
7_20240828 04,4975.8706
7_20240828 05,4828.298
7_20240828 06,4796.6377
7_20240828 07,4664.749
7_20240828 08,5019.563
7_20240828 09,5009.171
7_20240828 10,5266.498
7_20240828 11,5315.1875
7_20240828 12,5255.1562
7_20240828 13,5073.0664
7_20240828 14,5064.19
7_20240828 15,5178.84
7_20240828 16,4987.4785
7_20240828 17,5154.797
7_20240828 18,5120.365
7_20240828 19,4576.341
7_20240828 20,4716.4707
7_20240828 21,4474.625
7_20240828 22,4574.0205
7_20240828 23,4951.493
7_20240829 00,4861.125
7_20240829 01,5239.2354
7_20240829 02,5090.912
7_20240829 03,5114.918
7_20240829 04,5294.187
7_20240829 05,5246.219
7_20240829 06,4859.5293
7_20240829 07,4715.786
7_20240829 08,4846.5645
7_20240829 09,5167.536
7_20240829 10,5253.2466
7_20240829 11,5343.793
7_20240829 12,5204.9126
7_20240829 13,5130.959
7_20240829 14,5267.91
7_20240829 15,5276.7007
7_20240829 16,5225.3926
7_20240829 17,5307.857
7_20240829 18,5449.823
7_20240829 19,4827.6113
7_20240829 20,5211.2915
7_20240829 21,4993.235
7_20240829 22,4995.964
7_20240829 23,4820.5396
7_20240830 00,4944.2026
7_20240830 01,5356.308
7_20240830 02,5091.987
7_20240830 03,5176.4854
7_20240830 04,5320.1094
7_20240830 05,5110.856
7_20240830 06,4985.3296
7_20240830 07,5109.229
7_20240830 08,4900.007
7_20240830 09,5114.0576
7_20240830 10,5240.19
7_20240830 11,5261.754
7_20240830 12,5099.167
7_20240830 13,4896.966
7_20240830 14,4884.091
7_20240830 15,4970.1387
7_20240830 16,4936.0215
7_20240830 17,4984.037
7_20240830 18,4979.074
7_20240830 19,4306.176
7_20240830 20,4317.289
7_20240830 21,4098.7363
7_20240830 22,4197.708
7_20240830 23,4383.1787
7_20240831 00,4661.117
7_20240831 01,5037.3696
7_20240831 02,4920.1494
7_20240831 03,4857.116
7_20240831 04,4851.455
7_20240831 05,4811.889
7_20240831 06,4804.2866
7_20240831 07,4694.818
7_20240831 08,4526.705
7_20240831 09,4671.908
7_20240831 10,4750.3267
7_20240831 11,4943.409
7_20240831 12,4834.5576
7_20240831 13,4602.6816
7_20240831 14,4712.256
7_20240831 15,4578.1396
7_20240831 16,4754.979
7_20240831 17,4960.754
7_20240831 18,4763.754
7_20240831 19,4202.919
7_20240831 20,4384.12
7_20240831 21,4087.1245
7_20240831 22,4360.3965
7_20240831 23,3964.6409
8_20240825 00,615.28094
8_20240825 01,528.4801
8_20240825 02,517.1979
8_20240825 03,491.68253
8_20240825 04,482.97925
8_20240825 05,483.3648
8_20240825 06,468.21283
8_20240825 07,472.6159
8_20240825 08,491.6763
8_20240825 09,554.9494
8_20240825 10,598.64294
8_20240825 11,647.2698
8_20240825 12,664.95435
8_20240825 13,679.057
8_20240825 14,703.0132
8_20240825 15,729.9785
8_20240825 16,738.7468
8_20240825 17,755.9543
8_20240825 18,744.42206
8_20240825 19,759.1012
8_20240825 20,764.1516
8_20240825 21,752.6907
8_20240825 22,679.73474
8_20240825 23,679.6118
8_20240826 00,634.64954
8_20240826 01,556.747
8_20240826 02,551.78125
8_20240826 03,525.25586
8_20240826 04,510.65433
8_20240826 05,496.89484
8_20240826 06,491.9729
8_20240826 07,578.7764
8_20240826 08,830.3221
8_20240826 09,1241.8103
8_20240826 10,1664.3539
8_20240826 11,1627.057
8_20240826 12,1648.6201
8_20240826 13,1653.0844
8_20240826 14,1652.9231
8_20240826 15,1621.6194
8_20240826 16,1432.937
8_20240826 17,1242.5276
8_20240826 18,1029.8821
8_20240826 19,914.28394
8_20240826 20,854.4258
8_20240826 21,826.3318
8_20240826 22,744.47064
8_20240826 23,752.53894
8_20240827 00,730.4555
8_20240827 01,684.4319
8_20240827 02,667.1377
8_20240827 03,646.3219
8_20240827 04,567.0914
8_20240827 05,553.22754
8_20240827 06,540.7668
8_20240827 07,610.6348
8_20240827 08,799.9099
8_20240827 09,1200.4198
8_20240827 10,1590.5479
8_20240827 11,1702.8745
8_20240827 12,1662.8732
8_20240827 13,1692.1874
8_20240827 14,1656.7921
8_20240827 15,1584.1919
8_20240827 16,1442.7544
8_20240827 17,1294.301
8_20240827 18,1111.6904
8_20240827 19,1008.7745
8_20240827 20,869.63025
8_20240827 21,782.69275
8_20240827 22,707.9135
8_20240827 23,728.9913
8_20240828 00,689.7654
8_20240828 01,671.32556
8_20240828 02,639.10547
8_20240828 03,607.3444
8_20240828 04,558.6246
8_20240828 05,525.91425
8_20240828 06,504.59027
8_20240828 07,570.8893
8_20240828 08,717.8144
8_20240828 09,1141.0762
8_20240828 10,1457.982
8_20240828 11,1552.399
8_20240828 12,1607.3127
8_20240828 13,1619.0442
8_20240828 14,1655.3624
8_20240828 15,1596.054
8_20240828 16,1453.8003
8_20240828 17,1307.285
8_20240828 18,1124.5875
8_20240828 19,969.3502
8_20240828 20,910.3169
8_20240828 21,850.325
8_20240828 22,779.00806
8_20240828 23,724.50085
8_20240829 00,673.2104
8_20240829 01,644.2939
8_20240829 02,626.9054
8_20240829 03,595.68494
8_20240829 04,562.2104
8_20240829 05,519.9593
8_20240829 06,499.8686
8_20240829 07,573.05066
8_20240829 08,783.5746
8_20240829 09,1206.602
8_20240829 10,1460.7183
8_20240829 11,1478.3989
8_20240829 12,1500.3376
8_20240829 13,1534.2874
8_20240829 14,1521.6727
8_20240829 15,1438.234
8_20240829 16,1323.3148
8_20240829 17,1223.2701
8_20240829 18,1066.3618
8_20240829 19,932.89526
8_20240829 20,865.99646
8_20240829 21,806.36206
8_20240829 22,733.07355
8_20240829 23,703.83484
8_20240830 00,648.2754
8_20240830 01,632.0863
8_20240830 02,589.61316
8_20240830 03,573.68835
8_20240830 04,525.62537
8_20240830 05,494.1706
8_20240830 06,491.10098
8_20240830 07,546.8737
8_20240830 08,704.78534
8_20240830 09,1057.5807
8_20240830 10,1285.3317
8_20240830 11,1313.8005
8_20240830 12,1326.1943
8_20240830 13,1392.4603
8_20240830 14,1416.3356
8_20240830 15,1367.9344
8_20240830 16,1229.2623
8_20240830 17,1056.0768
8_20240830 18,916.755
8_20240830 19,790.76776
8_20240830 20,755.63617
8_20240830 21,719.4839
8_20240830 22,659.93634
8_20240830 23,674.75336
8_20240831 00,728.2031
8_20240831 01,650.4101
8_20240831 02,621.9913
8_20240831 03,581.2266
8_20240831 04,536.5687
8_20240831 05,503.11365
8_20240831 06,497.11597
8_20240831 07,492.61093
8_20240831 08,529.8212
8_20240831 09,921.5177
8_20240831 10,902.2832
8_20240831 11,1046.0576
8_20240831 12,881.8785
8_20240831 13,893.6498
8_20240831 14,806.05457
8_20240831 15,793.7851
8_20240831 16,802.03296
8_20240831 17,852.7555
8_20240831 18,750.3338
8_20240831 19,753.8729
8_20240831 20,866.9616
8_20240831 21,955.5685
8_20240831 22,683.69104
8_20240831 23,765.9137
9_20240825 00,2116.3923
9_20240825 01,1913.2505
9_20240825 02,1905.8564
9_20240825 03,1868.3722
9_20240825 04,1937.8896
9_20240825 05,2057.8818
9_20240825 06,2307.0273
9_20240825 07,3005.1448
9_20240825 08,3476.6587
9_20240825 09,4140.842
9_20240825 10,4498.4004
9_20240825 11,4546.367
9_20240825 12,4410.588
9_20240825 13,4570.123
9_20240825 14,4721.078
9_20240825 15,4620.4756
9_20240825 16,4587.0137
9_20240825 17,4094.7876
9_20240825 18,3763.6968
9_20240825 19,3175.903
9_20240825 20,2991.2148
9_20240825 21,2768.867
9_20240825 22,2685.8186
9_20240825 23,2386.7283
9_20240826 00,1997.0958
9_20240826 01,1824.1011
9_20240826 02,1754.6984
9_20240826 03,1699.6146
9_20240826 04,1761.0569
9_20240826 05,2015.2518
9_20240826 06,2163.1016
9_20240826 07,2714.9019
9_20240826 08,3026.273
9_20240826 09,3681.121
9_20240826 10,3965.485
9_20240826 11,4244.378
9_20240826 12,4175.1865
9_20240826 13,4293.4688
9_20240826 14,4540.7783
9_20240826 15,4436.1504
9_20240826 16,4221.687
9_20240826 17,3844.7712
9_20240826 18,3400.9058
9_20240826 19,2953.3752
9_20240826 20,2888.8523
9_20240826 21,2733.314
9_20240826 22,2535.8005
9_20240826 23,2221.309
9_20240827 00,1947.8367
9_20240827 01,1770.2428
9_20240827 02,1725.0044
9_20240827 03,1701.1262
9_20240827 04,1735.9104
9_20240827 05,1914.2395
9_20240827 06,2073.2922
9_20240827 07,2633.6956
9_20240827 08,2961.6729
9_20240827 09,3717.1538
9_20240827 10,3655.0217
9_20240827 11,3655.0366
9_20240827 12,3557.9985
9_20240827 13,3602.5156
9_20240827 14,3727.9558
9_20240827 15,3826.8457
9_20240827 16,3769.3955
9_20240827 17,3396.5947
9_20240827 18,3106.0432
9_20240827 19,2764.3013
9_20240827 20,2557.3633
9_20240827 21,2458.7349
9_20240827 22,2237.1643
9_20240827 23,2116.3232
9_20240828 00,1917.7211
9_20240828 01,1756.0442
9_20240828 02,1685.2004
9_20240828 03,1667.2549
9_20240828 04,1711.7048
9_20240828 05,1854.7433
9_20240828 06,2034.7783
9_20240828 07,2331.2168
9_20240828 08,2666.5264
9_20240828 09,3287.7456
9_20240828 10,3449.5967
9_20240828 11,3556.1528
9_20240828 12,3619.1025
9_20240828 13,3607.3845
9_20240828 14,3699.7258
9_20240828 15,3623.443
9_20240828 16,3509.002
9_20240828 17,3235.4495
9_20240828 18,3031.344
9_20240828 19,2723.9033
9_20240828 20,2549.4585
9_20240828 21,2395.9534
9_20240828 22,2252.594
9_20240828 23,2052.052
9_20240829 00,1759.3335
9_20240829 01,1641.5775
9_20240829 02,1582.8093
9_20240829 03,1598.3911
9_20240829 04,1686.5195
9_20240829 05,1787.2036
9_20240829 06,2052.9546
9_20240829 07,2322.2031
9_20240829 08,2731.0042
9_20240829 09,3381.6167
9_20240829 10,3755.046
9_20240829 11,3912.1743
9_20240829 12,3904.6812
9_20240829 13,4024.2441
9_20240829 14,3867.6472
9_20240829 15,3935.3433
9_20240829 16,3570.9482
9_20240829 17,3174.076
9_20240829 18,3063.809
9_20240829 19,2834.775
9_20240829 20,2700.1216
9_20240829 21,2495.9937
9_20240829 22,2312.3423
9_20240829 23,2032.7808
9_20240830 00,1885.9956
9_20240830 01,1743.7869
9_20240830 02,1647.9854
9_20240830 03,1667.1356
9_20240830 04,1769.7947
9_20240830 05,2012.2025
9_20240830 06,2053.0005
9_20240830 07,2439.7314
9_20240830 08,3122.1611
9_20240830 09,3742.1543
9_20240830 10,4183.0186
9_20240830 11,4339.962
9_20240830 12,4226.5054
9_20240830 13,4367.828
9_20240830 14,4428.5234
9_20240830 15,4335.3535
9_20240830 16,4222.408
9_20240830 17,3945.867
9_20240830 18,3556.341
9_20240830 19,3380.0977
9_20240830 20,3307.5632
9_20240830 21,2843.0881
9_20240830 22,2654.942
9_20240830 23,2305.045
9_20240831 00,1994.315
9_20240831 01,1858.8118
9_20240831 02,1792.685
9_20240831 03,1787.0193
9_20240831 04,1904.6372
9_20240831 05,2204.9712
9_20240831 06,2375.5479
9_20240831 07,2677.277
9_20240831 08,2890.0889
9_20240831 09,3657.9307
9_20240831 10,4005.287
9_20240831 11,4367.883
9_20240831 12,4358.995
9_20240831 13,4543.6284
9_20240831 14,4588.144
9_20240831 15,4777.994
9_20240831 16,4529.691
9_20240831 17,4166.9385
9_20240831 18,3759.6191
9_20240831 19,3256.2449
9_20240831 20,2995.6277
9_20240831 21,2838.9536
9_20240831 22,2700.1536
9_20240831 23,2414.74
10_20240825 00,5994.59
10_20240825 01,5182.301
10_20240825 02,4709.8706
10_20240825 03,4680.2896
10_20240825 04,4356.6826
10_20240825 05,4673.1216
10_20240825 06,4767.629
10_20240825 07,5372.708
10_20240825 08,5804.3555
10_20240825 09,6470.1055
10_20240825 10,6878.364
10_20240825 11,6613.3594
10_20240825 12,6638.679
10_20240825 13,6939.878
10_20240825 14,7147.018
10_20240825 15,7370.4805
10_20240825 16,7530.245
10_20240825 17,7398.243
10_20240825 18,7094.7354
10_20240825 19,6657.6064
10_20240825 20,6541.17
10_20240825 21,6000.8125
10_20240825 22,6183.5493
10_20240825 23,6013.936
10_20240826 00,5286.1323
10_20240826 01,4665.466
10_20240826 02,4158.367
10_20240826 03,3929.7686
10_20240826 04,3724.6912
10_20240826 05,3924.4219
10_20240826 06,4078.6436
10_20240826 07,4790.395
10_20240826 08,5432.4893
10_20240826 09,6136.1094
10_20240826 10,6169.4263
10_20240826 11,6360.8047
10_20240826 12,6551.126
10_20240826 13,6606.5566
10_20240826 14,6758.9043
10_20240826 15,6758.569
10_20240826 16,6626.9165
10_20240826 17,6616.3687
10_20240826 18,6008.7266
10_20240826 19,5800.665
10_20240826 20,6302.9717
10_20240826 21,5777.3916
10_20240826 22,5011.81
10_20240826 23,4815.598
10_20240827 00,4464.0293
10_20240827 01,4010.7178
10_20240827 02,3788.2217
10_20240827 03,3600.642
10_20240827 04,3539.1948
10_20240827 05,3706.793
10_20240827 06,3971.2695
10_20240827 07,4479.7344
10_20240827 08,5268.709
10_20240827 09,6002.9033
10_20240827 10,6184.1685
10_20240827 11,6213.6147
10_20240827 12,6375.5845
10_20240827 13,6336.9194
10_20240827 14,6471.2812
10_20240827 15,6687.92
10_20240827 16,6787.8843
10_20240827 17,6669.5317
10_20240827 18,5807.683
10_20240827 19,5381.7627
10_20240827 20,4776.248
10_20240827 21,4392.2466
10_20240827 22,4108.652
10_20240827 23,4375.4424
10_20240828 00,3818.7307
10_20240828 01,3555.6963
10_20240828 02,3411.4788
10_20240828 03,3323.7012
10_20240828 04,3289.7803
10_20240828 05,3402.2842
10_20240828 06,3498.1572
10_20240828 07,3952.3538
10_20240828 08,5000.824
10_20240828 09,5602.8833
10_20240828 10,6418.935
10_20240828 11,6500.3853
10_20240828 12,6645.307
10_20240828 13,6939.449
10_20240828 14,6997.9526
10_20240828 15,6879.1636
10_20240828 16,6958.9575
10_20240828 17,6809.8257
10_20240828 18,5771.2256
10_20240828 19,5693.5933
10_20240828 20,5592.7314
10_20240828 21,4997.962
10_20240828 22,4250.5776
10_20240828 23,4388.2915
10_20240829 00,3886.1523
10_20240829 01,3569.605
10_20240829 02,3485.633
10_20240829 03,3399.331
10_20240829 04,3214.08
10_20240829 05,3326.3384
10_20240829 06,3580.0151
10_20240829 07,3869.206
10_20240829 08,4988.388
10_20240829 09,5853.1143
10_20240829 10,6620.388
10_20240829 11,6746.5146
10_20240829 12,6897.1943
10_20240829 13,7026.6704
10_20240829 14,6474.173
10_20240829 15,6767.9287
10_20240829 16,6680.11
10_20240829 17,6494.4824
10_20240829 18,6311.348
10_20240829 19,5916.1343
10_20240829 20,5690.7485
10_20240829 21,5439.148
10_20240829 22,4776.556
10_20240829 23,4474.0635
10_20240830 00,4405.966
10_20240830 01,3949.0557
10_20240830 02,3744.376
10_20240830 03,3605.829
10_20240830 04,3451.0303
10_20240830 05,3648.7314
10_20240830 06,3902.9448
10_20240830 07,4434.3223
10_20240830 08,5751.1274
10_20240830 09,6641.4883
10_20240830 10,7068.171
10_20240830 11,6917.281
10_20240830 12,6984.0664
10_20240830 13,7216.1797
10_20240830 14,7269.206
10_20240830 15,7306.252
10_20240830 16,7451.444
10_20240830 17,7472.53
10_20240830 18,7351.2656
10_20240830 19,7269.492
10_20240830 20,7092.434
10_20240830 21,6409.407
10_20240830 22,5814.147
10_20240830 23,5601.105
10_20240831 00,4538.479
10_20240831 01,3867.0437
10_20240831 02,3789.7588
10_20240831 03,3658.0686
10_20240831 04,3518.3918
10_20240831 05,3716.5808
10_20240831 06,3980.6309
10_20240831 07,4550.4243
10_20240831 08,5581.9395
10_20240831 09,6247.3135
10_20240831 10,6190.7617
10_20240831 11,6840.801
10_20240831 12,6912.909
10_20240831 13,7111.422
10_20240831 14,7136.34
10_20240831 15,7619.9907
10_20240831 16,7789.116
10_20240831 17,7561.047
10_20240831 18,7373.6104
10_20240831 19,7457.995
10_20240831 20,7285.032
10_20240831 21,6768.852
10_20240831 22,6178.422
10_20240831 23,5724.2476
11_20240825 00,1445.6797
11_20240825 01,1200.5101
11_20240825 02,1037.1106
11_20240825 03,926.713
11_20240825 04,865.6538
11_20240825 05,828.235
11_20240825 06,842.0885
11_20240825 07,960.00854
11_20240825 08,1129.98
11_20240825 09,1319.0759
11_20240825 10,1493.8226
11_20240825 11,1609.7393
11_20240825 12,1709.7002
11_20240825 13,1798.523
11_20240825 14,1851.9084
11_20240825 15,1845.5973
11_20240825 16,1872.2112
11_20240825 17,1906.224
11_20240825 18,2033.4176
11_20240825 19,2077.9832
11_20240825 20,2111.3538
11_20240825 21,2135.9985
11_20240825 22,2005.4893
11_20240825 23,1781.4663
11_20240826 00,1485.6572
11_20240826 01,1197.0969
11_20240826 02,1033.9591
11_20240826 03,936.69434
11_20240826 04,876.1528
11_20240826 05,833.2579
11_20240826 06,904.4704
11_20240826 07,1180.0264
11_20240826 08,1268.8987
11_20240826 09,1252.8047
11_20240826 10,1255.0333
11_20240826 11,1298.7544
11_20240826 12,1469.2224
11_20240826 13,1525.5952
11_20240826 14,1538.7217
11_20240826 15,1555.4141
11_20240826 16,1585.1326
11_20240826 17,1729.4272
11_20240826 18,1914.896
11_20240826 19,2012.4158
11_20240826 20,2040.0526
11_20240826 21,2048.6921
11_20240826 22,1977.6943
11_20240826 23,1781.4086
11_20240827 00,1560.134
11_20240827 01,1276.8834
11_20240827 02,1130.4622
11_20240827 03,1019.99713
11_20240827 04,955.5784
11_20240827 05,917.643
11_20240827 06,975.36804
11_20240827 07,1281.7866
11_20240827 08,1334.0902
11_20240827 09,1280.2505
11_20240827 10,1228.5818
11_20240827 11,1259.4313
11_20240827 12,1333.2708
11_20240827 13,1427.4481
11_20240827 14,1458.6097
11_20240827 15,1495.875
11_20240827 16,1540.9106
11_20240827 17,1674.5898
11_20240827 18,1842.3137
11_20240827 19,1920.233
11_20240827 20,1860.3584
11_20240827 21,1830.1221
11_20240827 22,1779.1233
11_20240827 23,1607.2373
11_20240828 00,1276.772
11_20240828 01,1026.3994
11_20240828 02,923.35535
11_20240828 03,833.36633
11_20240828 04,794.2328
11_20240828 05,776.1932
11_20240828 06,843.124
11_20240828 07,1118.9233
11_20240828 08,1180.2399
11_20240828 09,1121.4802
11_20240828 10,1085.8127
11_20240828 11,1085.2563
11_20240828 12,1183.579
11_20240828 13,1241.5348
11_20240828 14,1310.8196
11_20240828 15,1376.1251
11_20240828 16,1485.7869
11_20240828 17,1565.0261
11_20240828 18,1751.3788
11_20240828 19,1867.5281
11_20240828 20,1929.1727
11_20240828 21,1915.1821
11_20240828 22,1862.3225
11_20240828 23,1653.4491
11_20240829 00,1372.8651
11_20240829 01,1130.0592
11_20240829 02,992.74896
11_20240829 03,876.5095
11_20240829 04,817.62305
11_20240829 05,794.4789
11_20240829 06,867.4252
11_20240829 07,1126.7893
11_20240829 08,1167.2216
11_20240829 09,1108.1388
11_20240829 10,1110.1693
11_20240829 11,1140.1785
11_20240829 12,1277.666
11_20240829 13,1382.2661
11_20240829 14,1406.5903
11_20240829 15,1515.9808
11_20240829 16,1571.5592
11_20240829 17,1646.1772
11_20240829 18,1799.9834
11_20240829 19,1871.9338
11_20240829 20,1943.7095
11_20240829 21,1924.523
11_20240829 22,1813.9497
11_20240829 23,1680.6619
11_20240830 00,1353.4761
11_20240830 01,1104.2272
11_20240830 02,958.19836
11_20240830 03,865.46796
11_20240830 04,805.4137
11_20240830 05,796.8264
11_20240830 06,854.79724
11_20240830 07,1140.0282
11_20240830 08,1177.7389
11_20240830 09,1137.3811
11_20240830 10,1132.8765
11_20240830 11,1147.1646
11_20240830 12,1303.314
11_20240830 13,1421.0681
11_20240830 14,1429.9243
11_20240830 15,1543.7915
11_20240830 16,1579.6987
11_20240830 17,1709.2542
11_20240830 18,1818.5277
11_20240830 19,1896.1812
11_20240830 20,1929.3943
11_20240830 21,1920.0392
11_20240830 22,1865.0631
11_20240830 23,1723.1996
11_20240831 00,1382.162
11_20240831 01,1131.1653
11_20240831 02,970.67584
11_20240831 03,866.3032
11_20240831 04,800.815
11_20240831 05,770.98004
11_20240831 06,794.49506
11_20240831 07,951.2162
11_20240831 08,1129.2325
11_20240831 09,1261.3325
11_20240831 10,1375.8835
11_20240831 11,1406.6283
11_20240831 12,1519.9825
11_20240831 13,1584.9623
11_20240831 14,1578.8427
11_20240831 15,1591.1157
11_20240831 16,1617.2537
11_20240831 17,1679.491
11_20240831 18,1756.4576
11_20240831 19,1779.3428
11_20240831 20,1829.8162
11_20240831 21,1852.5874
11_20240831 22,1805.2961
11_20240831 23,1672.8873
12_20240825 00,4633.6953
12_20240825 01,4600.657
12_20240825 02,4547.8984
12_20240825 03,4536.9985
12_20240825 04,4482.704
12_20240825 05,4533.8984
12_20240825 06,4646.1504
12_20240825 07,4852.6924
12_20240825 08,4259.553
12_20240825 09,3819.6865
12_20240825 10,4004.7632
12_20240825 11,4277.882
12_20240825 12,4651.417
12_20240825 13,4979.6616
12_20240825 14,5251.9805
12_20240825 15,5440.5645
12_20240825 16,5726.3003
12_20240825 17,5731.0176
12_20240825 18,5706.3647
12_20240825 19,5639.8164
12_20240825 20,5691.6377
12_20240825 21,5600.5947
12_20240825 22,5310.3604
12_20240825 23,4957.3486
12_20240826 00,4903.641
12_20240826 01,4800.32
12_20240826 02,4729.987
12_20240826 03,4692.1426
12_20240826 04,4654.231
12_20240826 05,4731.1484
12_20240826 06,4841.6562
12_20240826 07,5321.024
12_20240826 08,5799.8926
12_20240826 09,6897.4595
12_20240826 10,7337.4985
12_20240826 11,7557.91
12_20240826 12,7903.3027
12_20240826 13,8045.1484
12_20240826 14,8510.012
