num_date_time,answer
7_20240826 01,5023.6235
7_20240826 02,4803.5425
7_20240826 03,4871.3765
7_20240826 04,5135.132
7_20240826 05,5125.4854
7_20240826 06,5141.7383
7_20240826 07,5154.993
7_20240826 08,4552.3086
7_20240826 09,4866.108
7_20240826 10,5426.9883
7_20240826 11,5251.0024
7_20240826 12,5174.2686
7_20240826 13,4818.136
7_20240826 14,4911.362
7_20240826 15,4837.2944
7_20240826 16,4876.5986
7_20240826 17,5121.5454
7_20240826 18,5179.646
7_20240826 19,5120.434
7_20240826 20,4517.569
7_20240826 21,4745.966
7_20240826 22,4127.845
7_20240826 23,4707.4756
7_20240827 00,5097.5625
7_20240827 01,5583.156
7_20240827 02,5313.4536
7_20240827 03,5257.793
7_20240827 04,5887.824
7_20240827 05,5820.116
7_20240827 06,5740.3735
7_20240827 07,5713.395
7_20240827 08,5569.7783
7_20240827 09,5370.996
7_20240827 10,5541.8296
7_20240827 11,5538.3735
7_20240827 12,5225.579
7_20240827 13,5188.6553
7_20240827 14,5257.164
7_20240827 15,5155.0767
7_20240827 16,5104.401
7_20240827 17,4776.926
7_20240827 18,4888.734
7_20240827 19,4960.81
7_20240827 20,4838.829
7_20240827 21,4925.1323
7_20240827 22,5016.6987
7_20240827 23,5018.965
7_20240828 00,4767.1836
7_20240828 01,5249.668
7_20240828 02,5053.8877
7_20240828 03,4992.249
7_20240828 04,4929.2397
7_20240828 05,4735.761
7_20240828 06,4649.1836
7_20240828 07,4518.504
7_20240828 08,5103.689
7_20240828 09,5111.526
7_20240828 10,5377.548
7_20240828 11,5310.9688
7_20240828 12,5187.762
7_20240828 13,5063.0303
7_20240828 14,5201.401
7_20240828 15,5274.579
7_20240828 16,5125.933
7_20240828 17,5200.267
7_20240828 18,5286.4756
7_20240828 19,4926.413
7_20240828 20,4869.685
7_20240828 21,4873.211
7_20240828 22,4679.525
7_20240828 23,4923.6104
7_20240829 00,4505.0264
7_20240829 01,5107.776
7_20240829 02,5057.575
7_20240829 03,5046.1616
7_20240829 04,5237.6763
7_20240829 05,5091.767
7_20240829 06,4651.9434
7_20240829 07,4568.782
7_20240829 08,4959.095
7_20240829 09,5193.609
7_20240829 10,5360.942
7_20240829 11,5450.932
7_20240829 12,5270.391
7_20240829 13,5221.3896
7_20240829 14,5389.3047
7_20240829 15,5311.7505
7_20240829 16,5317.104
7_20240829 17,5318.7407
7_20240829 18,5638.985
7_20240829 19,5153.969
7_20240829 20,5394.356
7_20240829 21,5663.538
7_20240829 22,4904.958
7_20240829 23,4542.0503
7_20240830 00,4703.394
7_20240830 01,5399.151
7_20240830 02,5006.856
7_20240830 03,5142.8403
7_20240830 04,5378.6914
7_20240830 05,5184.8335
7_20240830 06,4973.754
7_20240830 07,4859.7876
7_20240830 08,5000.5674
7_20240830 09,5301.5083
7_20240830 10,5351.9536
7_20240830 11,5414.2275
7_20240830 12,5230.5737
7_20240830 13,5122.7837
7_20240830 14,4974.024
7_20240830 15,5150.857
7_20240830 16,5221.7744
7_20240830 17,5182.2046
7_20240830 18,5155.075
7_20240830 19,4675.3774
7_20240830 20,4678.727
7_20240830 21,4725.8193
7_20240830 22,4234.12
7_20240830 23,4392.165
7_20240831 00,4786.2964
7_20240831 01,5175.543
7_20240831 02,4985.336
7_20240831 03,4926.8306
7_20240831 04,4707.852
7_20240831 05,4864.911
7_20240831 06,4824.94
7_20240831 07,4601.7534
7_20240831 08,4771.035
7_20240831 09,5175.9346
7_20240831 10,5073.2354
7_20240831 11,5074.7837
7_20240831 12,5038.6396
7_20240831 13,4866.274
7_20240831 14,4889.446
7_20240831 15,4845.434
7_20240831 16,4975.5396
7_20240831 17,5213.8647
7_20240831 18,5097.565
7_20240831 19,4501.019
7_20240831 20,4438.9053
7_20240831 21,4535.9927
7_20240831 22,4579.186
7_20240831 23,4199.289
8_20240825 00,590.7638
8_20240825 01,510.79926
8_20240825 02,486.9481
8_20240825 03,483.0057
8_20240825 04,451.74048
8_20240825 05,462.39313
8_20240825 06,473.78586
8_20240825 07,381.79834
8_20240825 08,487.68506
8_20240825 09,567.04083
8_20240825 10,536.8115
8_20240825 11,616.55695
8_20240825 12,665.82074
8_20240825 13,663.6582
8_20240825 14,672.12897
8_20240825 15,729.70984
8_20240825 16,712.3154
8_20240825 17,734.6924
8_20240825 18,723.3071
8_20240825 19,735.5917
8_20240825 20,737.85706
8_20240825 21,731.6055
8_20240825 22,654.1048
8_20240825 23,659.00305
8_20240826 00,624.9466
8_20240826 01,548.3765
8_20240826 02,560.8549
8_20240826 03,530.5679
8_20240826 04,508.6348
8_20240826 05,481.7457
8_20240826 06,465.45926
8_20240826 07,582.65076
8_20240826 08,819.8505
8_20240826 09,1231.6338
8_20240826 10,1634.9255
8_20240826 11,1727.1566
8_20240826 12,1768.0001
8_20240826 13,1819.6708
8_20240826 14,1790.0104
8_20240826 15,1694.8174
8_20240826 16,1425.0223
8_20240826 17,1215.9637
8_20240826 18,1009.97864
8_20240826 19,887.7961
8_20240826 20,839.68097
8_20240826 21,800.15643
8_20240826 22,745.57385
8_20240826 23,739.40186
8_20240827 00,730.89856
8_20240827 01,680.63684
8_20240827 02,663.68915
8_20240827 03,645.9669
8_20240827 04,550.4378
8_20240827 05,529.86755
8_20240827 06,527.3825
8_20240827 07,629.23254
8_20240827 08,801.9215
8_20240827 09,1174.9219
8_20240827 10,1594.9742
8_20240827 11,1638.9308
8_20240827 12,1644.626
8_20240827 13,1726.3925
8_20240827 14,1659.26
8_20240827 15,1556.0839
8_20240827 16,1402.6947
8_20240827 17,1262.6815
8_20240827 18,1056.0265
8_20240827 19,939.1367
8_20240827 20,851.59766
8_20240827 21,782.50653
8_20240827 22,697.4814
8_20240827 23,718.3548
8_20240828 00,690.41766
8_20240828 01,663.1817
8_20240828 02,637.30316
8_20240828 03,608.8516
8_20240828 04,550.72064
8_20240828 05,515.54926
8_20240828 06,496.91827
8_20240828 07,560.5719
8_20240828 08,684.8263
8_20240828 09,1029.8467
8_20240828 10,1370.753
8_20240828 11,1483.8683
8_20240828 12,1534.6648
8_20240828 13,1631.2667
8_20240828 14,1659.6117
8_20240828 15,1578.4543
8_20240828 16,1441.6351
8_20240828 17,1285.4991
8_20240828 18,1087.7584
8_20240828 19,935.0771
8_20240828 20,889.7785
8_20240828 21,838.4102
8_20240828 22,764.3978
8_20240828 23,725.2638
8_20240829 00,669.1497
8_20240829 01,644.9654
8_20240829 02,636.2667
8_20240829 03,599.7181
8_20240829 04,554.6615
8_20240829 05,521.32837
8_20240829 06,483.67502
8_20240829 07,549.3708
8_20240829 08,714.4919
8_20240829 09,1043.7545
8_20240829 10,1441.7545
8_20240829 11,1508.831
8_20240829 12,1539.028
8_20240829 13,1603.4441
8_20240829 14,1598.9569
8_20240829 15,1503.3123
8_20240829 16,1352.2244
8_20240829 17,1194.9967
8_20240829 18,1015.16266
8_20240829 19,898.609
8_20240829 20,835.6136
8_20240829 21,794.961
8_20240829 22,715.326
8_20240829 23,696.3561
8_20240830 00,655.54535
8_20240830 01,632.80975
8_20240830 02,591.24915
8_20240830 03,588.102
8_20240830 04,505.21313
8_20240830 05,475.40042
8_20240830 06,468.84766
8_20240830 07,536.73596
8_20240830 08,692.96924
8_20240830 09,986.2728
8_20240830 10,1297.1459
8_20240830 11,1371.5117
8_20240830 12,1376.5485
8_20240830 13,1443.8639
8_20240830 14,1473.5375
8_20240830 15,1403.4778
8_20240830 16,1232.7784
8_20240830 17,1034.2482
8_20240830 18,890.4043
8_20240830 19,767.9079
8_20240830 20,726.0195
8_20240830 21,695.51044
8_20240830 22,651.26575
8_20240830 23,664.2959
8_20240831 00,712.4201
8_20240831 01,671.6999
8_20240831 02,637.36707
8_20240831 03,605.64496
8_20240831 04,540.6842
8_20240831 05,485.23434
8_20240831 06,473.17166
8_20240831 07,483.25363
8_20240831 08,525.11035
8_20240831 09,826.869
8_20240831 10,797.17053
8_20240831 11,907.5547
8_20240831 12,869.5557
8_20240831 13,835.05414
8_20240831 14,764.44415
8_20240831 15,802.8317
8_20240831 16,784.58624
8_20240831 17,856.0965
8_20240831 18,755.65375
8_20240831 19,742.8111
8_20240831 20,862.108
8_20240831 21,936.18097
8_20240831 22,676.1373
8_20240831 23,780.5548
9_20240825 00,2075.8054
9_20240825 01,1928.3466
9_20240825 02,1909.1522
9_20240825 03,1858.9159
9_20240825 04,1917.2372
9_20240825 05,1988.6188
9_20240825 06,2187.3264
9_20240825 07,2871.9644
9_20240825 08,3420.6304
9_20240825 09,4104.016
9_20240825 10,4482.5015
9_20240825 11,4507.6196
9_20240825 12,4383.0435
9_20240825 13,4589.231
9_20240825 14,4684.02
9_20240825 15,4605.268
9_20240825 16,4572.4844
9_20240825 17,4121.4204
9_20240825 18,3804.8298
9_20240825 19,3195.2612
9_20240825 20,2958.4429
9_20240825 21,2700.3328
9_20240825 22,2637.9285
9_20240825 23,2362.361
9_20240826 00,1983.5829
9_20240826 01,1830.3126
9_20240826 02,1770.6119
9_20240826 03,1700.4921
9_20240826 04,1763.2341
9_20240826 05,1934.8738
9_20240826 06,2080.9934
9_20240826 07,2617.1362
9_20240826 08,2982.9177
9_20240826 09,3636.0227
9_20240826 10,3987.6892
9_20240826 11,4198.819
9_20240826 12,4122.497
9_20240826 13,4295.8296
9_20240826 14,4461.449
9_20240826 15,4431.95
9_20240826 16,4211.1006
9_20240826 17,3724.0103
9_20240826 18,3444.2273
9_20240826 19,2961.146
9_20240826 20,2849.1606
9_20240826 21,2703.7349
9_20240826 22,2533.2961
9_20240826 23,2227.8748
9_20240827 00,1914.6202
9_20240827 01,1767.5221
9_20240827 02,1706.1404
9_20240827 03,1672.8008
9_20240827 04,1721.7335
9_20240827 05,1869.5802
9_20240827 06,1973.1936
9_20240827 07,2553.891
9_20240827 08,2888.2288
9_20240827 09,3571.1746
9_20240827 10,3628.0356
9_20240827 11,3560.3237
9_20240827 12,3567.164
9_20240827 13,3593.4885
9_20240827 14,3729.2866
9_20240827 15,3896.344
9_20240827 16,3858.9207
9_20240827 17,3411.451
9_20240827 18,3200.9722
9_20240827 19,2804.404
9_20240827 20,2520.4055
9_20240827 21,2380.4487
9_20240827 22,2231.8408
9_20240827 23,2106.625
9_20240828 00,1884.2335
9_20240828 01,1753.6094
9_20240828 02,1683.4143
9_20240828 03,1657.0049
9_20240828 04,1691.9069
9_20240828 05,1806.3002
9_20240828 06,1960.6171
9_20240828 07,2242.3386
9_20240828 08,2643.694
9_20240828 09,3192.2104
9_20240828 10,3412.4648
9_20240828 11,3517.994
9_20240828 12,3478.7944
9_20240828 13,3549.035
9_20240828 14,3640.4417
9_20240828 15,3545.532
9_20240828 16,3466.3855
9_20240828 17,3132.2566
9_20240828 18,3046.823
9_20240828 19,2708.4683
9_20240828 20,2478.6907
9_20240828 21,2361.736
9_20240828 22,2267.5076
9_20240828 23,2039.6267
9_20240829 00,1748.5842
9_20240829 01,1619.582
9_20240829 02,1549.1252
9_20240829 03,1571.4574
9_20240829 04,1661.8975
9_20240829 05,1740.5935
9_20240829 06,1964.961
9_20240829 07,2285.142
9_20240829 08,2655.8982
9_20240829 09,3255.6897
9_20240829 10,3559.2874
9_20240829 11,3687.307
9_20240829 12,3695.4329
9_20240829 13,3802.9954
9_20240829 14,3710.7605
9_20240829 15,3731.8455
9_20240829 16,3463.9329
9_20240829 17,3062.4868
9_20240829 18,3034.2986
9_20240829 19,2848.3992
9_20240829 20,2747.93
9_20240829 21,2480.9163
9_20240829 22,2290.638
9_20240829 23,2046.066
9_20240830 00,1852.1881
9_20240830 01,1744.8728
9_20240830 02,1657.4427
9_20240830 03,1643.361
9_20240830 04,1733.4908
9_20240830 05,1950.8865
9_20240830 06,1990.5674
9_20240830 07,2382.5598
9_20240830 08,3117.6191
9_20240830 09,3683.5415
9_20240830 10,4062.4312
9_20240830 11,4201.649
9_20240830 12,4104.117
9_20240830 13,4251.3765
9_20240830 14,4327.876
9_20240830 15,4278.8457
9_20240830 16,4127.9336
9_20240830 17,3870.1296
9_20240830 18,3528.1194
9_20240830 19,3377.6628
9_20240830 20,3227.7751
9_20240830 21,2805.1519
9_20240830 22,2676.7249
9_20240830 23,2277.436
9_20240831 00,1951.0326
9_20240831 01,1849.8285
9_20240831 02,1775.9374
9_20240831 03,1774.3625
9_20240831 04,1896.8165
9_20240831 05,2110.853
9_20240831 06,2273.226
9_20240831 07,2630.5408
9_20240831 08,2857.5945
9_20240831 09,3432.783
9_20240831 10,3706.5344
9_20240831 11,4068.2798
9_20240831 12,4050.3206
9_20240831 13,4230.6562
9_20240831 14,4436.8726
9_20240831 15,4641.2407
9_20240831 16,4324.8604
9_20240831 17,3811.6277
9_20240831 18,3584.8528
9_20240831 19,3212.8586
9_20240831 20,2951.3337
9_20240831 21,2762.3328
9_20240831 22,2642.0747
9_20240831 23,2388.76
10_20240825 00,5819.796
10_20240825 01,5093.234
10_20240825 02,4660.0825
10_20240825 03,4610.5493
10_20240825 04,4267.227
10_20240825 05,4461.985
10_20240825 06,4652.1787
10_20240825 07,5162.3735
10_20240825 08,5866.1514
10_20240825 09,6134.106
10_20240825 10,6837.0703
10_20240825 11,6502.4023
10_20240825 12,6762.025
10_20240825 13,6941.3257
10_20240825 14,6966.538
10_20240825 15,7200.105
10_20240825 16,7192.1987
10_20240825 17,7073.126
10_20240825 18,7277.511
10_20240825 19,6661.03
10_20240825 20,6461.529
10_20240825 21,5768.8315
10_20240825 22,6032.9653
10_20240825 23,6013.57
10_20240826 00,5393.292
10_20240826 01,4685.719
10_20240826 02,4255.3774
10_20240826 03,4045.8574
10_20240826 04,3831.1619
10_20240826 05,3892.572
10_20240826 06,4199.669
10_20240826 07,4801.593
10_20240826 08,5337.418
10_20240826 09,5956.344
10_20240826 10,6060.817
10_20240826 11,6105.1084
10_20240826 12,6737.1616
10_20240826 13,6851.3
10_20240826 14,6819.4917
10_20240826 15,6662.504
10_20240826 16,6309.669
10_20240826 17,6388.7046
10_20240826 18,6082.6606
10_20240826 19,5798.647
10_20240826 20,6156.059
10_20240826 21,5819.895
10_20240826 22,5182.2495
10_20240826 23,5037.62
10_20240827 00,4408.768
10_20240827 01,3958.9324
10_20240827 02,3681.3887
10_20240827 03,3450.1838
10_20240827 04,3397.8464
10_20240827 05,3491.803
10_20240827 06,3774.1235
10_20240827 07,4256.297
10_20240827 08,5070.098
10_20240827 09,5622.2812
10_20240827 10,6000.9385
10_20240827 11,6169.935
10_20240827 12,6458.4214
10_20240827 13,6418.529
10_20240827 14,6471.1865
10_20240827 15,6505.2847
10_20240827 16,6396.379
10_20240827 17,6597.803
10_20240827 18,5726.428
10_20240827 19,5322.5493
10_20240827 20,4657.434
10_20240827 21,4257.871
10_20240827 22,4101.478
10_20240827 23,4437.6553
10_20240828 00,3826.7188
10_20240828 01,3504.3455
10_20240828 02,3284.9006
10_20240828 03,3064.4648
10_20240828 04,2922.6157
10_20240828 05,3030.9304
10_20240828 06,3089.6003
10_20240828 07,3572.2388
10_20240828 08,4982.938
10_20240828 09,5550.329
10_20240828 10,6295.36
10_20240828 11,6436.6323
10_20240828 12,6712.339
10_20240828 13,7226.0864
10_20240828 14,7461.5986
10_20240828 15,7233.936
10_20240828 16,6661.0454
10_20240828 17,7000.7075
10_20240828 18,5733.851
10_20240828 19,5712.6846
10_20240828 20,5628.6606
10_20240828 21,4959.136
10_20240828 22,4203.514
10_20240828 23,4375.3164
10_20240829 00,3868.647
10_20240829 01,3445.9988
10_20240829 02,3427.8328
10_20240829 03,3283.7676
10_20240829 04,2886.1472
10_20240829 05,2932.4026
10_20240829 06,3192.3723
10_20240829 07,3578.8098
10_20240829 08,4918.7017
10_20240829 09,5876.9854
10_20240829 10,6675.683
10_20240829 11,6742.228
10_20240829 12,7104.419
10_20240829 13,7134.565
10_20240829 14,6452.281
10_20240829 15,6549.286
10_20240829 16,5888.6826
10_20240829 17,6103.0938
10_20240829 18,6197.6094
10_20240829 19,5899.512
10_20240829 20,5583.202
10_20240829 21,5392.078
10_20240829 22,4797.189
10_20240829 23,4581.8887
10_20240830 00,4331.956
10_20240830 01,3872.9978
10_20240830 02,3676.2036
10_20240830 03,3490.8862
10_20240830 04,3244.1587
10_20240830 05,3353.9568
10_20240830 06,3712.9224
10_20240830 07,4312.71
10_20240830 08,5600.3345
10_20240830 09,6890.66
10_20240830 10,7362.3867
10_20240830 11,7124.7144
10_20240830 12,7410.388
10_20240830 13,7497.528
10_20240830 14,7583.875
10_20240830 15,7584.907
10_20240830 16,7519.2373
10_20240830 17,7652.0503
10_20240830 18,7544.054
10_20240830 19,7363.208
10_20240830 20,7341.9805
10_20240830 21,6305.0015
10_20240830 22,5821.0063
10_20240830 23,5672.2847
10_20240831 00,4536.482
10_20240831 01,3748.0374
10_20240831 02,3564.2664
10_20240831 03,3406.7805
10_20240831 04,3155.9739
10_20240831 05,3316.1936
10_20240831 06,3512.0781
10_20240831 07,4327.5664
10_20240831 08,5170.876
10_20240831 09,5685.232
10_20240831 10,5652.844
10_20240831 11,6256.8
10_20240831 12,6416.7275
10_20240831 13,6547.6196
10_20240831 14,6677.19
10_20240831 15,7162.94
10_20240831 16,6960.975
10_20240831 17,6754.332
10_20240831 18,7087.052
10_20240831 19,7223.9077
10_20240831 20,6999.3945
10_20240831 21,6362.735
10_20240831 22,5906.941
10_20240831 23,5516.71
11_20240825 00,1464.5283
11_20240825 01,1204.4379
11_20240825 02,1038.4675
11_20240825 03,933.246
11_20240825 04,864.61334
11_20240825 05,823.1187
11_20240825 06,841.10657
11_20240825 07,951.5973
11_20240825 08,1147.0735
11_20240825 09,1330.2766
11_20240825 10,1500.8595
11_20240825 11,1602.9855
11_20240825 12,1713.704
11_20240825 13,1817.0182
11_20240825 14,1882.3477
11_20240825 15,1853.8916
11_20240825 16,1892.7861
11_20240825 17,1922.6348
11_20240825 18,2051.0032
11_20240825 19,2084.4253
11_20240825 20,2121.0178
11_20240825 21,2146.789
11_20240825 22,2013.9421
11_20240825 23,1793.142
11_20240826 00,1495.2179
11_20240826 01,1215.708
11_20240826 02,1041.3588
11_20240826 03,932.22754
11_20240826 04,877.5838
11_20240826 05,837.17285
11_20240826 06,910.12946
11_20240826 07,1185.0519
11_20240826 08,1257.5275
11_20240826 09,1241.8181
11_20240826 10,1231.9814
11_20240826 11,1263.1248
11_20240826 12,1436.8524
11_20240826 13,1510.5836
11_20240826 14,1529.5227
11_20240826 15,1539.0743
11_20240826 16,1591.5212
11_20240826 17,1730.9535
11_20240826 18,1927.2646
11_20240826 19,2035.0001
11_20240826 20,2077.2705
11_20240826 21,2087.9128
11_20240826 22,1999.1222
11_20240826 23,1789.2904
11_20240827 00,1585.2379
11_20240827 01,1307.8684
11_20240827 02,1142.4966
11_20240827 03,1025.0016
11_20240827 04,965.93024
11_20240827 05,930.13824
11_20240827 06,994.2362
11_20240827 07,1316.8658
11_20240827 08,1366.1954
11_20240827 09,1300.3108
11_20240827 10,1259.9159
11_20240827 11,1300.8928
11_20240827 12,1324.5575
11_20240827 13,1454.7139
11_20240827 14,1466.1096
11_20240827 15,1510.9742
11_20240827 16,1593.0283
11_20240827 17,1716.9734
11_20240827 18,1861.632
11_20240827 19,1959.8477
11_20240827 20,1924.211
11_20240827 21,1882.8556
11_20240827 22,1823.4905
11_20240827 23,1633.998
11_20240828 00,1329.0793
11_20240828 01,1074.876
11_20240828 02,950.27594
11_20240828 03,850.38324
11_20240828 04,817.54645
11_20240828 05,809.054
11_20240828 06,877.64636
11_20240828 07,1142.422
11_20240828 08,1193.1769
11_20240828 09,1114.4028
11_20240828 10,1079.9816
11_20240828 11,1092.791
11_20240828 12,1187.2303
11_20240828 13,1249.7087
11_20240828 14,1330.5951
11_20240828 15,1390.6936
11_20240828 16,1511.6368
11_20240828 17,1584.8138
11_20240828 18,1769.238
11_20240828 19,1895.0016
11_20240828 20,1964.4229
11_20240828 21,1949.6947
11_20240828 22,1883.382
11_20240828 23,1666.578
11_20240829 00,1417.9072
11_20240829 01,1160.0619
11_20240829 02,1020.2768
11_20240829 03,892.89325
11_20240829 04,839.5578
11_20240829 05,803.78644
11_20240829 06,891.7765
11_20240829 07,1183.6095
11_20240829 08,1187.0953
11_20240829 09,1113.1927
11_20240829 10,1118.6523
11_20240829 11,1158.8737
11_20240829 12,1314.649
11_20240829 13,1483.6903
11_20240829 14,1439.7645
11_20240829 15,1591.7308
11_20240829 16,1598.552
11_20240829 17,1674.4329
11_20240829 18,1826.3679
11_20240829 19,1888.8646
11_20240829 20,1948.7072
11_20240829 21,1909.6915
11_20240829 22,1811.5306
11_20240829 23,1685.0896
11_20240830 00,1367.7404
11_20240830 01,1126.0715
11_20240830 02,969.03485
11_20240830 03,861.2836
11_20240830 04,815.8685
11_20240830 05,811.9415
11_20240830 06,868.59174
11_20240830 07,1185.3538
11_20240830 08,1212.8151
11_20240830 09,1145.8722
11_20240830 10,1133.5924
11_20240830 11,1137.4352
11_20240830 12,1233.2916
11_20240830 13,1348.2582
11_20240830 14,1365.7645
11_20240830 15,1490.4607
11_20240830 16,1568.7433
11_20240830 17,1723.5637
11_20240830 18,1802.0205
11_20240830 19,1905.8088
11_20240830 20,1942.8688
11_20240830 21,1934.974
11_20240830 22,1912.5262
11_20240830 23,1763.1471
11_20240831 00,1439.4602
11_20240831 01,1158.5266
11_20240831 02,987.9292
11_20240831 03,883.73975
11_20240831 04,810.2231
11_20240831 05,791.5727
11_20240831 06,796.60895
11_20240831 07,973.82227
11_20240831 08,1140.027
11_20240831 09,1282.3868
11_20240831 10,1425.7529
11_20240831 11,1454.7433
11_20240831 12,1560.6101
11_20240831 13,1623.1759
11_20240831 14,1610.966
11_20240831 15,1627.3505
11_20240831 16,1635.8727
11_20240831 17,1699.2844
11_20240831 18,1795.5253
11_20240831 19,1785.1862
11_20240831 20,1852.9197
11_20240831 21,1893.3917
11_20240831 22,1831.7545
11_20240831 23,1706.5872
12_20240825 00,4720.2603
12_20240825 01,4690.2188
12_20240825 02,4621.164
12_20240825 03,4606.112
12_20240825 04,4557.734
12_20240825 05,4624.0356
12_20240825 06,4723.4307
12_20240825 07,4936.335
12_20240825 08,4451.36
12_20240825 09,3945.7468
12_20240825 10,3962.687
12_20240825 11,4118.948
12_20240825 12,4842.1587
12_20240825 13,5164.6665
12_20240825 14,5437.074
12_20240825 15,5631.184
12_20240825 16,5925.229
12_20240825 17,5883.5366
12_20240825 18,5789.682
12_20240825 19,5746.2163
12_20240825 20,5712.8296
12_20240825 21,5680.9556
12_20240825 22,5438.39
12_20240825 23,5030.056
12_20240826 00,4917.6636
12_20240826 01,4859.3335
12_20240826 02,4800.4565
12_20240826 03,4730.7896
12_20240826 04,4699.5835
12_20240826 05,4774.911
12_20240826 06,4904.1914
12_20240826 07,5433.31
12_20240826 08,5939.477
12_20240826 09,6989.6826
12_20240826 10,7354.116
12_20240826 11,7700.5107
12_20240826 12,8167.6475
12_20240826 13,8291.061
12_20240826 14,8607.325
