num_date_time,answer
7_20240826 01,5023.6235
7_20240826 02,4803.5425
7_20240826 03,4871.3765
7_20240826 04,5135.132
7_20240826 05,5125.4854
7_20240826 06,5141.7383
7_20240826 07,5154.993
7_20240826 08,4552.3086
7_20240826 09,4866.108
7_20240826 10,5426.9883
7_20240826 11,5251.0024
7_20240826 12,5174.2686
7_20240826 13,4818.136
7_20240826 14,4911.362
7_20240826 15,4837.2944
7_20240826 16,4876.5986
7_20240826 17,5121.5454
7_20240826 18,5179.646
7_20240826 19,5120.434
7_20240826 20,4517.569
7_20240826 21,4745.966
7_20240826 22,4127.845
7_20240826 23,4707.4756
7_20240827 00,5097.5625
7_20240827 01,5583.156
7_20240827 02,5313.4536
7_20240827 03,5257.793
7_20240827 04,5887.824
7_20240827 05,5820.116
7_20240827 06,5740.3735
7_20240827 07,5713.395
7_20240827 08,5569.7783
7_20240827 09,5370.996
7_20240827 10,5541.8296
7_20240827 11,5538.3735
7_20240827 12,5225.579
7_20240827 13,5188.6553
7_20240827 14,5257.164
7_20240827 15,5155.0767
7_20240827 16,5104.401
7_20240827 17,4776.926
7_20240827 18,4888.734
7_20240827 19,4960.81
7_20240827 20,4838.829
7_20240827 21,4925.1323
7_20240827 22,5016.6987
7_20240827 23,5018.965
7_20240828 00,4767.1836
7_20240828 01,5249.668
7_20240828 02,5053.8877
7_20240828 03,4992.249
7_20240828 04,4929.2397
7_20240828 05,4735.761
7_20240828 06,4649.1836
7_20240828 07,4518.504
7_20240828 08,5103.689
7_20240828 09,5111.526
7_20240828 10,5377.548
7_20240828 11,5310.9688
7_20240828 12,5187.762
7_20240828 13,5063.0303
7_20240828 14,5201.401
7_20240828 15,5274.579
7_20240828 16,5125.933
7_20240828 17,5200.267
7_20240828 18,5286.4756
7_20240828 19,4926.413
7_20240828 20,4869.685
7_20240828 21,4873.211
7_20240828 22,4679.525
7_20240828 23,4923.6104
7_20240829 00,4505.0264
7_20240829 01,5107.776
7_20240829 02,5057.575
7_20240829 03,5046.1616
7_20240829 04,5237.6763
7_20240829 05,5091.767
7_20240829 06,4651.9434
7_20240829 07,4568.782
7_20240829 08,4959.095
7_20240829 09,5193.609
7_20240829 10,5360.942
7_20240829 11,5450.932
7_20240829 12,5270.391
7_20240829 13,5221.3896
7_20240829 14,5389.3047
7_20240829 15,5311.7505
7_20240829 16,5317.104
7_20240829 17,5318.7407
7_20240829 18,5638.985
7_20240829 19,5153.969
7_20240829 20,5394.356
7_20240829 21,5663.538
7_20240829 22,4904.958
7_20240829 23,4542.0503
7_20240830 00,4703.394
7_20240830 01,5399.151
7_20240830 02,5006.856
7_20240830 03,5142.8403
7_20240830 04,5378.6914
7_20240830 05,5184.8335
7_20240830 06,4973.754
7_20240830 07,4859.7876
7_20240830 08,5000.5674
7_20240830 09,5301.5083
7_20240830 10,5351.9536
7_20240830 11,5414.2275
7_20240830 12,5230.5737
7_20240830 13,5122.7837
7_20240830 14,4974.024
7_20240830 15,5150.857
7_20240830 16,5221.7744
7_20240830 17,5182.2046
7_20240830 18,5155.075
7_20240830 19,4675.3774
7_20240830 20,4678.727
7_20240830 21,4725.8193
7_20240830 22,4234.12
7_20240830 23,4392.165
7_20240831 00,4786.2964
7_20240831 01,5175.543
7_20240831 02,4985.336
7_20240831 03,4926.8306
7_20240831 04,4707.852
7_20240831 05,4864.911
7_20240831 06,4824.94
7_20240831 07,4601.7534
7_20240831 08,4771.035
7_20240831 09,5175.9346
7_20240831 10,5073.2354
7_20240831 11,5074.7837
7_20240831 12,5038.6396
7_20240831 13,4866.274
7_20240831 14,4889.446
7_20240831 15,4845.434
7_20240831 16,4975.5396
7_20240831 17,5213.8647
7_20240831 18,5097.565
7_20240831 19,4501.019
7_20240831 20,4438.9053
7_20240831 21,4535.9927
7_20240831 22,4579.186
7_20240831 23,4199.289
8_20240825 00,590.7638
8_20240825 01,510.79926
8_20240825 02,486.9481
8_20240825 03,483.0057
8_20240825 04,451.74048
8_20240825 05,462.39313
8_20240825 06,473.78586
8_20240825 07,381.79834
8_20240825 08,487.68506
8_20240825 09,567.04083
8_20240825 10,536.8115
8_20240825 11,616.55695
8_20240825 12,665.82074
8_20240825 13,663.6582
8_20240825 14,672.12897
8_20240825 15,729.70984
8_20240825 16,712.3154
8_20240825 17,734.6924
8_20240825 18,723.3071
8_20240825 19,735.5917
8_20240825 20,737.85706
8_20240825 21,731.6055
8_20240825 22,654.1048
8_20240825 23,659.00305
8_20240826 00,624.9466
8_20240826 01,548.3765
8_20240826 02,560.8549
8_20240826 03,530.5679
8_20240826 04,508.6348
8_20240826 05,481.7457
8_20240826 06,465.45926
8_20240826 07,582.65076
8_20240826 08,819.8505
8_20240826 09,1231.6338
8_20240826 10,1634.9255
8_20240826 11,1727.1566
8_20240826 12,1768.0001
8_20240826 13,1819.6708
8_20240826 14,1790.0104
8_20240826 15,1694.8174
8_20240826 16,1425.0223
8_20240826 17,1215.9637
8_20240826 18,1009.97864
8_20240826 19,887.7961
8_20240826 20,839.68097
8_20240826 21,800.15643
8_20240826 22,745.57385
8_20240826 23,739.40186
8_20240827 00,730.89856
8_20240827 01,680.63684
8_20240827 02,663.68915
8_20240827 03,645.9669
8_20240827 04,550.4378
8_20240827 05,529.86755
8_20240827 06,527.3825
8_20240827 07,629.23254
8_20240827 08,801.9215
8_20240827 09,1174.9219
8_20240827 10,1594.9742
8_20240827 11,1638.9308
8_20240827 12,1644.626
8_20240827 13,1726.3925
8_20240827 14,1659.26
8_20240827 15,1556.0839
8_20240827 16,1402.6947
8_20240827 17,1262.6815
8_20240827 18,1056.0265
8_20240827 19,939.1367
8_20240827 20,851.59766
8_20240827 21,782.50653
8_20240827 22,697.4814
8_20240827 23,718.3548
8_20240828 00,690.41766
8_20240828 01,663.1817
8_20240828 02,637.30316
8_20240828 03,608.8516
8_20240828 04,550.72064
8_20240828 05,515.54926
8_20240828 06,496.91827
8_20240828 07,560.5719
8_20240828 08,684.8263
8_20240828 09,1029.8467
8_20240828 10,1370.753
8_20240828 11,1483.8683
8_20240828 12,1534.6648
8_20240828 13,1631.2667
8_20240828 14,1659.6117
8_20240828 15,1578.4543
8_20240828 16,1441.6351
8_20240828 17,1285.4991
8_20240828 18,1087.7584
8_20240828 19,935.0771
8_20240828 20,889.7785
8_20240828 21,838.4102
8_20240828 22,764.3978
8_20240828 23,725.2638
8_20240829 00,669.1497
8_20240829 01,644.9654
8_20240829 02,636.2667
8_20240829 03,599.7181
8_20240829 04,554.6615
8_20240829 05,521.32837
8_20240829 06,483.67502
8_20240829 07,549.3708
8_20240829 08,714.4919
8_20240829 09,1043.7545
8_20240829 10,1441.7545
8_20240829 11,1508.831
8_20240829 12,1539.028
8_20240829 13,1603.4441
8_20240829 14,1598.9569
8_20240829 15,1503.3123
8_20240829 16,1352.2244
8_20240829 17,1194.9967
8_20240829 18,1015.16266
8_20240829 19,898.609
8_20240829 20,835.6136
8_20240829 21,794.961
8_20240829 22,715.326
8_20240829 23,696.3561
8_20240830 00,655.54535
8_20240830 01,632.80975
8_20240830 02,591.24915
8_20240830 03,588.102
8_20240830 04,505.21313
8_20240830 05,475.40042
8_20240830 06,468.84766
8_20240830 07,536.73596
8_20240830 08,692.96924
8_20240830 09,986.2728
8_20240830 10,1297.1459
8_20240830 11,1371.5117
8_20240830 12,1376.5485
8_20240830 13,1443.8639
8_20240830 14,1473.5375
8_20240830 15,1403.4778
8_20240830 16,1232.7784
8_20240830 17,1034.2482
8_20240830 18,890.4043
8_20240830 19,767.9079
8_20240830 20,726.0195
8_20240830 21,695.51044
8_20240830 22,651.26575
8_20240830 23,664.2959
8_20240831 00,712.4201
8_20240831 01,671.6999
8_20240831 02,637.36707
8_20240831 03,605.64496
8_20240831 04,540.6842
8_20240831 05,485.23434
8_20240831 06,473.17166
8_20240831 07,483.25363
8_20240831 08,525.11035
8_20240831 09,826.869
8_20240831 10,797.17053
8_20240831 11,907.5547
8_20240831 12,869.5557
8_20240831 13,835.05414
8_20240831 14,764.44415
8_20240831 15,802.8317
8_20240831 16,784.58624
8_20240831 17,856.0965
8_20240831 18,755.65375
8_20240831 19,742.8111
8_20240831 20,862.108
8_20240831 21,936.18097
8_20240831 22,676.1373
8_20240831 23,780.5548
9_20240825 00,2075.8179
9_20240825 01,1928.3583
9_20240825 02,1909.164
9_20240825 03,1858.9271
9_20240825 04,1917.249
9_20240825 05,1988.6307
9_20240825 06,2187.3394
9_20240825 07,2871.9817
9_20240825 08,3420.6511
9_20240825 09,4104.0415
9_20240825 10,4482.529
9_20240825 11,4507.6475
9_20240825 12,4383.071
9_20240825 13,4589.2593
9_20240825 14,4684.1177
9_20240825 15,4605.2524
9_20240825 16,4572.4688
9_20240825 17,4121.406
9_20240825 18,3804.8164
9_20240825 19,3195.25
9_20240825 20,2958.4324
9_20240825 21,2700.349
9_20240825 22,2637.9446
9_20240825 23,2362.3752
9_20240826 00,1983.5947
9_20240826 01,1830.3239
9_20240826 02,1770.6224
9_20240826 03,1700.5021
9_20240826 04,1763.2444
9_20240826 05,1934.885
9_20240826 06,2081.0056
9_20240826 07,2617.1516
9_20240826 08,2982.935
9_20240826 09,3636.0447
9_20240826 10,3987.7131
9_20240826 11,4198.844
9_20240826 12,4122.522
9_20240826 13,4295.855
9_20240826 14,4461.538
9_20240826 15,4431.935
9_20240826 16,4211.087
9_20240826 17,3723.9976
9_20240826 18,3444.2153
9_20240826 19,2961.1355
9_20240826 20,2849.1511
9_20240826 21,2703.7512
9_20240826 22,2533.3108
9_20240826 23,2227.8882
9_20240827 00,1914.5887
9_20240827 01,1767.4933
9_20240827 02,1706.1124
9_20240827 03,1672.7734
9_20240827 04,1721.7052
9_20240827 05,1869.5496
9_20240827 06,1973.1608
9_20240827 07,2553.8508
9_20240827 08,2888.1804
9_20240827 09,3571.1157
9_20240827 10,3627.9773
9_20240827 11,3560.266
9_20240827 12,3567.1067
9_20240827 13,3593.1392
9_20240827 14,3729.2798
9_20240827 15,3895.9172
9_20240827 16,3858.5005
9_20240827 17,3411.3555
9_20240827 18,3200.8892
9_20240827 19,2804.332
9_20240827 20,2520.3416
9_20240827 21,2380.4114
9_20240827 22,2231.8054
9_20240827 23,2106.591
9_20240828 00,1884.2374
9_20240828 01,1753.6132
9_20240828 02,1683.418
9_20240828 03,1657.0087
9_20240828 04,1691.9104
9_20240828 05,1806.3041
9_20240828 06,1960.6213
9_20240828 07,2242.372
9_20240828 08,2643.7349
9_20240828 09,3192.259
9_20240828 10,3412.5176
9_20240828 11,3518.0476
9_20240828 12,3478.8481
9_20240828 13,3549.09
9_20240828 14,3640.4722
9_20240828 15,3545.562
9_20240828 16,3466.439
9_20240828 17,3132.3042
9_20240828 18,3046.8665
9_20240828 19,2708.509
9_20240828 20,2478.7268
9_20240828 21,2361.769
9_20240828 22,2267.54
9_20240828 23,2039.6556
9_20240829 00,1748.5879
9_20240829 01,1619.5857
9_20240829 02,1549.1288
9_20240829 03,1571.461
9_20240829 04,1661.9011
9_20240829 05,1740.5974
9_20240829 06,1964.9652
9_20240829 07,2285.2336
9_20240829 08,2655.9387
9_20240829 09,3255.7397
9_20240829 10,3559.342
9_20240829 11,3687.3633
9_20240829 12,3695.4888
9_20240829 13,3803.0532
9_20240829 14,3710.856
9_20240829 15,3731.8508
9_20240829 16,3463.9377
9_20240829 17,3062.5344
9_20240829 18,3034.3445
9_20240829 19,2848.4414
9_20240829 20,2747.97
9_20240829 21,2480.953
9_20240829 22,2291.0044
9_20240829 23,2046.0956
9_20240830 00,1852.1921
9_20240830 01,1744.8766
9_20240830 02,1657.4464
9_20240830 03,1643.3645
9_20240830 04,1733.4945
9_20240830 05,1950.8906
9_20240830 06,1990.5717
9_20240830 07,2382.5952
9_20240830 08,3117.6648
9_20240830 09,3683.5964
9_20240830 10,4062.492
9_20240830 11,4201.712
9_20240830 12,4104.1797
9_20240830 13,4251.44
9_20240830 14,4328.045
9_20240830 15,4278.8804
9_20240830 16,4127.9673
9_20240830 17,3870.1614
9_20240830 18,3528.1711
9_20240830 19,3377.7136
9_20240830 20,3227.8225
9_20240830 21,2805.1914
9_20240830 22,2676.763
9_20240830 23,2277.4695
9_20240831 00,1951.0369
9_20240831 01,1849.8324
9_20240831 02,1775.9412
9_20240831 03,1774.3665
9_20240831 04,1896.8207
9_20240831 05,2110.8577
9_20240831 06,2273.2307
9_20240831 07,2630.647
9_20240831 08,2857.637
9_20240831 09,3432.8325
9_20240831 10,3706.5906
9_20240831 11,4068.3416
9_20240831 12,4050.381
9_20240831 13,4230.722
9_20240831 14,4437.0474
9_20240831 15,4641.1294
9_20240831 16,4324.926
9_20240831 17,3811.6858
9_20240831 18,3584.9067
9_20240831 19,3212.907
9_20240831 20,2951.3767
9_20240831 21,2762.3728
9_20240831 22,2642.1133
9_20240831 23,2388.795
10_20240825 00,5819.918
10_20240825 01,5093.2275
10_20240825 02,4660.0767
10_20240825 03,4610.544
10_20240825 04,4267.2217
10_20240825 05,4461.9795
10_20240825 06,4652.173
10_20240825 07,5162.367
10_20240825 08,5866.144
10_20240825 09,6134.0986
10_20240825 10,6837.0625
10_20240825 11,6502.3945
10_20240825 12,6762.1787
10_20240825 13,6941.4717
10_20240825 14,6966.6196
10_20240825 15,7199.8364
10_20240825 16,7192.282
10_20240825 17,7072.8584
10_20240825 18,7277.6006
10_20240825 19,6661.107
10_20240825 20,6461.607
10_20240825 21,5768.95
10_20240825 22,6033.096
10_20240825 23,6013.696
10_20240826 00,5393.4033
10_20240826 01,4685.7134
10_20240826 02,4255.372
10_20240826 03,4045.8523
10_20240826 04,3831.1567
10_20240826 05,3892.5671
10_20240826 06,4199.6636
10_20240826 07,4801.5864
10_20240826 08,5337.4106
10_20240826 09,5956.3374
10_20240826 10,6060.809
10_20240826 11,6105.1006
10_20240826 12,6737.306
10_20240826 13,6851.447
10_20240826 14,6819.571
10_20240826 15,6662.253
10_20240826 16,6309.422
10_20240826 17,6388.781
10_20240826 18,6082.7334
10_20240826 19,5798.7173
10_20240826 20,6156.1333
10_20240826 21,5820.018
10_20240826 22,5182.3594
10_20240826 23,5037.7256
10_20240827 00,4408.7646
10_20240827 01,3958.8442
10_20240827 02,3681.3047
10_20240827 03,3450.1013
10_20240827 04,3397.7612
10_20240827 05,3491.7195
10_20240827 06,3774.035
10_20240827 07,4256.2017
10_20240827 08,5069.974
10_20240827 09,5622.153
10_20240827 10,6000.8037
10_20240827 11,6169.7944
10_20240827 12,6458.417
10_20240827 13,6418.5244
10_20240827 14,6470.8125
10_20240827 15,6505.222
10_20240827 16,6396.001
10_20240827 17,6597.7383
10_20240827 18,5726.371
10_20240827 19,5322.493
10_20240827 20,4657.387
10_20240827 21,4257.8677
10_20240827 22,4101.475
10_20240827 23,4437.652
10_20240828 00,3826.8315
10_20240828 01,3504.3716
10_20240828 02,3284.925
10_20240828 03,3064.487
10_20240828 04,2922.7163
10_20240828 05,3030.9534
10_20240828 06,3089.7007
10_20240828 07,3572.2651
10_20240828 08,4982.977
10_20240828 09,5550.3726
10_20240828 10,6295.4053
10_20240828 11,6436.501
10_20240828 12,6712.5415
10_20240828 13,7225.9414
10_20240828 14,7461.657
10_20240828 15,7233.9937
10_20240828 16,6660.9106
10_20240828 17,7000.565
10_20240828 18,5734.022
10_20240828 19,5712.8677
10_20240828 20,5628.841
10_20240828 21,4959.28
10_20240828 22,4203.429
10_20240828 23,4375.4487
10_20240829 00,3868.7642
10_20240829 01,3446.0247
10_20240829 02,3427.8594
10_20240829 03,3283.7927
10_20240829 04,2886.1694
10_20240829 05,2932.502
10_20240829 06,3192.4744
10_20240829 07,3578.9219
10_20240829 08,4918.7397
10_20240829 09,5877.03
10_20240829 10,6675.735
10_20240829 11,6742.0864
10_20240829 12,7104.2705
10_20240829 13,7134.413
10_20240829 14,6452.0405
10_20240829 15,6549.0405
10_20240829 16,5888.4717
10_20240829 17,6102.9683
10_20240829 18,6197.479
10_20240829 19,5899.387
10_20240829 20,5583.3745
10_20240829 21,5392.251
10_20240829 22,4798.054
10_20240829 23,4582.0264
10_20240830 00,4332.082
10_20240830 01,3873.026
10_20240830 02,3676.2322
10_20240830 03,3491.0017
10_20240830 04,3244.1838
10_20240830 05,3354.0642
10_20240830 06,3712.9504
10_20240830 07,4312.7417
10_20240830 08,5600.379
10_20240830 09,6890.71
10_20240830 10,7362.445
10_20240830 11,7124.77
10_20240830 12,7410.6216
10_20240830 13,7497.3696
10_20240830 14,7584.116
10_20240830 15,7584.972
10_20240830 16,7519.301
10_20240830 17,7652.1147
10_20240830 18,7543.903
10_20240830 19,7363.4346
10_20240830 20,7342.203
10_20240830 21,6305.194
10_20240830 22,5821.1846
10_20240830 23,5672.4604
10_20240831 00,4536.725
10_20240831 01,3748.153
10_20240831 02,3564.2917
10_20240831 03,3406.805
10_20240831 04,3155.998
10_20240831 05,3316.218
10_20240831 06,3512.105
10_20240831 07,4327.702
10_20240831 08,5170.914
10_20240831 09,5685.2734
10_20240831 10,5652.8857
10_20240831 11,6256.845
10_20240831 12,6416.9155
10_20240831 13,6547.817
10_20240831 14,6677.3906
10_20240831 15,7162.775
10_20240831 16,6961.18
10_20240831 17,6754.2
10_20240831 18,7087.2686
10_20240831 19,7224.1367
10_20240831 20,6999.613
10_20240831 21,6362.932
10_20240831 22,5907.1294
10_20240831 23,5516.8794
11_20240825 00,1464.385
11_20240825 01,1204.6243
11_20240825 02,1038.4454
11_20240825 03,933.29767
11_20240825 04,864.5487
11_20240825 05,823.0425
11_20240825 06,841.1582
11_20240825 07,951.63654
11_20240825 08,1147.218
11_20240825 09,1330.5856
11_20240825 10,1501.0778
11_20240825 11,1603.0045
11_20240825 12,1713.5541
11_20240825 13,1816.6063
11_20240825 14,1882.1884
11_20240825 15,1853.7101
11_20240825 16,1892.5186
11_20240825 17,1922.6752
11_20240825 18,2051.2578
11_20240825 19,2084.7212
11_20240825 20,2121.2876
11_20240825 21,2147.0618
11_20240825 22,2013.9412
11_20240825 23,1792.9192
11_20240826 00,1494.9364
11_20240826 01,1215.8202
11_20240826 02,1041.2045
11_20240826 03,931.9996
11_20240826 04,877.4234
11_20240826 05,837.15045
11_20240826 06,910.1631
11_20240826 07,1185.0332
11_20240826 08,1257.466
11_20240826 09,1241.9482
11_20240826 10,1231.874
11_20240826 11,1262.9325
11_20240826 12,1436.9388
11_20240826 13,1510.5742
11_20240826 14,1529.7108
11_20240826 15,1539.4374
11_20240826 16,1591.5193
11_20240826 17,1730.9979
11_20240826 18,1926.967
11_20240826 19,2034.9606
11_20240826 20,2077.2761
11_20240826 21,2087.9036
11_20240826 22,1998.8489
11_20240826 23,1789.0624
11_20240827 00,1585.0309
11_20240827 01,1307.9873
11_20240827 02,1142.5116
11_20240827 03,1025.0248
11_20240827 04,966.13995
11_20240827 05,930.23016
11_20240827 06,994.27606
11_20240827 07,1316.7283
11_20240827 08,1366.0354
11_20240827 09,1300.347
11_20240827 10,1259.8574
11_20240827 11,1300.8414
11_20240827 12,1324.2783
11_20240827 13,1454.5848
11_20240827 14,1465.9576
11_20240827 15,1511.2301
11_20240827 16,1593.2545
11_20240827 17,1716.9152
11_20240827 18,1861.3944
11_20240827 19,1959.8967
11_20240827 20,1924.2761
11_20240827 21,1882.9186
11_20240827 22,1823.8171
11_20240827 23,1633.9523
11_20240828 00,1328.7296
11_20240828 01,1074.7162
11_20240828 02,950.05646
11_20240828 03,850.2154
11_20240828 04,817.4498
11_20240828 05,809.0787
11_20240828 06,877.3517
11_20240828 07,1142.3335
11_20240828 08,1193.0597
11_20240828 09,1114.172
11_20240828 10,1079.9348
11_20240828 11,1092.9446
11_20240828 12,1187.4851
11_20240828 13,1249.918
11_20240828 14,1330.8086
11_20240828 15,1390.548
11_20240828 16,1511.2273
11_20240828 17,1584.9117
11_20240828 18,1769.5175
11_20240828 19,1895.0121
11_20240828 20,1964.2697
11_20240828 21,1949.4111
11_20240828 22,1883.1335
11_20240828 23,1666.2235
11_20240829 00,1417.4796
11_20240829 01,1159.8104
11_20240829 02,1020.1162
11_20240829 03,892.8249
11_20240829 04,839.5614
11_20240829 05,803.92
11_20240829 06,891.63086
11_20240829 07,1183.614
11_20240829 08,1187.2333
11_20240829 09,1113.2283
11_20240829 10,1118.8329
11_20240829 11,1158.9617
11_20240829 12,1315.2123
11_20240829 13,1483.9141
11_20240829 14,1439.7023
11_20240829 15,1591.7831
11_20240829 16,1598.5637
11_20240829 17,1674.1962
11_20240829 18,1826.376
11_20240829 19,1888.7897
11_20240829 20,1948.6758
11_20240829 21,1909.6497
11_20240829 22,1811.3112
11_20240829 23,1684.801
11_20240830 00,1367.4824
11_20240830 01,1126.0294
11_20240830 02,969.0212
11_20240830 03,861.4152
11_20240830 04,815.9445
11_20240830 05,811.88074
11_20240830 06,868.5499
11_20240830 07,1185.0217
11_20240830 08,1212.5543
11_20240830 09,1145.8801
11_20240830 10,1133.692
11_20240830 11,1137.1776
11_20240830 12,1233.2754
11_20240830 13,1348.1893
11_20240830 14,1366.2145
11_20240830 15,1490.7654
11_20240830 16,1568.618
11_20240830 17,1723.6393
11_20240830 18,1802.1722
11_20240830 19,1905.6979
11_20240830 20,1942.3563
11_20240830 21,1934.8722
11_20240830 22,1912.2406
11_20240830 23,1763.1707
11_20240831 00,1439.0745
11_20240831 01,1158.4199
11_20240831 02,987.7485
11_20240831 03,883.59064
11_20240831 04,810.09406
11_20240831 05,791.65857
11_20240831 06,796.6376
11_20240831 07,973.62787
11_20240831 08,1140.0416
11_20240831 09,1282.268
11_20240831 10,1425.6097
11_20240831 11,1454.8605
11_20240831 12,1560.6046
11_20240831 13,1623.1385
11_20240831 14,1610.6932
11_20240831 15,1627.323
11_20240831 16,1635.691
11_20240831 17,1699.1539
11_20240831 18,1795.1946
11_20240831 19,1785.6951
11_20240831 20,1853.5599
11_20240831 21,1893.292
11_20240831 22,1831.9406
11_20240831 23,1706.4756
12_20240825 00,4720.2603
12_20240825 01,4690.2188
12_20240825 02,4621.164
12_20240825 03,4606.112
12_20240825 04,4557.734
12_20240825 05,4624.0356
12_20240825 06,4723.4307
12_20240825 07,4936.335
12_20240825 08,4451.36
12_20240825 09,3945.7468
12_20240825 10,3962.687
12_20240825 11,4118.948
12_20240825 12,4842.1587
12_20240825 13,5164.6665
12_20240825 14,5437.074
12_20240825 15,5631.184
12_20240825 16,5925.229
12_20240825 17,5883.5366
12_20240825 18,5789.682
12_20240825 19,5746.2163
12_20240825 20,5712.8296
12_20240825 21,5680.9556
12_20240825 22,5438.39
12_20240825 23,5030.056
12_20240826 00,4917.6636
12_20240826 01,4859.3335
12_20240826 02,4800.4565
12_20240826 03,4730.7896
12_20240826 04,4699.5835
12_20240826 05,4774.911
12_20240826 06,4904.1914
12_20240826 07,5433.31
12_20240826 08,5939.477
12_20240826 09,6989.6826
12_20240826 10,7354.116
12_20240826 11,7700.5107
12_20240826 12,8167.6475
12_20240826 13,8291.061
12_20240826 14,8607.325
