num_date_time,answer
7_20240825 20,1910.5145
7_20240825 21,1774.8196
7_20240825 22,1565.9622
7_20240825 23,1408.0385
7_20240826 00,1266.5325
7_20240826 01,1152.0863
7_20240826 02,1157.7926
7_20240826 03,1129.632
7_20240826 04,1155.6803
7_20240826 05,1317.9069
7_20240826 06,1417.2883
7_20240826 07,1556.0917
7_20240826 08,1666.7432
7_20240826 09,1838.2659
7_20240826 10,2061.5825
7_20240826 11,2259.5862
7_20240826 12,2124.3757
7_20240826 13,2246.1013
7_20240826 14,2174.7742
7_20240826 15,2337.9504
7_20240826 16,2283.735
7_20240826 17,2349.0854
7_20240826 18,2118.8455
7_20240826 19,2114.8005
7_20240826 20,1790.7238
7_20240826 21,1676.2579
7_20240826 22,1523.642
7_20240826 23,1342.0527
7_20240827 00,1256.5049
7_20240827 01,1184.7797
7_20240827 02,1180.8195
7_20240827 03,1194.6448
7_20240827 04,1212.0062
7_20240827 05,1329.8367
7_20240827 06,1410.0549
7_20240827 07,1537.7267
7_20240827 08,1710.737
7_20240827 09,1849.5994
7_20240827 10,2060.847
7_20240827 11,2214.118
7_20240827 12,2097.5276
7_20240827 13,2179.2322
7_20240827 14,2181.3008
7_20240827 15,2316.4116
7_20240827 16,2233.341
7_20240827 17,2299.1008
7_20240827 18,2076.1926
7_20240827 19,1928.6124
7_20240827 20,1690.4143
7_20240827 21,1566.7052
7_20240827 22,1458.2687
7_20240827 23,1347.9446
7_20240828 00,1246.834
7_20240828 01,1199.2264
7_20240828 02,1176.2777
7_20240828 03,1146.0547
7_20240828 04,1166.0421
7_20240828 05,1322.1641
7_20240828 06,1405.5431
7_20240828 07,1452.3112
7_20240828 08,1564.962
7_20240828 09,1682.703
7_20240828 10,1939.9727
7_20240828 11,2128.6084
7_20240828 12,2050.1191
7_20240828 13,2196.94
7_20240828 14,2094.194
7_20240828 15,2196.7695
7_20240828 16,2115.2551
7_20240828 17,2202.2034
7_20240828 18,2018.1053
7_20240828 19,1976.8279
7_20240828 20,1706.3256
7_20240828 21,1592.49
7_20240828 22,1441.0052
7_20240828 23,1335.3408
7_20240829 00,1176.8881
7_20240829 01,1140.2291
7_20240829 02,1097.3289
7_20240829 03,1079.0302
7_20240829 04,1129.6346
7_20240829 05,1270.1824
7_20240829 06,1445.9222
7_20240829 07,1566.5526
7_20240829 08,1711.005
7_20240829 09,1734.8447
7_20240829 10,2062.8208
7_20240829 11,2294.521
7_20240829 12,2127.6086
7_20240829 13,2295.0999
7_20240829 14,2175.1724
7_20240829 15,2165.8472
7_20240829 16,2318.5933
7_20240829 17,2341.6792
7_20240829 18,2087.2747
7_20240829 19,2141.2065
7_20240829 20,1790.388
7_20240829 21,1687.8683
7_20240829 22,1451.7698
7_20240829 23,1381.6095
7_20240830 00,1246.6296
7_20240830 01,1163.5138
7_20240830 02,1168.7848
7_20240830 03,1168.0547
7_20240830 04,1215.9329
7_20240830 05,1373.9086
7_20240830 06,1479.2426
7_20240830 07,1565.8832
7_20240830 08,1679.4873
7_20240830 09,1785.5529
7_20240830 10,2155.6938
7_20240830 11,2284.197
7_20240830 12,2229.271
7_20240830 13,2350.8425
7_20240830 14,2233.0276
7_20240830 15,2406.1663
7_20240830 16,2217.2485
7_20240830 17,2346.8728
7_20240830 18,2159.0627
7_20240830 19,2160.8315
7_20240830 20,1818.9865
7_20240830 21,1693.6766
7_20240830 22,1525.5911
7_20240830 23,1397.2032
7_20240831 00,1215.6891
7_20240831 01,1120.3247
7_20240831 02,1110.4985
7_20240831 03,1076.37
7_20240831 04,1099.9714
7_20240831 05,1251.7102
7_20240831 06,1318.7266
7_20240831 07,1496.6815
7_20240831 08,1714.2885
7_20240831 09,1883.255
7_20240831 10,2053.2288
7_20240831 11,2418.093
7_20240831 12,2192.3142
7_20240831 13,2530.8772
7_20240831 14,2391.865
7_20240831 15,2507.3804
7_20240831 16,2431.054
7_20240831 17,2472.4858
7_20240831 18,2222.9648
7_20240831 19,2280.493
7_20240831 20,1898.4652
7_20240831 21,1717.803
7_20240831 22,1422.3368
7_20240831 23,1317.1663
8_20240825 00,8796.55
8_20240825 01,8261.753
8_20240825 02,7726.29
8_20240825 03,7689.4033
8_20240825 04,7071.7803
8_20240825 05,7129.818
8_20240825 06,7160.9014
8_20240825 07,7044.0674
8_20240825 08,7786.163
8_20240825 09,8104.452
8_20240825 10,7997.591
8_20240825 11,8044.684
8_20240825 12,8085.628
8_20240825 13,8067.892
8_20240825 14,8161.596
8_20240825 15,8405.218
8_20240825 16,8291.696
8_20240825 17,8389.085
8_20240825 18,8361.275
8_20240825 19,8443.251
8_20240825 20,8549.3545
8_20240825 21,8604.54
8_20240825 22,8653.718
8_20240825 23,9158.818
8_20240826 00,9109.365
8_20240826 01,8490.915
8_20240826 02,8003.75
8_20240826 03,7394.7764
8_20240826 04,7538.521
8_20240826 05,7500.1763
8_20240826 06,7470.0415
8_20240826 07,7430.429
8_20240826 08,7838.8047
8_20240826 09,8104.4487
8_20240826 10,8447.304
8_20240826 11,8441.76
8_20240826 12,8328.62
8_20240826 13,8396.425
8_20240826 14,8415.089
8_20240826 15,8453.3
8_20240826 16,8511.729
8_20240826 17,8398.519
8_20240826 18,8529.736
8_20240826 19,8370.907
8_20240826 20,8493.327
8_20240826 21,8406.212
8_20240826 22,8422.437
8_20240826 23,8768.079
8_20240827 00,8026.939
8_20240827 01,7566.7437
8_20240827 02,7075.8296
8_20240827 03,6905.529
8_20240827 04,6903.3867
8_20240827 05,6946.362
8_20240827 06,6737.9688
8_20240827 07,6782.4165
8_20240827 08,7341.048
8_20240827 09,7721.428
8_20240827 10,7702.868
8_20240827 11,7919.2446
8_20240827 12,7994.9233
8_20240827 13,8031.4688
8_20240827 14,8128.0625
8_20240827 15,8148.1333
8_20240827 16,8153.654
8_20240827 17,8117.747
8_20240827 18,8207.011
8_20240827 19,8321.476
8_20240827 20,8200.147
8_20240827 21,8358.799
8_20240827 22,8158.518
8_20240827 23,7980.267
8_20240828 00,8468.548
8_20240828 01,7702.527
8_20240828 02,7546.265
8_20240828 03,7605.4204
8_20240828 04,7271.6885
8_20240828 05,7240.757
8_20240828 06,7278.5596
8_20240828 07,7308.956
8_20240828 08,7394.429
8_20240828 09,8096.2935
8_20240828 10,7941.1455
8_20240828 11,8259.14
8_20240828 12,8350.614
8_20240828 13,8328.85
8_20240828 14,8357.6
8_20240828 15,8403.789
8_20240828 16,8599.448
8_20240828 17,7738.6587
8_20240828 18,8622.3
8_20240828 19,8450.312
8_20240828 20,8472.069
8_20240828 21,8765.618
8_20240828 22,8809.744
8_20240828 23,9428.686
8_20240829 00,8637.611
8_20240829 01,8167.4673
8_20240829 02,7942.9795
8_20240829 03,7603.267
8_20240829 04,7261.6772
8_20240829 05,7318.4727
8_20240829 06,7302.822
8_20240829 07,7264.1953
8_20240829 08,7509.664
8_20240829 09,7812.4185
8_20240829 10,8108.8193
8_20240829 11,8335.689
8_20240829 12,8064.8906
8_20240829 13,8122.356
8_20240829 14,8334.675
8_20240829 15,8399.427
8_20240829 16,8446.386
8_20240829 17,7393.5967
8_20240829 18,7553.2144
8_20240829 19,8423.362
8_20240829 20,8202.841
8_20240829 21,8367.703
8_20240829 22,8463.422
8_20240829 23,8922.339
8_20240830 00,8589.454
8_20240830 01,8229.664
8_20240830 02,7620.061
8_20240830 03,7260.84
8_20240830 04,6844.3257
8_20240830 05,6942.0986
8_20240830 06,6947.4375
8_20240830 07,7009.801
8_20240830 08,7060.523
8_20240830 09,7729.4917
8_20240830 10,7865.0396
8_20240830 11,8049.4204
8_20240830 12,7960.2734
8_20240830 13,7993.187
8_20240830 14,8129.9546
8_20240830 15,8067.027
8_20240830 16,8334.062
8_20240830 17,8331.135
8_20240830 18,8462.054
8_20240830 19,8456.545
8_20240830 20,8207.877
8_20240830 21,8220.219
8_20240830 22,7942.6963
8_20240830 23,8132.5854
8_20240831 00,7022.43
8_20240831 01,6439.716
8_20240831 02,6418.1562
8_20240831 03,6315.2266
8_20240831 04,6081.8335
8_20240831 05,6219.053
8_20240831 06,6190.3276
8_20240831 07,6160.4917
8_20240831 08,6528.3643
8_20240831 09,6925.0654
8_20240831 10,6707.6416
8_20240831 11,6808.6787
8_20240831 12,6845.5347
8_20240831 13,7023.515
8_20240831 14,7201.0757
8_20240831 15,7271.528
8_20240831 16,7325.0264
8_20240831 17,7226.7783
8_20240831 18,7321.1704
8_20240831 19,7240.0586
8_20240831 20,7352.867
8_20240831 21,7294.8564
8_20240831 22,7194.1143
8_20240831 23,7375.507
9_20240825 00,1732.108
9_20240825 01,1652.4434
9_20240825 02,1630.077
9_20240825 03,1600.3733
9_20240825 04,1593.0775
9_20240825 05,1640.3197
9_20240825 06,1882.4681
9_20240825 07,2310.6208
9_20240825 08,2555.1814
9_20240825 09,2493.9695
9_20240825 10,2659.5442
9_20240825 11,2404.434
9_20240825 12,2306.6877
9_20240825 13,2803.0806
9_20240825 14,3084.5085
9_20240825 15,3280.6038
9_20240825 16,3393.0012
9_20240825 17,3269.8435
9_20240825 18,2733.2761
9_20240825 19,2697.7778
9_20240825 20,2632.3638
9_20240825 21,2364.117
9_20240825 22,1956.1709
9_20240825 23,1813.4587
9_20240826 00,1639.3717
9_20240826 01,1562.0469
9_20240826 02,1548.4119
9_20240826 03,1574.7428
9_20240826 04,1553.4736
9_20240826 05,1570.2899
9_20240826 06,1881.3314
9_20240826 07,2344.793
9_20240826 08,2476.198
9_20240826 09,2432.9617
9_20240826 10,2475.548
9_20240826 11,2389.8289
9_20240826 12,2333.271
9_20240826 13,2721.827
9_20240826 14,2970.9807
9_20240826 15,2982.8694
9_20240826 16,3057.9888
9_20240826 17,2884.862
9_20240826 18,2518.3616
9_20240826 19,2351.5447
9_20240826 20,2314.1519
9_20240826 21,2110.3286
9_20240826 22,1804.2135
9_20240826 23,1817.9603
9_20240827 00,1645.8524
9_20240827 01,1591.7074
9_20240827 02,1465.8615
9_20240827 03,1496.9268
9_20240827 04,1441.0121
9_20240827 05,1426.7043
9_20240827 06,1701.0114
9_20240827 07,2235.146
9_20240827 08,2362.9612
9_20240827 09,2481.8052
9_20240827 10,2452.3965
9_20240827 11,2327.5078
9_20240827 12,2258.4048
9_20240827 13,2686.0154
9_20240827 14,2812.4175
9_20240827 15,2932.3594
9_20240827 16,2970.661
9_20240827 17,2909.1619
9_20240827 18,2373.0527
9_20240827 19,2160.6042
9_20240827 20,2085.0564
9_20240827 21,1828.6205
9_20240827 22,1678.5778
9_20240827 23,1663.0865
9_20240828 00,1588.2009
9_20240828 01,1518.3613
9_20240828 02,1461.3406
9_20240828 03,1514.243
9_20240828 04,1442.5441
9_20240828 05,1508.2906
9_20240828 06,1721.6737
9_20240828 07,1975.5927
9_20240828 08,2194.9329
9_20240828 09,2291.4897
9_20240828 10,2413.4019
9_20240828 11,2300.9062
9_20240828 12,2314.0903
9_20240828 13,2686.1838
9_20240828 14,2932.261
9_20240828 15,3060.6333
9_20240828 16,3027.0022
9_20240828 17,2974.0671
9_20240828 18,2503.2283
9_20240828 19,2360.2266
9_20240828 20,2273.9531
9_20240828 21,2067.3606
9_20240828 22,1805.2649
9_20240828 23,1704.3302
9_20240829 00,1569.8942
9_20240829 01,1521.9005
9_20240829 02,1479.3683
9_20240829 03,1456.9504
9_20240829 04,1417.2257
9_20240829 05,1432.551
9_20240829 06,1805.0892
9_20240829 07,2185.8318
9_20240829 08,2426.2742
9_20240829 09,2519.4055
9_20240829 10,2597.3574
9_20240829 11,2485.7964
9_20240829 12,2417.9492
9_20240829 13,2797.6233
9_20240829 14,2975.4924
9_20240829 15,3371.3254
9_20240829 16,3118.3557
9_20240829 17,3049.5962
9_20240829 18,2616.701
9_20240829 19,2557.4858
9_20240829 20,2420.3613
9_20240829 21,2188.356
9_20240829 22,1858.7838
9_20240829 23,1796.8693
9_20240830 00,1627.8309
9_20240830 01,1558.586
9_20240830 02,1482.7714
9_20240830 03,1453.7858
9_20240830 04,1420.7655
9_20240830 05,1375.1885
9_20240830 06,1658.0798
9_20240830 07,2062.7903
9_20240830 08,2271.529
9_20240830 09,2351.8826
9_20240830 10,2501.082
9_20240830 11,2291.0886
9_20240830 12,2190.901
9_20240830 13,2734.514
9_20240830 14,2860.8655
9_20240830 15,2974.4785
9_20240830 16,3004.4504
9_20240830 17,3013.4016
9_20240830 18,2601.2664
9_20240830 19,2536.6428
9_20240830 20,2292.4578
9_20240830 21,2204.5664
9_20240830 22,1832.6531
9_20240830 23,1688.0309
9_20240831 00,1615.4078
9_20240831 01,1544.2137
9_20240831 02,1541.2067
9_20240831 03,1571.3972
9_20240831 04,1559.3718
9_20240831 05,1575.2804
9_20240831 06,1963.429
9_20240831 07,2199.5364
9_20240831 08,2338.9133
9_20240831 09,2425.9265
9_20240831 10,2584.3674
9_20240831 11,2578.8394
9_20240831 12,2586.474
9_20240831 13,2984.0403
9_20240831 14,3130.218
9_20240831 15,3331.6296
9_20240831 16,3401.679
9_20240831 17,3358.4673
9_20240831 18,2940.0374
9_20240831 19,2776.8042
9_20240831 20,2596.3533
9_20240831 21,2319.2104
9_20240831 22,2184.5664
9_20240831 23,1894.5792
10_20240825 00,3037.8677
10_20240825 01,2959.596
10_20240825 02,2962.4097
10_20240825 03,2666.0212
10_20240825 04,2456.311
10_20240825 05,2293.5815
10_20240825 06,2689.8542
10_20240825 07,2980.5364
10_20240825 08,1359.1886
10_20240825 09,1301.2949
10_20240825 10,1237.0658
10_20240825 11,1352.8396
10_20240825 12,1468.8019
10_20240825 13,1913.6204
10_20240825 14,2203.1404
10_20240825 15,2400.7937
10_20240825 16,2520.7349
10_20240825 17,2693.465
10_20240825 18,2440.5837
10_20240825 19,2302.823
10_20240825 20,2379.435
10_20240825 21,1897.5627
10_20240825 22,2773.7356
10_20240825 23,2759.9453
10_20240826 00,2955.6106
10_20240826 01,2615.7183
10_20240826 02,2525.4446
10_20240826 03,2249.9868
10_20240826 04,2162.6345
10_20240826 05,2066.8403
10_20240826 06,2325.8674
10_20240826 07,2445.8655
10_20240826 08,1299.047
10_20240826 09,1183.5289
10_20240826 10,1196.039
10_20240826 11,1216.0947
10_20240826 12,1417.3253
10_20240826 13,1842.7811
10_20240826 14,1938.9125
10_20240826 15,2209.6147
10_20240826 16,2252.017
10_20240826 17,2375.423
10_20240826 18,2476.4204
10_20240826 19,2387.7651
10_20240826 20,2231.1343
10_20240826 21,1916.5398
10_20240826 22,2486.464
10_20240826 23,2891.369
10_20240827 00,2813.201
10_20240827 01,2751.1672
10_20240827 02,2739.9312
10_20240827 03,2471.4526
10_20240827 04,2359.832
10_20240827 05,2108.3079
10_20240827 06,2162.8862
10_20240827 07,2259.8508
10_20240827 08,1280.2649
10_20240827 09,1116.669
10_20240827 10,1182.5051
10_20240827 11,1277.7377
10_20240827 12,1391.324
10_20240827 13,1588.4828
10_20240827 14,2031.364
10_20240827 15,2412.0754
10_20240827 16,2605.2192
10_20240827 17,2154.77
10_20240827 18,1990.2274
10_20240827 19,2059.8208
10_20240827 20,1839.4131
10_20240827 21,1814.1328
10_20240827 22,2548.7644
10_20240827 23,2704.6975
10_20240828 00,2711.865
10_20240828 01,2643.9277
10_20240828 02,2604.6711
10_20240828 03,2455.261
10_20240828 04,2175.2554
10_20240828 05,1988.8099
10_20240828 06,2055.844
10_20240828 07,2336.1394
10_20240828 08,1224.8463
10_20240828 09,1130.7146
10_20240828 10,1107.181
10_20240828 11,1206.9607
10_20240828 12,1260.053
10_20240828 13,1402.2474
10_20240828 14,1715.4657
10_20240828 15,1789.5946
10_20240828 16,2216.0864
10_20240828 17,2154.3337
10_20240828 18,2104.713
10_20240828 19,2210.2366
10_20240828 20,1955.2786
10_20240828 21,1536.9991
10_20240828 22,2269.9062
10_20240828 23,2821.6965
10_20240829 00,2657.6145
10_20240829 01,2658.2097
10_20240829 02,2607.063
10_20240829 03,2423.3052
10_20240829 04,2013.7323
10_20240829 05,1814.1244
10_20240829 06,2131.7292
10_20240829 07,2399.2466
10_20240829 08,1197.6357
10_20240829 09,1037.2229
10_20240829 10,1041.3243
10_20240829 11,1077.3644
10_20240829 12,1119.0773
10_20240829 13,1447.9307
10_20240829 14,1809.6307
10_20240829 15,2211.314
10_20240829 16,2252.0505
10_20240829 17,2427.8984
10_20240829 18,2531.3022
10_20240829 19,2626.2175
10_20240829 20,2809.9897
10_20240829 21,2525.1694
10_20240829 22,2546.474
10_20240829 23,2854.588
10_20240830 00,2500.6206
10_20240830 01,2575.1685
10_20240830 02,2588.3066
10_20240830 03,2757.3047
10_20240830 04,2313.8503
10_20240830 05,2011.4248
10_20240830 06,2135.8267
10_20240830 07,2518.9292
10_20240830 08,1275.8663
10_20240830 09,1117.1063
10_20240830 10,1150.2678
10_20240830 11,1159.3016
10_20240830 12,1156.1438
10_20240830 13,1330.0986
10_20240830 14,1893.672
10_20240830 15,1956.2294
10_20240830 16,2088.35
10_20240830 17,2424.9626
10_20240830 18,2765.0095
10_20240830 19,2089.7927
10_20240830 20,2021.544
10_20240830 21,2088.243
10_20240830 22,2511.8745
10_20240830 23,2902.652
10_20240831 00,2230.7793
10_20240831 01,2779.1333
10_20240831 02,2451.5996
10_20240831 03,2270.4316
10_20240831 04,2198.7698
10_20240831 05,2087.7502
10_20240831 06,2277.0215
10_20240831 07,2564.2659
10_20240831 08,1578.5134
10_20240831 09,1477.0714
10_20240831 10,1400.6842
10_20240831 11,1455.758
10_20240831 12,1501.0416
10_20240831 13,1823.1721
10_20240831 14,2085.1902
10_20240831 15,2147.8372
10_20240831 16,2700.9604
10_20240831 17,2751.2131
10_20240831 18,2877.5005
10_20240831 19,2972.5396
10_20240831 20,2892.5483
10_20240831 21,2574.1968
10_20240831 22,2797.9426
10_20240831 23,3019.3032
11_20240825 00,1026.6707
11_20240825 01,992.8223
11_20240825 02,996.3034
11_20240825 03,1053.6487
11_20240825 04,1058.2133
11_20240825 05,1140.1945
11_20240825 06,1265.2109
11_20240825 07,1329.4951
11_20240825 08,1403.7631
11_20240825 09,1568.8629
11_20240825 10,1737.1072
11_20240825 11,1735.431
11_20240825 12,1554.4092
11_20240825 13,1497.7416
11_20240825 14,1553.3074
11_20240825 15,1641.5614
11_20240825 16,1675.969
11_20240825 17,1771.01
11_20240825 18,2189.3364
11_20240825 19,1558.6862
11_20240825 20,1782.7576
11_20240825 21,2790.1746
11_20240825 22,1957.0731
11_20240825 23,1852.8779
11_20240826 00,1581.7734
11_20240826 01,1374.9679
11_20240826 02,1303.1448
11_20240826 03,1327.8204
11_20240826 04,1303.2913
11_20240826 05,1452.4196
11_20240826 06,1654.9117
11_20240826 07,1809.9926
11_20240826 08,1867.7863
11_20240826 09,1953.5245
11_20240826 10,2157.679
11_20240826 11,2125.7478
11_20240826 12,1872.1377
11_20240826 13,1881.426
11_20240826 14,1965.1056
11_20240826 15,1990.3676
11_20240826 16,2013.2291
11_20240826 17,2078.0037
11_20240826 18,2621.162
11_20240826 19,1858.8805
11_20240826 20,1935.0375
11_20240826 21,2878.809
11_20240826 22,1794.639
11_20240826 23,1865.2972
11_20240827 00,1731.7253
11_20240827 01,1382.9421
11_20240827 02,1317.9674
11_20240827 03,1315.338
11_20240827 04,1278.913
11_20240827 05,1413.0011
11_20240827 06,1633.5576
11_20240827 07,1785.2682
11_20240827 08,1865.2268
11_20240827 09,2020.2999
11_20240827 10,2120.3733
11_20240827 11,2118.6157
11_20240827 12,1945.076
11_20240827 13,1933.95
11_20240827 14,1940.1267
11_20240827 15,1926.9902
11_20240827 16,1994.9854
11_20240827 17,2046.454
11_20240827 18,2699.675
11_20240827 19,1853.776
11_20240827 20,2030.2268
11_20240827 21,2979.4397
11_20240827 22,1711.2638
11_20240827 23,2059.6265
11_20240828 00,1502.956
11_20240828 01,1297.344
11_20240828 02,1226.4493
11_20240828 03,1282.3422
11_20240828 04,1306.6002
11_20240828 05,1395.6356
11_20240828 06,1597.9004
11_20240828 07,1831.7372
11_20240828 08,1849.2263
11_20240828 09,1926.8713
11_20240828 10,2288.382
11_20240828 11,2265.3413
11_20240828 12,1891.087
11_20240828 13,1845.2308
11_20240828 14,1900.8115
11_20240828 15,1944.5128
11_20240828 16,2034.6434
11_20240828 17,2088.9631
11_20240828 18,2661.7188
11_20240828 19,1818.0745
11_20240828 20,1828.9434
11_20240828 21,2899.4846
11_20240828 22,1719.5807
11_20240828 23,1936.4896
11_20240829 00,1619.2797
11_20240829 01,1436.2405
11_20240829 02,1293.2542
11_20240829 03,1319.3239
11_20240829 04,1296.0238
11_20240829 05,1423.9521
11_20240829 06,1507.6915
11_20240829 07,1783.3103
11_20240829 08,1793.7852
11_20240829 09,1919.3937
11_20240829 10,2087.557
11_20240829 11,2039.0109
11_20240829 12,1854.7306
11_20240829 13,1813.0184
11_20240829 14,1907.4363
11_20240829 15,1970.507
11_20240829 16,2045.906
11_20240829 17,2077.2783
11_20240829 18,2698.8972
11_20240829 19,1825.6779
11_20240829 20,1864.5394
11_20240829 21,3038.4148
11_20240829 22,1784.0519
11_20240829 23,1840.9648
11_20240830 00,1635.5176
11_20240830 01,1297.4225
11_20240830 02,1277.946
11_20240830 03,1309.462
11_20240830 04,1284.64
11_20240830 05,1384.3055
11_20240830 06,1567.3479
11_20240830 07,1806.93
11_20240830 08,1860.8951
11_20240830 09,1914.846
11_20240830 10,2106.5425
11_20240830 11,1941.8075
11_20240830 12,1811.2845
11_20240830 13,1859.6868
11_20240830 14,1933.9844
11_20240830 15,1971.7533
11_20240830 16,2041.5605
11_20240830 17,1985.6409
11_20240830 18,2274.9763
11_20240830 19,1775.9806
11_20240830 20,1790.4972
11_20240830 21,2404.635
11_20240830 22,1487.2443
11_20240830 23,1863.6185
11_20240831 00,1512.62
11_20240831 01,1414.9412
11_20240831 02,1304.1683
11_20240831 03,1309.4548
11_20240831 04,1262.2888
11_20240831 05,1294.5182
11_20240831 06,1273.7728
11_20240831 07,1316.8029
11_20240831 08,1287.5538
11_20240831 09,1276.4598
11_20240831 10,1348.3068
11_20240831 11,1372.6735
11_20240831 12,1346.7423
11_20240831 13,1318.5634
11_20240831 14,1327.4386
11_20240831 15,1340.8965
11_20240831 16,1304.7773
11_20240831 17,1236.0006
11_20240831 18,1308.1104
11_20240831 19,1274.5812
11_20240831 20,1219.6151
11_20240831 21,1161.6753
11_20240831 22,1104.9291
11_20240831 23,1072.3824
12_20240825 00,1719.8887
12_20240825 01,1634.9592
12_20240825 02,1645.5563
12_20240825 03,1552.4049
12_20240825 04,1746.9287
12_20240825 05,1927.7512
12_20240825 06,2046.307
12_20240825 07,2296.3684
12_20240825 08,2886.1753
12_20240825 09,3159.6672
12_20240825 10,3154.1167
12_20240825 11,2969.174
12_20240825 12,2997.0686
12_20240825 13,2898.1929
12_20240825 14,3076.4236
12_20240825 15,3061.7065
12_20240825 16,3428.1797
12_20240825 17,3372.3125
12_20240825 18,3219.3215
12_20240825 19,2883.2395
12_20240825 20,2676.3518
12_20240825 21,2270.7632
12_20240825 22,1858.3611
12_20240825 23,1816.3857
12_20240826 00,1736.8333
12_20240826 01,1662.3265
12_20240826 02,1703.7684
12_20240826 03,2027.408
12_20240826 04,3665.048
12_20240826 05,3389.1506
12_20240826 06,3761.8289
12_20240826 07,4090.8972
12_20240826 08,4903.7456
12_20240826 09,5257.237
12_20240826 10,5509.5195
12_20240826 11,5556.266
12_20240826 12,5699.671
12_20240826 13,5691.5356
