num_date_time,answer
7_20240826 01,4942.208
7_20240826 02,4678.318
7_20240826 03,4771.737
7_20240826 04,5107.0386
7_20240826 05,5004.732
7_20240826 06,4956.9497
7_20240826 07,5055.3594
7_20240826 08,4438.5845
7_20240826 09,4534.9937
7_20240826 10,5319.4688
7_20240826 11,5204.991
7_20240826 12,5124.5903
7_20240826 13,4911.8823
7_20240826 14,4856.715
7_20240826 15,4771.646
7_20240826 16,4810.347
7_20240826 17,5059.0938
7_20240826 18,5180.8623
7_20240826 19,5134.746
7_20240826 20,4520.0483
7_20240826 21,4869.6675
7_20240826 22,4150.029
7_20240826 23,4534.0234
7_20240827 00,4820.833
7_20240827 01,5292.301
7_20240827 02,5076.8696
7_20240827 03,5069.852
7_20240827 04,5754.9683
7_20240827 05,5707.4854
7_20240827 06,5825.171
7_20240827 07,5798.464
7_20240827 08,5531.3384
7_20240827 09,5353.8306
7_20240827 10,5619.0586
7_20240827 11,5603.46
7_20240827 12,5304.103
7_20240827 13,5209.4917
7_20240827 14,5217.434
7_20240827 15,4958.7456
7_20240827 16,4825.4517
7_20240827 17,4588.013
7_20240827 18,4696.85
7_20240827 19,4935.607
7_20240827 20,4881.487
7_20240827 21,4993.2144
7_20240827 22,5016.8657
7_20240827 23,4886.0117
7_20240828 00,4953.3125
7_20240828 01,5461.297
7_20240828 02,5130.27
7_20240828 03,5172.8735
7_20240828 04,5297.062
7_20240828 05,5092.982
7_20240828 06,5082.538
7_20240828 07,4945.8726
7_20240828 08,5170.6313
7_20240828 09,5054.9775
7_20240828 10,5190.1875
7_20240828 11,5235.8516
7_20240828 12,5047.8403
7_20240828 13,4956.0327
7_20240828 14,5091.6807
7_20240828 15,5094.5713
7_20240828 16,4940.2256
7_20240828 17,5036.6123
7_20240828 18,4948.771
7_20240828 19,4550.399
7_20240828 20,4575.406
7_20240828 21,4386.6255
7_20240828 22,4586.209
7_20240828 23,4741.1484
7_20240829 00,4733.9614
7_20240829 01,5314.7695
7_20240829 02,5099.797
7_20240829 03,5137.896
7_20240829 04,5485.0015
7_20240829 05,5388.8413
7_20240829 06,4940.2734
7_20240829 07,4881.5845
7_20240829 08,5035.274
7_20240829 09,5331.226
7_20240829 10,5297.278
7_20240829 11,5498.992
7_20240829 12,5246.698
7_20240829 13,5110.139
7_20240829 14,5198.339
7_20240829 15,5182.2817
7_20240829 16,5189.5547
7_20240829 17,5186.107
7_20240829 18,5434.5513
7_20240829 19,4919.8647
7_20240829 20,5077.97
7_20240829 21,5457.0474
7_20240829 22,4910.3037
7_20240829 23,4605.939
7_20240830 00,4879.154
7_20240830 01,5560.4507
7_20240830 02,5137.828
7_20240830 03,5260.9653
7_20240830 04,5611.078
7_20240830 05,5460.8853
7_20240830 06,5272.144
7_20240830 07,5329.903
7_20240830 08,5107.1865
7_20240830 09,5244.4146
7_20240830 10,5366.374
7_20240830 11,5410.5894
7_20240830 12,5235.4
7_20240830 13,5135.923
7_20240830 14,4891.527
7_20240830 15,4967.14
7_20240830 16,4912.9546
7_20240830 17,4934.0195
7_20240830 18,4814.7495
7_20240830 19,4302.021
7_20240830 20,4287.997
7_20240830 21,4263.053
7_20240830 22,4036.695
7_20240830 23,4334.096
7_20240831 00,4801.3174
7_20240831 01,5438.9717
7_20240831 02,5167.657
7_20240831 03,5244.302
7_20240831 04,5259.737
7_20240831 05,5330.3315
7_20240831 06,5365.816
7_20240831 07,5117.6323
7_20240831 08,5197.9575
7_20240831 09,5334.4917
7_20240831 10,5140.5835
7_20240831 11,5045.1636
7_20240831 12,5139.141
7_20240831 13,4862.215
7_20240831 14,4914.8438
7_20240831 15,4811.7163
7_20240831 16,4838.278
7_20240831 17,5084.8237
7_20240831 18,4900.768
7_20240831 19,4271.655
7_20240831 20,4315.19
7_20240831 21,4413.5396
7_20240831 22,4654.5347
7_20240831 23,4334.35
8_20240825 00,589.16846
8_20240825 01,515.8099
8_20240825 02,498.43228
8_20240825 03,481.28784
8_20240825 04,457.68726
8_20240825 05,454.78558
8_20240825 06,472.76553
8_20240825 07,385.75687
8_20240825 08,475.8997
8_20240825 09,531.72046
8_20240825 10,493.68906
8_20240825 11,624.6059
8_20240825 12,657.5206
8_20240825 13,655.30975
8_20240825 14,668.002
8_20240825 15,718.9168
8_20240825 16,716.4657
8_20240825 17,735.3263
8_20240825 18,722.9696
8_20240825 19,741.091
8_20240825 20,748.68463
8_20240825 21,731.1669
8_20240825 22,659.3751
8_20240825 23,668.9957
8_20240826 00,638.446
8_20240826 01,548.1303
8_20240826 02,548.49316
8_20240826 03,523.7235
8_20240826 04,508.81122
8_20240826 05,477.77295
8_20240826 06,467.76663
8_20240826 07,577.56195
8_20240826 08,824.84674
8_20240826 09,1258.0863
8_20240826 10,1710.9929
8_20240826 11,1792.4504
8_20240826 12,1805.0911
8_20240826 13,1865.5996
8_20240826 14,1820.7489
8_20240826 15,1715.0948
8_20240826 16,1443.0902
8_20240826 17,1246.4742
8_20240826 18,1037.5575
8_20240826 19,912.0212
8_20240826 20,852.49915
8_20240826 21,821.5772
8_20240826 22,748.38605
8_20240826 23,745.3047
8_20240827 00,739.9927
8_20240827 01,689.71716
8_20240827 02,662.73175
8_20240827 03,632.2593
8_20240827 04,557.0136
8_20240827 05,537.27875
8_20240827 06,519.8013
8_20240827 07,618.519
8_20240827 08,812.5976
8_20240827 09,1242.8151
8_20240827 10,1642.5009
8_20240827 11,1727.8494
8_20240827 12,1698.733
8_20240827 13,1770.6053
8_20240827 14,1712.8475
8_20240827 15,1603.677
8_20240827 16,1419.5878
8_20240827 17,1300.0312
8_20240827 18,1072.2878
8_20240827 19,971.6568
8_20240827 20,860.7636
8_20240827 21,783.8688
8_20240827 22,671.48627
8_20240827 23,718.4337
8_20240828 00,677.94684
8_20240828 01,643.5378
8_20240828 02,608.6776
8_20240828 03,581.4839
8_20240828 04,532.4459
8_20240828 05,508.95316
8_20240828 06,492.41068
8_20240828 07,555.481
8_20240828 08,696.7982
8_20240828 09,1060.5791
8_20240828 10,1447.6221
8_20240828 11,1536.8086
8_20240828 12,1584.7543
8_20240828 13,1695.2405
8_20240828 14,1705.1205
8_20240828 15,1618.1605
8_20240828 16,1475.2561
8_20240828 17,1314.9075
8_20240828 18,1117.7222
8_20240828 19,972.47424
8_20240828 20,916.4845
8_20240828 21,854.8905
8_20240828 22,774.7408
8_20240828 23,725.2161
8_20240829 00,673.01337
8_20240829 01,649.09094
8_20240829 02,628.7603
8_20240829 03,600.21094
8_20240829 04,544.9538
8_20240829 05,508.25006
8_20240829 06,489.3098
8_20240829 07,547.84247
8_20240829 08,747.63586
8_20240829 09,1048.9967
8_20240829 10,1420.3473
8_20240829 11,1483.6211
8_20240829 12,1494.8064
8_20240829 13,1571.3145
8_20240829 14,1566.3878
8_20240829 15,1474.8448
8_20240829 16,1342.7411
8_20240829 17,1207.1793
8_20240829 18,1056.3472
8_20240829 19,936.5929
8_20240829 20,863.4145
8_20240829 21,798.6779
8_20240829 22,718.86835
8_20240829 23,700.5553
8_20240830 00,641.8532
8_20240830 01,622.48456
8_20240830 02,573.00775
8_20240830 03,576.6274
8_20240830 04,493.24014
8_20240830 05,470.25604
8_20240830 06,460.1445
8_20240830 07,535.79504
8_20240830 08,681.13086
8_20240830 09,964.5726
8_20240830 10,1252.7354
8_20240830 11,1316.4025
8_20240830 12,1336.75
8_20240830 13,1422.8995
8_20240830 14,1445.8591
8_20240830 15,1377.9805
8_20240830 16,1224.7872
8_20240830 17,1051.0094
8_20240830 18,919.78827
8_20240830 19,780.7214
8_20240830 20,741.2072
8_20240830 21,699.6694
8_20240830 22,653.39465
8_20240830 23,656.4202
8_20240831 00,708.6066
8_20240831 01,664.03406
8_20240831 02,617.56384
8_20240831 03,593.01074
8_20240831 04,538.51465
8_20240831 05,469.8386
8_20240831 06,467.9214
8_20240831 07,485.46793
8_20240831 08,521.35767
8_20240831 09,812.2689
8_20240831 10,824.3192
8_20240831 11,937.041
8_20240831 12,859.9501
8_20240831 13,867.7093
8_20240831 14,779.8319
8_20240831 15,805.8955
8_20240831 16,802.8285
8_20240831 17,852.6751
8_20240831 18,758.72986
8_20240831 19,748.2769
8_20240831 20,882.409
8_20240831 21,939.66797
8_20240831 22,668.1496
8_20240831 23,777.1967
9_20240825 00,2110.0015
9_20240825 01,1932.4863
9_20240825 02,1934.5098
9_20240825 03,1890.4476
9_20240825 04,1949.6359
9_20240825 05,2056.368
9_20240825 06,2273.735
9_20240825 07,2962.2283
9_20240825 08,3501.181
9_20240825 09,4148.361
9_20240825 10,4452.5537
9_20240825 11,4547.7847
9_20240825 12,4428.345
9_20240825 13,4634.1763
9_20240825 14,4723.624
9_20240825 15,4633.7134
9_20240825 16,4668.281
9_20240825 17,4189.1226
9_20240825 18,3860.4702
9_20240825 19,3219.4285
9_20240825 20,3005.8438
9_20240825 21,2751.3735
9_20240825 22,2713.0735
9_20240825 23,2417.3098
9_20240826 00,1995.3291
9_20240826 01,1841.2723
9_20240826 02,1781.3798
9_20240826 03,1716.2655
9_20240826 04,1766.6588
9_20240826 05,1991.3496
9_20240826 06,2165.0457
9_20240826 07,2733.5095
9_20240826 08,2969.3381
9_20240826 09,3675.7817
9_20240826 10,4002.9536
9_20240826 11,4267.4766
9_20240826 12,4200.937
9_20240826 13,4311.5737
9_20240826 14,4517.2944
9_20240826 15,4468.143
9_20240826 16,4288.354
9_20240826 17,3761.4216
9_20240826 18,3431.988
9_20240826 19,2984.8567
9_20240826 20,2884.243
9_20240826 21,2768.1174
9_20240826 22,2576.3083
9_20240826 23,2269.3113
9_20240827 00,1933.3436
9_20240827 01,1792.93
9_20240827 02,1728.293
9_20240827 03,1706.6732
9_20240827 04,1744.162
9_20240827 05,1921.5461
9_20240827 06,2066.8423
9_20240827 07,2666.6296
9_20240827 08,2968.5562
9_20240827 09,3614.5647
9_20240827 10,3595.0618
9_20240827 11,3559.1987
9_20240827 12,3543.8494
9_20240827 13,3536.6191
9_20240827 14,3657.1194
9_20240827 15,3798.8794
9_20240827 16,3848.6997
9_20240827 17,3406.536
9_20240827 18,3182.0093
9_20240827 19,2748.5508
9_20240827 20,2542.7808
9_20240827 21,2404.2175
9_20240827 22,2233.6143
9_20240827 23,2137.0232
9_20240828 00,1875.7994
9_20240828 01,1726.4724
9_20240828 02,1653.243
9_20240828 03,1632.2272
9_20240828 04,1653.4442
9_20240828 05,1819.0577
9_20240828 06,1999.5209
9_20240828 07,2270.3042
9_20240828 08,2625.3762
9_20240828 09,3168.824
9_20240828 10,3426.453
9_20240828 11,3580.1997
9_20240828 12,3566.4277
9_20240828 13,3570.2493
9_20240828 14,3550.7317
9_20240828 15,3471.0718
9_20240828 16,3537.6855
9_20240828 17,3230.9363
9_20240828 18,3118.5793
9_20240828 19,2741.267
9_20240828 20,2532.1255
9_20240828 21,2376.5422
9_20240828 22,2286.797
9_20240828 23,2048.3538
9_20240829 00,1741.4789
9_20240829 01,1598.2203
9_20240829 02,1508.59
9_20240829 03,1544.3899
9_20240829 04,1632.194
9_20240829 05,1736.5931
9_20240829 06,2025.5409
9_20240829 07,2275.446
9_20240829 08,2640.4421
9_20240829 09,3272.5881
9_20240829 10,3584.8042
9_20240829 11,3784.0513
9_20240829 12,3776.5056
9_20240829 13,3816.3206
9_20240829 14,3698.3074
9_20240829 15,3728.953
9_20240829 16,3537.5667
9_20240829 17,3098.7944
9_20240829 18,3081.0002
9_20240829 19,2831.4978
9_20240829 20,2787.8167
9_20240829 21,2482.4788
9_20240829 22,2311.908
9_20240829 23,1983.3944
9_20240830 00,1856.2893
9_20240830 01,1738.5051
9_20240830 02,1620.5221
9_20240830 03,1632.791
9_20240830 04,1753.5068
9_20240830 05,2009.0898
9_20240830 06,2089.4937
9_20240830 07,2447.405
9_20240830 08,3160.1096
9_20240830 09,3768.177
9_20240830 10,4180.4136
9_20240830 11,4264.87
9_20240830 12,4155.946
9_20240830 13,4356.155
9_20240830 14,4391.575
9_20240830 15,4290.907
9_20240830 16,4180.668
9_20240830 17,3926.719
9_20240830 18,3557.8875
9_20240830 19,3416.0063
9_20240830 20,3299.5173
9_20240830 21,2885.6555
9_20240830 22,2717.655
9_20240830 23,2303.291
9_20240831 00,1928.6698
9_20240831 01,1815.2198
9_20240831 02,1734.25
9_20240831 03,1746.0544
9_20240831 04,1864.2988
9_20240831 05,2174.2778
9_20240831 06,2357.7786
9_20240831 07,2631.326
9_20240831 08,2854.6838
9_20240831 09,3464.2112
9_20240831 10,3720.3496
9_20240831 11,4131.9966
9_20240831 12,4160.3857
9_20240831 13,4354.966
9_20240831 14,4414.276
9_20240831 15,4766.1313
9_20240831 16,4422.32
9_20240831 17,3938.875
9_20240831 18,3635.6763
9_20240831 19,3218.5063
9_20240831 20,2952.486
9_20240831 21,2792.9773
9_20240831 22,2695.7898
9_20240831 23,2418.028
10_20240825 00,5927.323
10_20240825 01,5241.636
10_20240825 02,4770.508
10_20240825 03,4645.1987
10_20240825 04,4381.832
10_20240825 05,4634.3584
10_20240825 06,4773.237
10_20240825 07,5357.572
10_20240825 08,5795.0625
10_20240825 09,6128.932
10_20240825 10,6653.073
10_20240825 11,6514.7935
10_20240825 12,6756.5054
10_20240825 13,6897.932
10_20240825 14,7012.2803
10_20240825 15,7257.358
10_20240825 16,7205.278
10_20240825 17,7111.8257
10_20240825 18,7106.0547
10_20240825 19,6574.0303
10_20240825 20,6431.599
10_20240825 21,5785.316
10_20240825 22,6193.139
10_20240825 23,6332.4126
10_20240826 00,5463.5127
10_20240826 01,4793.1875
10_20240826 02,4293.4478
10_20240826 03,4088.7104
10_20240826 04,3805.367
10_20240826 05,4001.942
10_20240826 06,4236.413
10_20240826 07,4837.9956
10_20240826 08,5175.398
10_20240826 09,5946.5713
10_20240826 10,6038.0415
10_20240826 11,6157.677
10_20240826 12,6716.6064
10_20240826 13,6939.5874
10_20240826 14,6932.979
10_20240826 15,6779.496
10_20240826 16,6380.703
10_20240826 17,6553.1865
10_20240826 18,5928.374
10_20240826 19,5818.1606
10_20240826 20,6254.2847
10_20240826 21,5977.5854
10_20240826 22,5352.807
10_20240826 23,5112.4614
10_20240827 00,4321.692
10_20240827 01,3933.86
10_20240827 02,3668.43
10_20240827 03,3499.1619
10_20240827 04,3351.6536
10_20240827 05,3517.9692
10_20240827 06,3800.7297
10_20240827 07,4255.9897
10_20240827 08,5184.36
10_20240827 09,5548.157
10_20240827 10,5997.048
10_20240827 11,6049.371
10_20240827 12,6338.5073
10_20240827 13,6352.836
10_20240827 14,6473.876
10_20240827 15,6422.0093
10_20240827 16,6408.4844
10_20240827 17,6630.2954
10_20240827 18,5549.89
10_20240827 19,5148.9556
10_20240827 20,4669.3657
10_20240827 21,4218.35
10_20240827 22,4031.0505
10_20240827 23,4313.6567
10_20240828 00,3609.7515
10_20240828 01,3344.0508
10_20240828 02,3203.5256
10_20240828 03,2966.565
10_20240828 04,2837.0354
10_20240828 05,3037.803
10_20240828 06,3031.0874
10_20240828 07,3426.897
10_20240828 08,4919.6294
10_20240828 09,5330.226
10_20240828 10,6339.6665
10_20240828 11,6469.2905
10_20240828 12,6782.2515
10_20240828 13,7274.7812
10_20240828 14,7139.5854
10_20240828 15,7047.22
10_20240828 16,6754.095
10_20240828 17,6726.2446
10_20240828 18,5699.6147
10_20240828 19,5557.3804
10_20240828 20,5576.3164
10_20240828 21,5012.4834
10_20240828 22,4241.8647
10_20240828 23,4311.628
10_20240829 00,3708.8572
10_20240829 01,3310.645
10_20240829 02,3247.8716
10_20240829 03,3121.881
10_20240829 04,2786.3755
10_20240829 05,2890.494
10_20240829 06,3146.7263
10_20240829 07,3369.279
10_20240829 08,4841.57
10_20240829 09,5800.293
10_20240829 10,6702.4243
10_20240829 11,6892.611
10_20240829 12,7169.6304
10_20240829 13,7138.014
10_20240829 14,6431.9243
10_20240829 15,6430.3477
10_20240829 16,5890.958
10_20240829 17,6169.3247
10_20240829 18,6083.153
10_20240829 19,5774.87
10_20240829 20,5531.604
10_20240829 21,5212.1514
10_20240829 22,4803.8135
10_20240829 23,4401.757
10_20240830 00,4278.5786
10_20240830 01,3831.4165
10_20240830 02,3618.1362
10_20240830 03,3432.201
10_20240830 04,3195.0427
10_20240830 05,3270.8928
10_20240830 06,3722.223
10_20240830 07,4360.6694
10_20240830 08,5605.2666
10_20240830 09,7010.5894
10_20240830 10,7653.1533
10_20240830 11,7306.438
10_20240830 12,7462.1206
10_20240830 13,7565.7666
10_20240830 14,7611.1797
10_20240830 15,7578.133
10_20240830 16,7449.3843
10_20240830 17,7540.7666
10_20240830 18,7727.437
10_20240830 19,7550.439
10_20240830 20,7391.8755
10_20240830 21,6443.14
10_20240830 22,5884.5786
10_20240830 23,5598.307
10_20240831 00,4345.2266
10_20240831 01,3648.4856
10_20240831 02,3455.241
10_20240831 03,3341.9036
10_20240831 04,3104.6614
10_20240831 05,3323.6978
10_20240831 06,3543.6624
10_20240831 07,4308.8774
10_20240831 08,5151.337
10_20240831 09,5796.624
10_20240831 10,5757.7144
10_20240831 11,6536.9165
10_20240831 12,6653.4844
10_20240831 13,6879.745
10_20240831 14,6869.887
10_20240831 15,7559.3555
10_20240831 16,7180.969
10_20240831 17,6956.445
10_20240831 18,7085.522
10_20240831 19,7180.4976
10_20240831 20,6962.9336
10_20240831 21,6378.329
10_20240831 22,5842.8203
10_20240831 23,5330.5337
11_20240825 00,1444.5143
11_20240825 01,1197.8995
11_20240825 02,1035.7601
11_20240825 03,925.12
11_20240825 04,863.327
11_20240825 05,828.1136
11_20240825 06,842.3019
11_20240825 07,935.7896
11_20240825 08,1139.4835
11_20240825 09,1336.7119
11_20240825 10,1509.2494
11_20240825 11,1604.9739
11_20240825 12,1710.2985
11_20240825 13,1797.54
11_20240825 14,1853.9086
11_20240825 15,1837.1602
11_20240825 16,1871.5762
11_20240825 17,1910.976
11_20240825 18,2037.7272
11_20240825 19,2070.3667
11_20240825 20,2093.5671
11_20240825 21,2128.0469
11_20240825 22,1997.4283
11_20240825 23,1774.043
11_20240826 00,1480.3373
11_20240826 01,1202.3661
11_20240826 02,1042.8075
11_20240826 03,931.30896
11_20240826 04,875.6357
11_20240826 05,841.0251
11_20240826 06,903.582
11_20240826 07,1182.351
11_20240826 08,1269.3174
11_20240826 09,1238.632
11_20240826 10,1230.6796
11_20240826 11,1280.6469
11_20240826 12,1442.0343
11_20240826 13,1510.684
11_20240826 14,1529.8375
11_20240826 15,1551.7526
11_20240826 16,1591.3544
11_20240826 17,1710.5017
11_20240826 18,1910.1915
11_20240826 19,2016.8772
11_20240826 20,2046.2205
11_20240826 21,2056.0427
11_20240826 22,1976.1031
11_20240826 23,1775.7911
11_20240827 00,1583.959
11_20240827 01,1303.679
11_20240827 02,1146.0358
11_20240827 03,1038.4899
11_20240827 04,967.5086
11_20240827 05,931.5395
11_20240827 06,989.7412
11_20240827 07,1315.5654
11_20240827 08,1386.5237
11_20240827 09,1316.71
11_20240827 10,1243.4294
11_20240827 11,1273.5607
11_20240827 12,1346.8826
11_20240827 13,1434.257
11_20240827 14,1460.037
11_20240827 15,1509.3984
11_20240827 16,1569.7645
11_20240827 17,1707.071
11_20240827 18,1858.2751
11_20240827 19,1983.7659
11_20240827 20,1936.6154
11_20240827 21,1886.9373
11_20240827 22,1828.3248
11_20240827 23,1631.6973
11_20240828 00,1315.1572
11_20240828 01,1065.0834
11_20240828 02,944.03076
11_20240828 03,838.8886
11_20240828 04,803.04266
11_20240828 05,787.0831
11_20240828 06,861.1056
11_20240828 07,1143.7333
11_20240828 08,1190.4835
11_20240828 09,1112.8645
11_20240828 10,1055.0029
11_20240828 11,1067.6515
11_20240828 12,1179.2784
11_20240828 13,1266.9766
11_20240828 14,1318.9226
11_20240828 15,1392.5967
11_20240828 16,1503.8634
11_20240828 17,1565.8353
11_20240828 18,1750.9012
11_20240828 19,1870.8441
11_20240828 20,1945.111
11_20240828 21,1931.9205
11_20240828 22,1861.7297
11_20240828 23,1649.1943
11_20240829 00,1391.0436
11_20240829 01,1141.5651
11_20240829 02,1001.33844
11_20240829 03,883.4862
11_20240829 04,835.3526
11_20240829 05,809.34576
11_20240829 06,882.1435
11_20240829 07,1145.0391
11_20240829 08,1180.632
11_20240829 09,1116.0419
11_20240829 10,1085.076
11_20240829 11,1129.9655
11_20240829 12,1264.0133
11_20240829 13,1384.4784
11_20240829 14,1357.7871
11_20240829 15,1533.4987
11_20240829 16,1590.5067
11_20240829 17,1659.2422
11_20240829 18,1819.0463
11_20240829 19,1887.4027
11_20240829 20,1949.3185
11_20240829 21,1914.8234
11_20240829 22,1819.607
11_20240829 23,1687.2865
11_20240830 00,1343.0607
11_20240830 01,1107.8164
11_20240830 02,970.506
11_20240830 03,859.33466
11_20240830 04,812.1762
11_20240830 05,807.53253
11_20240830 06,873.25134
11_20240830 07,1155.1672
11_20240830 08,1171.3673
11_20240830 09,1126.0485
11_20240830 10,1102.1462
11_20240830 11,1129.347
11_20240830 12,1214.6467
11_20240830 13,1336.489
11_20240830 14,1332.3213
11_20240830 15,1495.1998
11_20240830 16,1545.7262
11_20240830 17,1684.704
11_20240830 18,1801.8126
11_20240830 19,1909.1844
11_20240830 20,1930.6637
11_20240830 21,1930.2021
11_20240830 22,1896.1172
11_20240830 23,1764.1481
11_20240831 00,1409.1495
11_20240831 01,1133.0394
11_20240831 02,975.55597
11_20240831 03,878.3881
11_20240831 04,810.3494
11_20240831 05,778.5243
11_20240831 06,795.34607
11_20240831 07,954.60895
11_20240831 08,1126.0016
11_20240831 09,1264.2079
11_20240831 10,1400.5802
11_20240831 11,1440.4813
11_20240831 12,1551.0559
11_20240831 13,1597.0925
11_20240831 14,1581.3357
11_20240831 15,1589.6515
11_20240831 16,1606.0134
11_20240831 17,1686.0275
11_20240831 18,1779.2977
11_20240831 19,1780.9984
11_20240831 20,1820.9904
11_20240831 21,1854.9698
11_20240831 22,1799.3751
11_20240831 23,1665.3429
12_20240825 00,4677.247
12_20240825 01,4647.685
12_20240825 02,4589.26
12_20240825 03,4580.466
12_20240825 04,4522.4385
12_20240825 05,4589.695
12_20240825 06,4700.325
12_20240825 07,4885.814
12_20240825 08,4359.897
12_20240825 09,3933.4387
12_20240825 10,3919.9954
12_20240825 11,4110.4814
12_20240825 12,4809.065
12_20240825 13,4998.5005
12_20240825 14,5330.9365
12_20240825 15,5508.8755
12_20240825 16,5814.5024
12_20240825 17,5825.7524
12_20240825 18,5722.8306
12_20240825 19,5630.3823
12_20240825 20,5677.7188
12_20240825 21,5615.1304
12_20240825 22,5373.535
12_20240825 23,5014.246
12_20240826 00,4857.079
12_20240826 01,4788.492
12_20240826 02,4701.987
12_20240826 03,4656.614
12_20240826 04,4615.6743
12_20240826 05,4699.2773
12_20240826 06,4852.3325
12_20240826 07,5330.0635
12_20240826 08,5859.2534
12_20240826 09,6941.9067
12_20240826 10,7269.9067
12_20240826 11,7657.0547
12_20240826 12,8025.5503
12_20240826 13,8223.989
12_20240826 14,8469.287
12_20240826 15,8310.219
