num_date_time,answer
7_20240826 01,5063.883
7_20240826 02,4895.9033
7_20240826 03,4982.278
7_20240826 04,5194.545
7_20240826 05,5219.8926
7_20240826 06,5197.6733
7_20240826 07,5093.76
7_20240826 08,4641.141
7_20240826 09,4898.2754
7_20240826 10,5304.5635
7_20240826 11,5168.571
7_20240826 12,5169.9863
7_20240826 13,4875.271
7_20240826 14,4967.202
7_20240826 15,4869.1357
7_20240826 16,4940.3813
7_20240826 17,5138.219
7_20240826 18,5179.443
7_20240826 19,5112.172
7_20240826 20,4700.1426
7_20240826 21,4788.094
7_20240826 22,4348.377
7_20240826 23,4755.4395
7_20240827 00,5166.8916
7_20240827 01,5575.661
7_20240827 02,5384.1
7_20240827 03,5255.3433
7_20240827 04,5734.4116
7_20240827 05,5637.7563
7_20240827 06,5583.163
7_20240827 07,5526.1914
7_20240827 08,5309.932
7_20240827 09,5121.0283
7_20240827 10,5138.775
7_20240827 11,5164.911
7_20240827 12,4970.1504
7_20240827 13,4887.262
7_20240827 14,5146.8184
7_20240827 15,5054.4673
7_20240827 16,4985.4966
7_20240827 17,4755.909
7_20240827 18,4834.4775
7_20240827 19,4737.068
7_20240827 20,4629.5303
7_20240827 21,4561.315
7_20240827 22,4826.968
7_20240827 23,4819.913
7_20240828 00,4830.0337
7_20240828 01,5151.683
7_20240828 02,5022.7705
7_20240828 03,4929.6094
7_20240828 04,4827.6587
7_20240828 05,4685.5576
7_20240828 06,4629.174
7_20240828 07,4522.3584
7_20240828 08,4972.2495
7_20240828 09,5051.4014
7_20240828 10,5255.2783
7_20240828 11,5248.2476
7_20240828 12,5140.454
7_20240828 13,5011.424
7_20240828 14,5120.243
7_20240828 15,5227.656
7_20240828 16,5058.0415
7_20240828 17,5162.975
7_20240828 18,5162.3896
7_20240828 19,4711.4155
7_20240828 20,4730.3584
7_20240828 21,4676.746
7_20240828 22,4643.828
7_20240828 23,4900.538
7_20240829 00,4614.67
7_20240829 01,5075.044
7_20240829 02,5036.961
7_20240829 03,5021.9077
7_20240829 04,5163.164
7_20240829 05,5081.7686
7_20240829 06,4702.1445
7_20240829 07,4624.526
7_20240829 08,4875.3145
7_20240829 09,5127.1035
7_20240829 10,5258.42
7_20240829 11,5302.452
7_20240829 12,5189.787
7_20240829 13,5131.5933
7_20240829 14,5287.25
7_20240829 15,5228.855
7_20240829 16,5188.6895
7_20240829 17,5230.002
7_20240829 18,5459.9
7_20240829 19,4968.1577
7_20240829 20,5222.606
7_20240829 21,5304.046
7_20240829 22,4906.827
7_20240829 23,4568.297
7_20240830 00,4755.519
7_20240830 01,5234.6025
7_20240830 02,4999.4473
7_20240830 03,5088.4204
7_20240830 04,5243.832
7_20240830 05,5091.1167
7_20240830 06,4937.2197
7_20240830 07,4832.485
7_20240830 08,4943.8306
7_20240830 09,5223.8633
7_20240830 10,5262.5264
7_20240830 11,5274.748
7_20240830 12,5166.6797
7_20240830 13,5080.609
7_20240830 14,4913.6235
7_20240830 15,4974.209
7_20240830 16,5010.885
7_20240830 17,4993.0664
7_20240830 18,4860.569
7_20240830 19,4305.709
7_20240830 20,4363.3867
7_20240830 21,4305.8916
7_20240830 22,4030.376
7_20240830 23,4212.4663
7_20240831 00,4771.189
7_20240831 01,4998.504
7_20240831 02,4877.1104
7_20240831 03,4792.489
7_20240831 04,4551.0312
7_20240831 05,4730.5293
7_20240831 06,4642.27
7_20240831 07,4481.841
7_20240831 08,4604.3877
7_20240831 09,4984.4297
7_20240831 10,4940.8516
7_20240831 11,5002.183
7_20240831 12,4936.2373
7_20240831 13,4749.7007
7_20240831 14,4720.494
7_20240831 15,4725.746
7_20240831 16,4799.752
7_20240831 17,5028.296
7_20240831 18,4905.8345
7_20240831 19,4307.323
7_20240831 20,4233.702
7_20240831 21,4244.4775
7_20240831 22,4323.6724
7_20240831 23,4036.587
8_20240825 00,604.4259
8_20240825 01,523.4535
8_20240825 02,497.68472
8_20240825 03,489.1358
8_20240825 04,465.96692
8_20240825 05,473.50385
8_20240825 06,475.07727
8_20240825 07,413.30573
8_20240825 08,495.75916
8_20240825 09,580.753
8_20240825 10,553.69214
8_20240825 11,602.79095
8_20240825 12,667.7221
8_20240825 13,671.3406
8_20240825 14,670.38403
8_20240825 15,722.2412
8_20240825 16,712.56555
8_20240825 17,733.0756
8_20240825 18,723.2025
8_20240825 19,737.0315
8_20240825 20,746.377
8_20240825 21,737.88226
8_20240825 22,663.2809
8_20240825 23,667.6337
8_20240826 00,629.3576
8_20240826 01,547.6106
8_20240826 02,554.51526
8_20240826 03,527.2616
8_20240826 04,511.82108
8_20240826 05,487.4267
8_20240826 06,474.55704
8_20240826 07,580.1017
8_20240826 08,814.9757
8_20240826 09,1231.2908
8_20240826 10,1622.4464
8_20240826 11,1710.5989
8_20240826 12,1750.5002
8_20240826 13,1817.1345
8_20240826 14,1780.3081
8_20240826 15,1679.7017
8_20240826 16,1424.8843
8_20240826 17,1219.5374
8_20240826 18,1016.10406
8_20240826 19,900.73303
8_20240826 20,854.63855
8_20240826 21,818.7573
8_20240826 22,750.55676
8_20240826 23,742.32825
8_20240827 00,736.9694
8_20240827 01,689.3488
8_20240827 02,661.90063
8_20240827 03,640.3583
8_20240827 04,554.3336
8_20240827 05,537.7311
8_20240827 06,531.00134
8_20240827 07,618.5242
8_20240827 08,794.80383
8_20240827 09,1162.9717
8_20240827 10,1553.7244
8_20240827 11,1649.564
8_20240827 12,1619.902
8_20240827 13,1737.5576
8_20240827 14,1662.2294
8_20240827 15,1558.7317
8_20240827 16,1423.8251
8_20240827 17,1269.3945
8_20240827 18,1071.2291
8_20240827 19,948.5077
8_20240827 20,831.3189
8_20240827 21,775.51184
8_20240827 22,671.91125
8_20240827 23,712.10406
8_20240828 00,698.03394
8_20240828 01,662.89
8_20240828 02,632.43634
8_20240828 03,605.7152
8_20240828 04,554.16187
8_20240828 05,521.30963
8_20240828 06,502.4784
8_20240828 07,567.2072
8_20240828 08,696.05023
8_20240828 09,1037.8528
8_20240828 10,1409.8379
8_20240828 11,1512.5223
8_20240828 12,1567.1965
8_20240828 13,1659.6844
8_20240828 14,1688.3726
8_20240828 15,1596.9657
8_20240828 16,1441.949
8_20240828 17,1285.2343
8_20240828 18,1100.8923
8_20240828 19,948.193
8_20240828 20,893.89136
8_20240828 21,849.0336
8_20240828 22,757.235
8_20240828 23,723.91113
8_20240829 00,677.6264
8_20240829 01,650.5795
8_20240829 02,636.32477
8_20240829 03,605.38586
8_20240829 04,557.17883
8_20240829 05,524.6489
8_20240829 06,492.78708
8_20240829 07,555.7262
8_20240829 08,721.8611
8_20240829 09,1056.229
8_20240829 10,1465.3727
8_20240829 11,1549.3223
8_20240829 12,1571.6606
8_20240829 13,1632.3073
8_20240829 14,1625.6375
8_20240829 15,1504.1323
8_20240829 16,1366.3059
8_20240829 17,1204.4961
8_20240829 18,1036.8652
8_20240829 19,908.04224
8_20240829 20,847.3817
8_20240829 21,806.2656
8_20240829 22,712.5679
8_20240829 23,698.44354
8_20240830 00,659.559
8_20240830 01,630.54913
8_20240830 02,587.8934
8_20240830 03,589.49396
8_20240830 04,505.52563
8_20240830 05,475.9636
8_20240830 06,480.8758
8_20240830 07,550.42267
8_20240830 08,698.3394
8_20240830 09,1032.5364
8_20240830 10,1336.1711
8_20240830 11,1415.2136
8_20240830 12,1417.523
8_20240830 13,1472.5685
8_20240830 14,1502.997
8_20240830 15,1419.3606
8_20240830 16,1249.7346
8_20240830 17,1052.1279
8_20240830 18,905.6129
8_20240830 19,780.628
8_20240830 20,741.85046
8_20240830 21,712.6914
8_20240830 22,661.29553
8_20240830 23,664.98596
8_20240831 00,693.824
8_20240831 01,656.79376
8_20240831 02,619.84985
8_20240831 03,601.1742
8_20240831 04,542.87915
8_20240831 05,497.21014
8_20240831 06,484.30524
8_20240831 07,491.815
8_20240831 08,533.06104
8_20240831 09,771.8272
8_20240831 10,795.6539
8_20240831 11,911.3359
8_20240831 12,868.7599
8_20240831 13,858.3742
8_20240831 14,777.85394
8_20240831 15,793.1456
8_20240831 16,779.53564
8_20240831 17,843.6074
8_20240831 18,753.31934
8_20240831 19,741.85736
8_20240831 20,863.89124
8_20240831 21,918.08215
8_20240831 22,659.381
8_20240831 23,766.23694
9_20240825 00,2083.6743
9_20240825 01,1930.0009
9_20240825 02,1910.3677
9_20240825 03,1859.345
9_20240825 04,1914.6848
9_20240825 05,1980.3838
9_20240825 06,2198.0005
9_20240825 07,2909.612
9_20240825 08,3417.2854
9_20240825 09,4131.122
9_20240825 10,4524.324
9_20240825 11,4526.9443
9_20240825 12,4384.547
9_20240825 13,4558.568
9_20240825 14,4672.452
9_20240825 15,4595.0146
9_20240825 16,4539.5596
9_20240825 17,4108.283
9_20240825 18,3735.3499
9_20240825 19,3167.509
9_20240825 20,2950.29
9_20240825 21,2728.4763
9_20240825 22,2646.8442
9_20240825 23,2371.0854
9_20240826 00,1991.597
9_20240826 01,1832.5134
9_20240826 02,1765.4768
9_20240826 03,1704.8232
9_20240826 04,1765.4585
9_20240826 05,1949.3251
9_20240826 06,2080.788
9_20240826 07,2641.236
9_20240826 08,3019.1787
9_20240826 09,3662.349
9_20240826 10,4060.5732
9_20240826 11,4241.0337
9_20240826 12,4157.8003
9_20240826 13,4324.0176
9_20240826 14,4517.188
9_20240826 15,4470.7954
9_20240826 16,4230.386
9_20240826 17,3781.583
9_20240826 18,3387.243
9_20240826 19,2940.8433
9_20240826 20,2846.3464
9_20240826 21,2702.8508
9_20240826 22,2534.1128
9_20240826 23,2219.977
9_20240827 00,1918.3191
9_20240827 01,1764.5258
9_20240827 02,1705.2644
9_20240827 03,1671.9902
9_20240827 04,1726.4366
9_20240827 05,1860.0691
9_20240827 06,1970.5238
9_20240827 07,2557.7527
9_20240827 08,2902.2703
9_20240827 09,3625.043
9_20240827 10,3749.201
9_20240827 11,3699.063
9_20240827 12,3652.9412
9_20240827 13,3711.213
9_20240827 14,3861.7217
9_20240827 15,3954.434
9_20240827 16,3877.6655
9_20240827 17,3449.396
9_20240827 18,3135.5928
9_20240827 19,2777.6992
9_20240827 20,2516.722
9_20240827 21,2398.8745
9_20240827 22,2238.0884
9_20240827 23,2096.1963
9_20240828 00,1897.1396
9_20240828 01,1763.9668
9_20240828 02,1702.3252
9_20240828 03,1671.6249
9_20240828 04,1708.0613
9_20240828 05,1805.5669
9_20240828 06,1965.2671
9_20240828 07,2191.042
9_20240828 08,2542.3098
9_20240828 09,3108.9102
9_20240828 10,3466.812
9_20240828 11,3581.6025
9_20240828 12,3462.495
9_20240828 13,3659.2324
9_20240828 14,3742.474
9_20240828 15,3656.856
9_20240828 16,3559.996
9_20240828 17,3199.7134
9_20240828 18,3050.5552
9_20240828 19,2711.5251
9_20240828 20,2495.8005
9_20240828 21,2341.7607
9_20240828 22,2245.062
9_20240828 23,2003.1375
9_20240829 00,1736.3154
9_20240829 01,1624.6194
9_20240829 02,1555.9186
9_20240829 03,1561.4485
9_20240829 04,1686.7568
9_20240829 05,1748.0659
9_20240829 06,1959.1245
9_20240829 07,2217.962
9_20240829 08,2546.4575
9_20240829 09,3161.0007
9_20240829 10,3565.78
9_20240829 11,3710.313
9_20240829 12,3651.8684
9_20240829 13,3932.4087
9_20240829 14,3914.712
9_20240829 15,3914.981
9_20240829 16,3627.783
9_20240829 17,3190.8813
9_20240829 18,3013.0234
9_20240829 19,2827.1094
9_20240829 20,2739.9805
9_20240829 21,2454.8271
9_20240829 22,2272.7363
9_20240829 23,2012.9731
9_20240830 00,1837.7102
9_20240830 01,1761.6135
9_20240830 02,1670.144
9_20240830 03,1655.0826
9_20240830 04,1746.472
9_20240830 05,1955.8342
9_20240830 06,1971.764
9_20240830 07,2282.0918
9_20240830 08,2971.501
9_20240830 09,3594.5845
9_20240830 10,4043.4167
9_20240830 11,4181.6553
9_20240830 12,4213.4917
9_20240830 13,4344.256
9_20240830 14,4432.972
9_20240830 15,4388.6724
9_20240830 16,4220.9805
9_20240830 17,3925.6016
9_20240830 18,3510.8735
9_20240830 19,3358.0215
9_20240830 20,3222.6936
9_20240830 21,2790.4106
9_20240830 22,2647.8516
9_20240830 23,2290.927
9_20240831 00,1947.9235
9_20240831 01,1848.3242
9_20240831 02,1783.3641
9_20240831 03,1776.487
9_20240831 04,1901.5247
9_20240831 05,2096.944
9_20240831 06,2244.1294
9_20240831 07,2532.643
9_20240831 08,2651.9504
9_20240831 09,3401.727
9_20240831 10,3724.27
9_20240831 11,4046.6653
9_20240831 12,3991.4126
9_20240831 13,4204.309
9_20240831 14,4537.29
9_20240831 15,4670.17
9_20240831 16,4419.5986
9_20240831 17,3976.959
9_20240831 18,3626.5684
9_20240831 19,3179.6746
9_20240831 20,2896.6514
9_20240831 21,2738.844
9_20240831 22,2632.4612
9_20240831 23,2346.879
10_20240825 00,5863.598
10_20240825 01,5086.209
10_20240825 02,4642.7773
10_20240825 03,4554.6465
10_20240825 04,4228.325
10_20240825 05,4466.413
10_20240825 06,4738.8394
10_20240825 07,5281.3086
10_20240825 08,5950.7646
10_20240825 09,6478.9014
10_20240825 10,7216.2207
10_20240825 11,6674.999
10_20240825 12,6731.9062
10_20240825 13,6975.496
10_20240825 14,7056.3154
10_20240825 15,7261.425
10_20240825 16,7272.914
10_20240825 17,7168.9414
10_20240825 18,7050.6035
10_20240825 19,6660.198
10_20240825 20,6533.297
10_20240825 21,5955.416
10_20240825 22,6070.975
10_20240825 23,6049.1074
10_20240826 00,5424.7935
10_20240826 01,4659.508
10_20240826 02,4201.7686
10_20240826 03,3995.5056
10_20240826 04,3803.1577
10_20240826 05,3904.927
10_20240826 06,4184.805
10_20240826 07,4875.3545
10_20240826 08,5498.086
10_20240826 09,6070.332
10_20240826 10,6175.7046
10_20240826 11,6204.547
10_20240826 12,6706.303
10_20240826 13,6747.866
10_20240826 14,6739.0024
10_20240826 15,6593.58
10_20240826 16,6198.616
10_20240826 17,6297.59
10_20240826 18,6080.73
10_20240826 19,5913.0503
10_20240826 20,6268.3115
10_20240826 21,5922.3237
10_20240826 22,5257.022
10_20240826 23,5073.6772
10_20240827 00,4544.034
10_20240827 01,4052.0503
10_20240827 02,3781.401
10_20240827 03,3600.335
10_20240827 04,3559.15
10_20240827 05,3680.9207
10_20240827 06,3940.9531
10_20240827 07,4424.153
10_20240827 08,5383.587
10_20240827 09,5930.347
10_20240827 10,6193.8706
10_20240827 11,6336.1567
10_20240827 12,6589.8633
10_20240827 13,6555.466
10_20240827 14,6542.7427
10_20240827 15,6586.5186
10_20240827 16,6404.5083
10_20240827 17,6633.378
10_20240827 18,5886.046
10_20240827 19,5554.7812
10_20240827 20,4981.001
10_20240827 21,4504.083
10_20240827 22,4242.0195
10_20240827 23,4593.5957
10_20240828 00,3992.9802
10_20240828 01,3644.0347
10_20240828 02,3473.7898
10_20240828 03,3326.499
10_20240828 04,3152.8696
10_20240828 05,3242.7397
10_20240828 06,3306.9453
10_20240828 07,3815.6294
10_20240828 08,5035.5747
10_20240828 09,5553.615
10_20240828 10,6287.6694
10_20240828 11,6323.0986
10_20240828 12,6495.2866
10_20240828 13,7025.0474
10_20240828 14,7201.8203
10_20240828 15,7052.1416
10_20240828 16,6526.2935
10_20240828 17,6771.3745
10_20240828 18,5771.368
10_20240828 19,5856.663
10_20240828 20,5790.596
10_20240828 21,5148.24
10_20240828 22,4399.472
10_20240828 23,4605.0938
10_20240829 00,4080.3706
10_20240829 01,3633.8857
10_20240829 02,3579.9407
10_20240829 03,3388.9565
10_20240829 04,3223.614
10_20240829 05,3142.4932
10_20240829 06,3370.631
10_20240829 07,3773.1694
10_20240829 08,4956.3867
10_20240829 09,5816.2783
10_20240829 10,6613.4014
10_20240829 11,6670.4062
10_20240829 12,6918.625
10_20240829 13,7110.3867
10_20240829 14,6616.65
10_20240829 15,6681.9395
10_20240829 16,5949.603
10_20240829 17,6142.116
10_20240829 18,6294.532
10_20240829 19,6078.8096
10_20240829 20,5899.3506
10_20240829 21,5605.613
10_20240829 22,4996.228
10_20240829 23,4752.35
10_20240830 00,4545.3467
10_20240830 01,4139.0605
10_20240830 02,3887.5833
10_20240830 03,3676.6528
10_20240830 04,3500.7957
10_20240830 05,3663.5366
10_20240830 06,3851.511
10_20240830 07,4436.86
10_20240830 08,5646.9644
10_20240830 09,6707.985
10_20240830 10,7212.55
10_20240830 11,6900.338
10_20240830 12,7234.381
10_20240830 13,7377.537
10_20240830 14,7489.4663
10_20240830 15,7505.218
10_20240830 16,7479.0312
10_20240830 17,7537.802
10_20240830 18,7297.816
10_20240830 19,7234.2627
10_20240830 20,7253.6914
10_20240830 21,6397.05
10_20240830 22,5879.7637
10_20240830 23,5817.3057
10_20240831 00,4745.962
10_20240831 01,3997.9048
10_20240831 02,3834.5408
10_20240831 03,3683.4756
10_20240831 04,3460.0688
10_20240831 05,3502.126
10_20240831 06,3803.9912
10_20240831 07,4479.872
10_20240831 08,5279.4556
10_20240831 09,5765.833
10_20240831 10,5753.9087
10_20240831 11,6302.251
10_20240831 12,6355.7256
10_20240831 13,6575.7466
10_20240831 14,6837.18
10_20240831 15,7242.571
10_20240831 16,7264.253
10_20240831 17,7005.8555
10_20240831 18,7122.995
10_20240831 19,7428.4307
10_20240831 20,7133.084
10_20240831 21,6579.9272
10_20240831 22,6102.043
10_20240831 23,5680.173
11_20240825 00,1457.394
11_20240825 01,1208.8679
11_20240825 02,1042.5125
11_20240825 03,939.37506
11_20240825 04,870.4646
11_20240825 05,825.4396
11_20240825 06,848.105
11_20240825 07,953.2373
11_20240825 08,1145.4059
11_20240825 09,1327.8538
11_20240825 10,1500.0592
11_20240825 11,1605.9644
11_20240825 12,1720.5778
11_20240825 13,1813.2678
11_20240825 14,1880.6714
11_20240825 15,1850.294
11_20240825 16,1881.4143
11_20240825 17,1915.1267
11_20240825 18,2046.1833
11_20240825 19,2084.6943
11_20240825 20,2118.577
11_20240825 21,2137.328
11_20240825 22,2011.4457
11_20240825 23,1786.0886
11_20240826 00,1486.3448
11_20240826 01,1206.3591
11_20240826 02,1040.1698
11_20240826 03,936.6372
11_20240826 04,873.67694
11_20240826 05,832.0423
11_20240826 06,910.56396
11_20240826 07,1187.1432
11_20240826 08,1263.6083
11_20240826 09,1253.8223
11_20240826 10,1235.4658
11_20240826 11,1272.793
11_20240826 12,1441.1733
11_20240826 13,1494.6249
11_20240826 14,1520.0863
11_20240826 15,1538.987
11_20240826 16,1586.209
11_20240826 17,1725.3578
11_20240826 18,1919.051
11_20240826 19,2020.2991
11_20240826 20,2059.677
11_20240826 21,2068.9033
11_20240826 22,1989.6802
11_20240826 23,1784.8344
11_20240827 00,1554.7944
11_20240827 01,1291.5538
11_20240827 02,1128.286
11_20240827 03,1018.19775
11_20240827 04,957.6135
11_20240827 05,920.8693
11_20240827 06,986.8158
11_20240827 07,1293.8362
11_20240827 08,1350.7046
11_20240827 09,1290.1798
11_20240827 10,1255.7742
11_20240827 11,1289.1758
11_20240827 12,1318.2247
11_20240827 13,1439.8712
11_20240827 14,1452.9193
11_20240827 15,1497.1488
11_20240827 16,1564.2183
11_20240827 17,1691.1681
11_20240827 18,1855.1218
11_20240827 19,1950.6737
11_20240827 20,1913.5059
11_20240827 21,1849.688
11_20240827 22,1785.1687
11_20240827 23,1609.7733
11_20240828 00,1307.0867
11_20240828 01,1049.1621
11_20240828 02,924.8534
11_20240828 03,834.3755
11_20240828 04,798.89136
11_20240828 05,787.0247
11_20240828 06,860.4879
11_20240828 07,1113.0701
11_20240828 08,1188.9619
11_20240828 09,1119.6555
11_20240828 10,1086.8672
11_20240828 11,1092.4036
11_20240828 12,1201.1643
11_20240828 13,1262.7863
11_20240828 14,1334.2004
11_20240828 15,1400.2673
11_20240828 16,1511.9012
11_20240828 17,1593.3899
11_20240828 18,1775.2675
11_20240828 19,1886.5061
11_20240828 20,1955.8303
11_20240828 21,1940.498
11_20240828 22,1865.1305
11_20240828 23,1666.7578
11_20240829 00,1392.4625
11_20240829 01,1137.9857
11_20240829 02,998.2867
11_20240829 03,880.7395
11_20240829 04,824.99634
11_20240829 05,788.00165
11_20240829 06,874.9412
11_20240829 07,1158.1506
11_20240829 08,1169.5754
11_20240829 09,1116.7404
11_20240829 10,1126.6692
11_20240829 11,1156.7686
11_20240829 12,1324.2556
11_20240829 13,1480.3892
11_20240829 14,1436.2814
11_20240829 15,1586.8794
11_20240829 16,1590.9177
11_20240829 17,1652.9413
11_20240829 18,1805.5117
11_20240829 19,1872.0608
11_20240829 20,1934.5942
11_20240829 21,1905.2402
11_20240829 22,1813.7144
11_20240829 23,1673.3678
11_20240830 00,1367.3004
11_20240830 01,1113.33
11_20240830 02,965.00653
11_20240830 03,862.7772
11_20240830 04,811.6025
11_20240830 05,801.4963
11_20240830 06,863.88403
11_20240830 07,1165.08
11_20240830 08,1202.3356
11_20240830 09,1145.0984
11_20240830 10,1137.7965
11_20240830 11,1144.194
11_20240830 12,1266.3333
11_20240830 13,1380.7134
11_20240830 14,1412.3679
11_20240830 15,1533.1108
11_20240830 16,1596.5635
11_20240830 17,1731.2666
11_20240830 18,1813.7905
11_20240830 19,1905.4465
11_20240830 20,1936.5281
11_20240830 21,1921.6387
11_20240830 22,1889.915
11_20240830 23,1731.0438
11_20240831 00,1408.7561
11_20240831 01,1146.8369
11_20240831 02,982.73083
11_20240831 03,881.20337
11_20240831 04,798.0953
11_20240831 05,787.0054
11_20240831 06,800.3182
11_20240831 07,974.3974
11_20240831 08,1135.6012
11_20240831 09,1286.3967
11_20240831 10,1426.6453
11_20240831 11,1464.936
11_20240831 12,1568.1174
11_20240831 13,1639.0946
11_20240831 14,1630.2526
11_20240831 15,1648.0985
11_20240831 16,1658.5381
11_20240831 17,1710.9044
11_20240831 18,1785.4386
11_20240831 19,1789.6486
11_20240831 20,1851.1624
11_20240831 21,1881.6345
11_20240831 22,1832.3655
11_20240831 23,1704.6691
12_20240825 00,4670.8057
12_20240825 01,4623.675
12_20240825 02,4563.8066
12_20240825 03,4543.7886
12_20240825 04,4509.645
12_20240825 05,4572.0303
12_20240825 06,4656.661
12_20240825 07,4820.085
12_20240825 08,4266.6084
12_20240825 09,3783.562
12_20240825 10,3832.9368
12_20240825 11,4024.2832
12_20240825 12,4750.7715
12_20240825 13,5108.9863
12_20240825 14,5354.8438
12_20240825 15,5513.667
12_20240825 16,5789.897
12_20240825 17,5789.3555
12_20240825 18,5749.5107
12_20240825 19,5666.092
12_20240825 20,5650.9775
12_20240825 21,5626.8867
12_20240825 22,5386.508
12_20240825 23,5001.8154
12_20240826 00,4897.3545
12_20240826 01,4784.666
12_20240826 02,4781.0654
12_20240826 03,4710.2925
12_20240826 04,4684.919
12_20240826 05,4732.1074
12_20240826 06,4857.4946
12_20240826 07,5406.633
12_20240826 08,5846.4756
12_20240826 09,6854.0854
12_20240826 10,7246.046
12_20240826 11,7686.418
12_20240826 12,8085.5166
12_20240826 13,8199.093
12_20240826 14,8579.943
12_20240826 15,8415.867
