num_date_time,answer
7_20240826 00,4928.8594
7_20240826 01,5231.826
7_20240826 02,5003.174
7_20240826 03,5115.032
7_20240826 04,5268.3794
7_20240826 05,5302.5625
7_20240826 06,5298.4297
7_20240826 07,5234.0205
7_20240826 08,4957.455
7_20240826 09,5107.9463
7_20240826 10,5176.2363
7_20240826 11,5157.287
7_20240826 12,5180.593
7_20240826 13,5148.253
7_20240826 14,5183.4854
7_20240826 15,5054.42
7_20240826 16,5097.1055
7_20240826 17,5255.4775
7_20240826 18,5177.0527
7_20240826 19,4720.8506
7_20240826 20,4823.1533
7_20240826 21,4548.082
7_20240826 22,4610.385
7_20240826 23,4905.457
7_20240827 00,5164.157
7_20240827 01,5443.1562
7_20240827 02,5372.3984
7_20240827 03,5358.338
7_20240827 04,5553.123
7_20240827 05,5355.8223
7_20240827 06,5237.2295
7_20240827 07,5224.6104
7_20240827 08,5250.954
7_20240827 09,5015.5684
7_20240827 10,5075.1006
7_20240827 11,5088.797
7_20240827 12,5056.9653
7_20240827 13,5004.586
7_20240827 14,5235.756
7_20240827 15,5183.2476
7_20240827 16,5032.062
7_20240827 17,4983.8657
7_20240827 18,4989.7744
7_20240827 19,4554.563
7_20240827 20,4557.825
7_20240827 21,4127.749
7_20240827 22,4724.474
7_20240827 23,4643.42
7_20240828 00,5142.782
7_20240828 01,5148.612
7_20240828 02,5180.085
7_20240828 03,5156.176
7_20240828 04,5105.6743
7_20240828 05,5101.554
7_20240828 06,5097.708
7_20240828 07,5073.176
7_20240828 08,4981.689
7_20240828 09,5060.6914
7_20240828 10,5300.3184
7_20240828 11,5422.816
7_20240828 12,5326.62
7_20240828 13,5231.851
7_20240828 14,5212.416
7_20240828 15,5382.752
7_20240828 16,5118.7993
7_20240828 17,5212.852
7_20240828 18,5191.326
7_20240828 19,4470.687
7_20240828 20,4611.583
7_20240828 21,4418.8506
7_20240828 22,4653.1035
7_20240828 23,4917.6846
7_20240829 00,5136.4263
7_20240829 01,5199.1
7_20240829 02,5251.429
7_20240829 03,5227.1113
7_20240829 04,5199.6123
7_20240829 05,5209.831
7_20240829 06,5146.655
7_20240829 07,5050.418
7_20240829 08,5009.903
7_20240829 09,5110.2026
7_20240829 10,5243.2876
7_20240829 11,5305.713
7_20240829 12,5311.322
7_20240829 13,5291.368
7_20240829 14,5333.9233
7_20240829 15,5229.239
7_20240829 16,5201.3203
7_20240829 17,5264.3604
7_20240829 18,5358.921
7_20240829 19,4852.8193
7_20240829 20,5101.459
7_20240829 21,4760.797
7_20240829 22,5001.34
7_20240829 23,4787.003
7_20240830 00,5214.4077
7_20240830 01,5325.5767
7_20240830 02,5361.2793
7_20240830 03,5377.264
7_20240830 04,5237.984
7_20240830 05,5225.4277
7_20240830 06,5263.378
7_20240830 07,5210.5684
7_20240830 08,5054.625
7_20240830 09,5336.8115
7_20240830 10,5398.9365
7_20240830 11,5412.955
7_20240830 12,5402.8145
7_20240830 13,5393.073
7_20240830 14,5056.9253
7_20240830 15,4861.5166
7_20240830 16,4824.8203
7_20240830 17,4886.2417
7_20240830 18,4701.589
7_20240830 19,4163.5293
7_20240830 20,4255.119
7_20240830 21,3952.8887
7_20240830 22,4288.452
7_20240830 23,4193.2217
7_20240831 00,4759.0586
7_20240831 01,5064.6484
7_20240831 02,4980.3154
7_20240831 03,5017.7534
7_20240831 04,4963.8643
7_20240831 05,5064.7446
7_20240831 06,5037.0107
7_20240831 07,4966.177
7_20240831 08,4544.3877
7_20240831 09,4800.7266
7_20240831 10,4889.171
7_20240831 11,5198.96
7_20240831 12,4986.8945
7_20240831 13,4690.5234
7_20240831 14,4653.967
7_20240831 15,4664.489
7_20240831 16,4518.505
7_20240831 17,4718.925
7_20240831 18,4546.66
7_20240831 19,4033.4724
7_20240831 20,4027.9922
7_20240831 21,3926.564
7_20240831 22,4151.7354
7_20240831 23,3962.7056
8_20240825 00,621.36414
8_20240825 01,532.9564
8_20240825 02,518.8875
8_20240825 03,496.528
8_20240825 04,495.7965
8_20240825 05,487.81366
8_20240825 06,474.02893
8_20240825 07,425.32715
8_20240825 08,489.15582
8_20240825 09,554.08044
8_20240825 10,574.32983
8_20240825 11,640.7816
8_20240825 12,653.7085
8_20240825 13,672.22925
8_20240825 14,669.1575
8_20240825 15,716.99677
8_20240825 16,733.7267
8_20240825 17,762.82
8_20240825 18,748.45844
8_20240825 19,761.02747
8_20240825 20,770.1848
8_20240825 21,757.5245
8_20240825 22,687.2455
8_20240825 23,682.2217
8_20240826 00,613.6428
8_20240826 01,536.12177
8_20240826 02,534.66656
8_20240826 03,518.6862
8_20240826 04,514.69165
8_20240826 05,491.2661
8_20240826 06,489.6319
8_20240826 07,575.43274
8_20240826 08,807.5689
8_20240826 09,1160.8746
8_20240826 10,1488.9186
8_20240826 11,1583.626
8_20240826 12,1610.2997
8_20240826 13,1676.2657
8_20240826 14,1645.7854
8_20240826 15,1547.7396
8_20240826 16,1323.2104
8_20240826 17,1151.2133
8_20240826 18,970.5448
8_20240826 19,886.6007
8_20240826 20,838.52496
8_20240826 21,804.60364
8_20240826 22,746.9769
8_20240826 23,738.1683
8_20240827 00,728.36304
8_20240827 01,698.33984
8_20240827 02,667.14966
8_20240827 03,634.0241
8_20240827 04,555.97327
8_20240827 05,539.2689
8_20240827 06,522.5203
8_20240827 07,597.3522
8_20240827 08,792.6056
8_20240827 09,1095.9392
8_20240827 10,1369.7023
8_20240827 11,1497.0818
8_20240827 12,1436.9922
8_20240827 13,1525.6302
8_20240827 14,1462.5303
8_20240827 15,1378.743
8_20240827 16,1276.5808
8_20240827 17,1137.165
8_20240827 18,990.06335
8_20240827 19,852.00745
8_20240827 20,735.68274
8_20240827 21,691.24457
8_20240827 22,627.147
8_20240827 23,647.86914
8_20240828 00,664.0021
8_20240828 01,664.01154
8_20240828 02,635.348
8_20240828 03,600.06335
8_20240828 04,554.38916
8_20240828 05,517.616
8_20240828 06,495.713
8_20240828 07,579.16644
8_20240828 08,733.8335
8_20240828 09,990.58997
8_20240828 10,1350.0278
8_20240828 11,1421.2802
8_20240828 12,1473.9854
8_20240828 13,1533.324
8_20240828 14,1565.3579
8_20240828 15,1510.282
8_20240828 16,1344.5762
8_20240828 17,1180.5542
8_20240828 18,1011.2508
8_20240828 19,916.8618
8_20240828 20,843.0829
8_20240828 21,798.4333
8_20240828 22,728.1317
8_20240828 23,691.58246
8_20240829 00,693.1561
8_20240829 01,661.2744
8_20240829 02,635.0099
8_20240829 03,598.4425
8_20240829 04,570.6675
8_20240829 05,525.75745
8_20240829 06,500.0343
8_20240829 07,555.12256
8_20240829 08,775.1377
8_20240829 09,1003.25665
8_20240829 10,1376.3398
8_20240829 11,1462.0211
8_20240829 12,1470.4209
8_20240829 13,1530.519
8_20240829 14,1522.9956
8_20240829 15,1412.4529
8_20240829 16,1293.013
8_20240829 17,1121.4077
8_20240829 18,1004.0837
8_20240829 19,889.8804
8_20240829 20,827.7458
8_20240829 21,768.73016
8_20240829 22,687.2998
8_20240829 23,682.6498
8_20240830 00,662.105
8_20240830 01,628.02185
8_20240830 02,580.7439
8_20240830 03,563.41785
8_20240830 04,506.1087
8_20240830 05,474.33514
8_20240830 06,477.41028
8_20240830 07,543.7516
8_20240830 08,733.8926
8_20240830 09,997.11084
8_20240830 10,1321.5969
8_20240830 11,1404.337
8_20240830 12,1404.2894
8_20240830 13,1463.4658
8_20240830 14,1488.6146
8_20240830 15,1395.2461
8_20240830 16,1229.0964
8_20240830 17,1024.6993
8_20240830 18,897.3922
8_20240830 19,798.6974
8_20240830 20,755.5715
8_20240830 21,717.62946
8_20240830 22,662.55615
8_20240830 23,657.94617
8_20240831 00,655.4487
8_20240831 01,634.5408
8_20240831 02,596.3601
8_20240831 03,565.0989
8_20240831 04,515.8695
8_20240831 05,485.164
8_20240831 06,475.47537
8_20240831 07,482.05286
8_20240831 08,507.616
8_20240831 09,797.3873
8_20240831 10,733.3037
8_20240831 11,907.7533
8_20240831 12,868.52527
8_20240831 13,868.1565
8_20240831 14,778.2962
8_20240831 15,772.38916
8_20240831 16,787.52136
8_20240831 17,845.7554
8_20240831 18,743.479
8_20240831 19,737.52563
8_20240831 20,865.7117
8_20240831 21,891.8308
8_20240831 22,627.0048
8_20240831 23,727.4806
9_20240825 00,2088.4194
9_20240825 01,1914.623
9_20240825 02,1898.3236
9_20240825 03,1827.7366
9_20240825 04,1894.0996
9_20240825 05,1951.0803
9_20240825 06,2175.645
9_20240825 07,2911.7551
9_20240825 08,3315.7139
9_20240825 09,4092.5732
9_20240825 10,4509.6387
9_20240825 11,4541.016
9_20240825 12,4394.1074
9_20240825 13,4542.33
9_20240825 14,4684.6367
9_20240825 15,4611.6006
9_20240825 16,4558.77
9_20240825 17,4128.7695
9_20240825 18,3733.3848
9_20240825 19,3164.0952
9_20240825 20,3031.3186
9_20240825 21,2812.85
9_20240825 22,2732.7017
9_20240825 23,2427.124
9_20240826 00,2029.3994
9_20240826 01,1864.248
9_20240826 02,1766.0507
9_20240826 03,1723.7552
9_20240826 04,1781.7832
9_20240826 05,1969.6653
9_20240826 06,2090.392
9_20240826 07,2665.354
9_20240826 08,3029.8271
9_20240826 09,3658.669
9_20240826 10,4096.42
9_20240826 11,4261.006
9_20240826 12,4208.096
9_20240826 13,4370.963
9_20240826 14,4623.078
9_20240826 15,4547.817
9_20240826 16,4298.868
9_20240826 17,3859.5254
9_20240826 18,3362.2864
9_20240826 19,3006.2734
9_20240826 20,2907.2412
9_20240826 21,2772.754
9_20240826 22,2577.7283
9_20240826 23,2233.267
9_20240827 00,1927.8164
9_20240827 01,1764.1501
9_20240827 02,1706.185
9_20240827 03,1676.9204
9_20240827 04,1722.6696
9_20240827 05,1821.4246
9_20240827 06,1942.8234
9_20240827 07,2518.6982
9_20240827 08,2855.1948
9_20240827 09,3621.5854
9_20240827 10,3727.0908
9_20240827 11,3693.5308
9_20240827 12,3576.2656
9_20240827 13,3693.408
9_20240827 14,3858.2515
9_20240827 15,3951.3516
9_20240827 16,3851.5278
9_20240827 17,3466.9248
9_20240827 18,3067.0503
9_20240827 19,2771.958
9_20240827 20,2497.9963
9_20240827 21,2411.398
9_20240827 22,2211.568
9_20240827 23,2029.9349
9_20240828 00,1820.458
9_20240828 01,1680.022
9_20240828 02,1637.876
9_20240828 03,1616.0522
9_20240828 04,1632.8801
9_20240828 05,1773.41
9_20240828 06,1935.6382
9_20240828 07,2281.4077
9_20240828 08,2629.3179
9_20240828 09,3155.646
9_20240828 10,3508.3718
9_20240828 11,3607.255
9_20240828 12,3542.9365
9_20240828 13,3651.5957
9_20240828 14,3714.044
9_20240828 15,3686.1873
9_20240828 16,3650.5576
9_20240828 17,3319.8247
9_20240828 18,3053.8872
9_20240828 19,2710.115
9_20240828 20,2532.445
9_20240828 21,2366.0537
9_20240828 22,2229.187
9_20240828 23,1993.0906
9_20240829 00,1756.3098
9_20240829 01,1633.7085
9_20240829 02,1559.5397
9_20240829 03,1535.2369
9_20240829 04,1633.5225
9_20240829 05,1673.6077
9_20240829 06,1901.5896
9_20240829 07,2188.4685
9_20240829 08,2655.4849
9_20240829 09,3242.7666
9_20240829 10,3610.7302
9_20240829 11,3777.0842
9_20240829 12,3744.2302
9_20240829 13,3929.2285
9_20240829 14,3942.7227
9_20240829 15,4022.3723
9_20240829 16,3706.5093
9_20240829 17,3367.9326
9_20240829 18,3082.3633
9_20240829 19,2830.1257
9_20240829 20,2743.9253
9_20240829 21,2469.1475
9_20240829 22,2297.7798
9_20240829 23,2005.7798
9_20240830 00,1820.0635
9_20240830 01,1736.9241
9_20240830 02,1621.801
9_20240830 03,1594.3826
9_20240830 04,1694.0844
9_20240830 05,1886.5234
9_20240830 06,1970.5317
9_20240830 07,2336.5112
9_20240830 08,2956.9912
9_20240830 09,3679.3262
9_20240830 10,4108.1997
9_20240830 11,4368.543
9_20240830 12,4288.8174
9_20240830 13,4433.456
9_20240830 14,4541.4624
9_20240830 15,4506.4927
9_20240830 16,4336.1367
9_20240830 17,3937.0503
9_20240830 18,3549.128
9_20240830 19,3285.9
9_20240830 20,3176.7612
9_20240830 21,2776.5444
9_20240830 22,2564.92
9_20240830 23,2283.998
9_20240831 00,1934.3873
9_20240831 01,1799.2026
9_20240831 02,1755.5453
9_20240831 03,1710.7637
9_20240831 04,1836.9463
9_20240831 05,2055.2354
9_20240831 06,2185.62
9_20240831 07,2526.0103
9_20240831 08,2772.0422
9_20240831 09,3587.3784
9_20240831 10,3980.82
9_20240831 11,4220.493
9_20240831 12,4163.1616
9_20240831 13,4415.549
9_20240831 14,4575.042
9_20240831 15,4693.255
9_20240831 16,4580.4
9_20240831 17,4196.0405
9_20240831 18,3706.8865
9_20240831 19,3160.5063
9_20240831 20,2889.8574
9_20240831 21,2716.9297
9_20240831 22,2604.626
9_20240831 23,2375.1482
10_20240825 00,6122.453
10_20240825 01,5190.2993
10_20240825 02,4608.4473
10_20240825 03,4496.8643
10_20240825 04,4206.3857
10_20240825 05,4471.219
10_20240825 06,4700.7705
10_20240825 07,5397.1514
10_20240825 08,6114.245
10_20240825 09,6677.5864
10_20240825 10,7524.211
10_20240825 11,6881.681
10_20240825 12,6908.2925
10_20240825 13,7071.253
10_20240825 14,7133.683
10_20240825 15,7375.049
10_20240825 16,7431.424
10_20240825 17,7246.133
10_20240825 18,7072.454
10_20240825 19,7001.413
10_20240825 20,6951.826
10_20240825 21,6280.1807
10_20240825 22,6212.6777
10_20240825 23,6015.165
10_20240826 00,5346.448
10_20240826 01,4706.416
10_20240826 02,4232.684
10_20240826 03,4041.6948
10_20240826 04,3773.1013
10_20240826 05,3934.7651
10_20240826 06,4154.3203
10_20240826 07,4874.45
10_20240826 08,5750.8184
10_20240826 09,6036.671
10_20240826 10,6286.513
10_20240826 11,6275.4824
10_20240826 12,6722.423
10_20240826 13,6764.059
10_20240826 14,6713.8115
10_20240826 15,6526.212
10_20240826 16,6121.7764
10_20240826 17,6252.6113
10_20240826 18,6250.791
10_20240826 19,6286.015
10_20240826 20,6396.687
10_20240826 21,5934.232
10_20240826 22,5245.795
10_20240826 23,5100.084
10_20240827 00,4767.0273
10_20240827 01,4177.22
10_20240827 02,3880.2505
10_20240827 03,3797.8208
10_20240827 04,3804.539
10_20240827 05,3852.4639
10_20240827 06,3967.245
10_20240827 07,4589.8896
10_20240827 08,5614.9814
10_20240827 09,5889.848
10_20240827 10,6085.3477
10_20240827 11,6199.1235
10_20240827 12,6410.481
10_20240827 13,6444.624
10_20240827 14,6490.7197
10_20240827 15,6503.418
10_20240827 16,6347.7725
10_20240827 17,6389.223
10_20240827 18,6054.216
10_20240827 19,5891.083
10_20240827 20,5068.078
10_20240827 21,4569.7646
10_20240827 22,4311.4717
10_20240827 23,4512.833
10_20240828 00,4036.6765
10_20240828 01,3558.633
10_20240828 02,3490.3013
10_20240828 03,3432.3547
10_20240828 04,3403.8022
10_20240828 05,3554.6648
10_20240828 06,3492.7222
10_20240828 07,4174.9463
10_20240828 08,5507.6294
10_20240828 09,5968.9395
10_20240828 10,6613.564
10_20240828 11,6670.21
10_20240828 12,6799.3516
10_20240828 13,7303.567
10_20240828 14,7412.876
10_20240828 15,7312.1006
10_20240828 16,6893.7334
10_20240828 17,6904.082
10_20240828 18,6363.4287
10_20240828 19,6352.8975
10_20240828 20,5971.1807
10_20240828 21,5406.8066
10_20240828 22,4614.222
10_20240828 23,4718.4062
10_20240829 00,4294.152
10_20240829 01,3784.2346
10_20240829 02,3632.56
10_20240829 03,3388.231
10_20240829 04,3294.357
10_20240829 05,3256.8843
10_20240829 06,3475.9922
10_20240829 07,4036.341
10_20240829 08,5359.795
10_20240829 09,6250.2197
10_20240829 10,6908.7954
10_20240829 11,7104.7295
10_20240829 12,7326.3506
10_20240829 13,7368.7544
10_20240829 14,6708.1836
10_20240829 15,6851.342
10_20240829 16,6227.198
10_20240829 17,6429.966
10_20240829 18,6736.2607
10_20240829 19,6587.942
10_20240829 20,6320.913
10_20240829 21,5976.0415
10_20240829 22,5090.017
10_20240829 23,4932.14
10_20240830 00,4673.5713
10_20240830 01,4171.799
10_20240830 02,3916.8389
10_20240830 03,3654.698
10_20240830 04,3458.6318
10_20240830 05,3608.0469
10_20240830 06,3920.9521
10_20240830 07,4620.986
10_20240830 08,5869.7866
10_20240830 09,6735.1436
10_20240830 10,7156.699
10_20240830 11,7034.298
10_20240830 12,7249.897
10_20240830 13,7335.8574
10_20240830 14,7384.6636
10_20240830 15,7513.828
10_20240830 16,7409.957
10_20240830 17,7356.2236
10_20240830 18,7497.027
10_20240830 19,7358.1914
10_20240830 20,7219.878
10_20240830 21,6410.5415
10_20240830 22,5959.873
10_20240830 23,5806.519
10_20240831 00,5013.127
10_20240831 01,4156.422
10_20240831 02,3990.5664
10_20240831 03,3767.009
10_20240831 04,3453.9182
10_20240831 05,3611.1692
10_20240831 06,3930.6167
10_20240831 07,4777.5156
10_20240831 08,5773.293
10_20240831 09,6016.996
10_20240831 10,5987.5547
10_20240831 11,6652.1416
10_20240831 12,6632.4873
10_20240831 13,6845.982
10_20240831 14,6923.355
10_20240831 15,7479.1577
10_20240831 16,7612.0205
10_20240831 17,7372.1406
10_20240831 18,7235.6597
10_20240831 19,7430.26
10_20240831 20,7082.4697
10_20240831 21,6542.583
10_20240831 22,6297.4287
10_20240831 23,5992.8994
11_20240825 00,1500.7329
11_20240825 01,1234.8016
11_20240825 02,1053.5339
11_20240825 03,947.9911
11_20240825 04,880.0398
11_20240825 05,833.2095
11_20240825 06,852.61865
11_20240825 07,943.4544
11_20240825 08,1138.5774
11_20240825 09,1307.5999
11_20240825 10,1503.0742
11_20240825 11,1613.8132
11_20240825 12,1746.7231
11_20240825 13,1799.5138
11_20240825 14,1867.1176
11_20240825 15,1844.3916
11_20240825 16,1848.813
11_20240825 17,1886.8108
11_20240825 18,2029.4963
11_20240825 19,2096.8936
11_20240825 20,2122.9443
11_20240825 21,2138.1882
11_20240825 22,1992.5541
11_20240825 23,1773.1711
11_20240826 00,1458.4675
11_20240826 01,1178.9641
11_20240826 02,1021.5574
11_20240826 03,929.6197
11_20240826 04,860.3617
11_20240826 05,822.06177
11_20240826 06,901.614
11_20240826 07,1188.8898
11_20240826 08,1266.2233
11_20240826 09,1271.0249
11_20240826 10,1236.0154
11_20240826 11,1289.4231
11_20240826 12,1457.222
11_20240826 13,1487.0027
11_20240826 14,1518.116
11_20240826 15,1549.1841
11_20240826 16,1594.7097
11_20240826 17,1721.3196
11_20240826 18,1895.0693
11_20240826 19,1995.4178
11_20240826 20,2020.61
11_20240826 21,2032.0872
11_20240826 22,1970.47
11_20240826 23,1782.1653
11_20240827 00,1514.2781
11_20240827 01,1257.6372
11_20240827 02,1110.3279
11_20240827 03,1017.9912
11_20240827 04,942.609
11_20240827 05,905.7773
11_20240827 06,963.0034
11_20240827 07,1234.3325
11_20240827 08,1301.0906
11_20240827 09,1247.4696
11_20240827 10,1215.1556
11_20240827 11,1239.1765
11_20240827 12,1302.646
11_20240827 13,1421.667
11_20240827 14,1428.8378
11_20240827 15,1484.0398
11_20240827 16,1517.5205
11_20240827 17,1646.1448
11_20240827 18,1816.9194
11_20240827 19,1901.7871
11_20240827 20,1855.6389
11_20240827 21,1743.7141
11_20240827 22,1668.4602
11_20240827 23,1532.417
11_20240828 00,1299.072
11_20240828 01,1027.1862
11_20240828 02,901.89624
11_20240828 03,832.5316
11_20240828 04,791.5992
11_20240828 05,771.8281
11_20240828 06,846.401
11_20240828 07,1100.5066
11_20240828 08,1162.8789
11_20240828 09,1096.9338
11_20240828 10,1059.7767
11_20240828 11,1065.3983
11_20240828 12,1207.0913
11_20240828 13,1273.8806
11_20240828 14,1336.0679
11_20240828 15,1404.8643
11_20240828 16,1490.158
11_20240828 17,1566.4937
11_20240828 18,1719.2278
11_20240828 19,1829.4802
11_20240828 20,1899.7356
11_20240828 21,1889.1982
11_20240828 22,1803.9186
11_20240828 23,1625.3425
11_20240829 00,1402.7842
11_20240829 01,1118.3662
11_20240829 02,969.8327
11_20240829 03,880.0121
11_20240829 04,812.39636
11_20240829 05,801.06067
11_20240829 06,868.8643
11_20240829 07,1140.3755
11_20240829 08,1160.6151
11_20240829 09,1095.8572
11_20240829 10,1123.2959
11_20240829 11,1140.3081
11_20240829 12,1338.3828
11_20240829 13,1469.508
11_20240829 14,1436.3138
11_20240829 15,1574.597
11_20240829 16,1582.6566
11_20240829 17,1628.7694
11_20240829 18,1775.5645
11_20240829 19,1834.5906
11_20240829 20,1911.2206
11_20240829 21,1894.0668
11_20240829 22,1803.6079
11_20240829 23,1637.6047
11_20240830 00,1360.4492
11_20240830 01,1069.2408
11_20240830 02,927.8188
11_20240830 03,850.5305
11_20240830 04,784.6731
11_20240830 05,780.29987
11_20240830 06,843.73535
11_20240830 07,1123.8162
11_20240830 08,1185.3105
11_20240830 09,1121.7507
11_20240830 10,1123.1014
11_20240830 11,1146.1135
11_20240830 12,1320.5413
11_20240830 13,1418.9625
11_20240830 14,1461.8872
11_20240830 15,1560.0581
11_20240830 16,1608.4211
11_20240830 17,1686.8689
11_20240830 18,1786.2476
11_20240830 19,1880.0115
11_20240830 20,1912.5176
11_20240830 21,1893.6504
11_20240830 22,1861.6133
11_20240830 23,1666.5764
11_20240831 00,1328.3494
11_20240831 01,1063.6982
11_20240831 02,914.9425
11_20240831 03,843.173
11_20240831 04,791.34753
11_20240831 05,758.5934
11_20240831 06,782.30884
11_20240831 07,925.3519
11_20240831 08,1103.1929
11_20240831 09,1256.3698
11_20240831 10,1378.738
11_20240831 11,1429.8029
11_20240831 12,1547.4668
11_20240831 13,1638.7694
11_20240831 14,1631.0455
11_20240831 15,1623.0919
11_20240831 16,1640.9733
11_20240831 17,1675.8585
11_20240831 18,1735.7712
11_20240831 19,1764.752
11_20240831 20,1823.0491
11_20240831 21,1847.0729
11_20240831 22,1791.946
11_20240831 23,1656.7004
12_20240825 00,4751.794
12_20240825 01,4673.112
12_20240825 02,4613.063
12_20240825 03,4598.87
12_20240825 04,4595.451
12_20240825 05,4623.3696
12_20240825 06,4666.8496
12_20240825 07,4788.806
12_20240825 08,4048.2888
12_20240825 09,3408.981
12_20240825 10,3651.665
12_20240825 11,3839.6018
12_20240825 12,4534.6963
12_20240825 13,4952.828
12_20240825 14,5212.1235
12_20240825 15,5300.125
12_20240825 16,5559.336
12_20240825 17,5529.5977
12_20240825 18,5549.3794
12_20240825 19,5574.7695
12_20240825 20,5570.694
12_20240825 21,5495.89
12_20240825 22,5254.5913
12_20240825 23,4900.5947
12_20240826 00,4795.4263
12_20240826 01,4683.685
12_20240826 02,4710.839
12_20240826 03,4680.6123
12_20240826 04,4674.288
12_20240826 05,4774.8613
12_20240826 06,4881.7754
12_20240826 07,5391.493
12_20240826 08,5736.6064
12_20240826 09,7229.833
12_20240826 10,7678.749
12_20240826 11,7900.0835
12_20240826 12,8031.455
12_20240826 13,8132.2793
12_20240826 14,8622.035
12_20240826 15,8533.618
12_20240826 16,8302.195
