num_date_time,answer
7_20240826 00,4386.257
7_20240826 01,4841.6836
7_20240826 02,4567.566
7_20240826 03,4626.324
7_20240826 04,4998.4517
7_20240826 05,4886.409
7_20240826 06,4849.261
7_20240826 07,4976.4897
7_20240826 08,4394.378
7_20240826 09,4531.488
7_20240826 10,5126.6655
7_20240826 11,5017.268
7_20240826 12,5024.535
7_20240826 13,4792.612
7_20240826 14,4792.25
7_20240826 15,4916.657
7_20240826 16,4861.36
7_20240826 17,4957.4062
7_20240826 18,5077.2275
7_20240826 19,5075.2544
7_20240826 20,4446.843
7_20240826 21,4713.3257
7_20240826 22,3980.9097
7_20240826 23,4575.9595
7_20240827 00,4814.5625
7_20240827 01,5215.2993
7_20240827 02,4973.4766
7_20240827 03,4978.889
7_20240827 04,5674.2393
7_20240827 05,5568.306
7_20240827 06,5627.857
7_20240827 07,5766.132
7_20240827 08,5448.7056
7_20240827 09,5262.048
7_20240827 10,5610.3994
7_20240827 11,5551.9595
7_20240827 12,5190.0664
7_20240827 13,5060.036
7_20240827 14,5097.5835
7_20240827 15,4830.6597
7_20240827 16,4664.6875
7_20240827 17,4458.3784
7_20240827 18,4492.931
7_20240827 19,4737.0005
7_20240827 20,4784.884
7_20240827 21,4813.09
7_20240827 22,4873.901
7_20240827 23,4785.7075
7_20240828 00,4952.1997
7_20240828 01,5392.7812
7_20240828 02,5077.855
7_20240828 03,5166.4087
7_20240828 04,5158.0557
7_20240828 05,5008.7935
7_20240828 06,4980.915
7_20240828 07,4809.8125
7_20240828 08,5041.404
7_20240828 09,4889.3784
7_20240828 10,5091.4297
7_20240828 11,5138.184
7_20240828 12,4971.7153
7_20240828 13,4944.8823
7_20240828 14,5039.5483
7_20240828 15,5159.3955
7_20240828 16,4918.157
7_20240828 17,5162.637
7_20240828 18,4981.3857
7_20240828 19,4563.82
7_20240828 20,4520.3877
7_20240828 21,4279.8223
7_20240828 22,4369.6245
7_20240828 23,4605.2847
7_20240829 00,4612.477
7_20240829 01,5120.7295
7_20240829 02,4902.361
7_20240829 03,4982.025
7_20240829 04,5255.232
7_20240829 05,5064.693
7_20240829 06,4701.855
7_20240829 07,4620.1104
7_20240829 08,4797.359
7_20240829 09,5010.9126
7_20240829 10,5039.1587
7_20240829 11,5209.1885
7_20240829 12,5003.121
7_20240829 13,4887.8315
7_20240829 14,4933.41
7_20240829 15,4934.2227
7_20240829 16,4993.013
7_20240829 17,4988.1367
7_20240829 18,5222.8413
7_20240829 19,4739.5703
7_20240829 20,4905.3564
7_20240829 21,5021.5127
7_20240829 22,4565.3584
7_20240829 23,4335.547
7_20240830 00,4807.526
7_20240830 01,5500.6313
7_20240830 02,5116.765
7_20240830 03,5237.686
7_20240830 04,5523.746
7_20240830 05,5264.7295
7_20240830 06,5111.601
7_20240830 07,5072.6343
7_20240830 08,4951.7065
7_20240830 09,5033.0664
7_20240830 10,5206.265
7_20240830 11,5290.2056
7_20240830 12,5045.628
7_20240830 13,5001.407
7_20240830 14,4829.4834
7_20240830 15,4974.3936
7_20240830 16,4994.387
7_20240830 17,4912.3228
7_20240830 18,4837.768
7_20240830 19,4309.4473
7_20240830 20,4271.729
7_20240830 21,4071.368
7_20240830 22,3843.949
7_20240830 23,4251.7812
7_20240831 00,4807.9463
7_20240831 01,5447.171
7_20240831 02,5200.808
7_20240831 03,5262.779
7_20240831 04,5153.16
7_20240831 05,5220.8115
7_20240831 06,5254.02
7_20240831 07,5119.8975
7_20240831 08,5074.595
7_20240831 09,5345.6147
7_20240831 10,5083.4604
7_20240831 11,5044.4756
7_20240831 12,5101.16
7_20240831 13,4822.3623
7_20240831 14,4771.137
7_20240831 15,4746.6196
7_20240831 16,4857.991
7_20240831 17,5196.932
7_20240831 18,4934.604
7_20240831 19,4318.231
7_20240831 20,4315.2393
7_20240831 21,4276.2666
7_20240831 22,4519.5063
7_20240831 23,4350.7075
8_20240825 00,587.9409
8_20240825 01,509.11588
8_20240825 02,482.35007
8_20240825 03,480.50046
8_20240825 04,455.03378
8_20240825 05,462.6932
8_20240825 06,469.09177
8_20240825 07,416.67438
8_20240825 08,481.47266
8_20240825 09,528.07605
8_20240825 10,505.89957
8_20240825 11,656.215
8_20240825 12,675.99756
8_20240825 13,665.9874
8_20240825 14,671.52704
8_20240825 15,735.47205
8_20240825 16,724.6752
8_20240825 17,753.1674
8_20240825 18,731.3483
8_20240825 19,741.8587
8_20240825 20,745.18585
8_20240825 21,734.8239
8_20240825 22,656.01337
8_20240825 23,663.5489
8_20240826 00,633.15857
8_20240826 01,540.8522
8_20240826 02,532.54034
8_20240826 03,517.5496
8_20240826 04,501.22757
8_20240826 05,477.8383
8_20240826 06,462.03094
8_20240826 07,573.96716
8_20240826 08,821.4063
8_20240826 09,1237.2384
8_20240826 10,1665.327
8_20240826 11,1747.2029
8_20240826 12,1756.4026
8_20240826 13,1804.0985
8_20240826 14,1768.3344
8_20240826 15,1652.4694
8_20240826 16,1410.775
8_20240826 17,1212.2756
8_20240826 18,996.267
8_20240826 19,882.32324
8_20240826 20,830.09705
8_20240826 21,806.0734
8_20240826 22,732.77747
8_20240826 23,740.1755
8_20240827 00,721.6178
8_20240827 01,681.6841
8_20240827 02,645.9282
8_20240827 03,620.0241
8_20240827 04,538.6156
8_20240827 05,524.85785
8_20240827 06,494.44064
8_20240827 07,600.57574
8_20240827 08,786.8437
8_20240827 09,1208.1848
8_20240827 10,1588.9323
8_20240827 11,1659.4973
8_20240827 12,1642.8099
8_20240827 13,1702.2052
8_20240827 14,1657.7571
8_20240827 15,1546.4607
8_20240827 16,1379.6719
8_20240827 17,1243.223
8_20240827 18,1017.61145
8_20240827 19,897.6572
8_20240827 20,795.0225
8_20240827 21,734.38464
8_20240827 22,655.997
8_20240827 23,691.7936
8_20240828 00,669.6963
8_20240828 01,642.0358
8_20240828 02,610.24915
8_20240828 03,590.1386
8_20240828 04,535.76263
8_20240828 05,509.97192
8_20240828 06,491.07306
8_20240828 07,554.0893
8_20240828 08,682.47217
8_20240828 09,1070.8295
8_20240828 10,1399.984
8_20240828 11,1471.9716
8_20240828 12,1529.12
8_20240828 13,1643.1282
8_20240828 14,1648.8057
8_20240828 15,1565.5049
8_20240828 16,1425.4149
8_20240828 17,1291.9622
8_20240828 18,1090.3657
8_20240828 19,913.31555
8_20240828 20,892.68585
8_20240828 21,820.32947
8_20240828 22,750.93854
8_20240828 23,704.98553
8_20240829 00,650.20416
8_20240829 01,622.2846
8_20240829 02,608.4777
8_20240829 03,587.14453
8_20240829 04,538.51764
8_20240829 05,504.9968
8_20240829 06,477.746
8_20240829 07,542.7805
8_20240829 08,705.7544
8_20240829 09,1037.215
8_20240829 10,1391.1803
8_20240829 11,1458.5222
8_20240829 12,1488.1049
8_20240829 13,1559.1051
8_20240829 14,1552.2109
8_20240829 15,1471.3488
8_20240829 16,1317.1443
8_20240829 17,1190.3796
8_20240829 18,1009.1119
8_20240829 19,892.30945
8_20240829 20,830.10724
8_20240829 21,768.0767
8_20240829 22,691.8226
8_20240829 23,672.3705
8_20240830 00,618.8941
8_20240830 01,603.5688
8_20240830 02,560.0523
8_20240830 03,564.20337
8_20240830 04,493.857
8_20240830 05,463.49423
8_20240830 06,460.9968
8_20240830 07,531.25214
8_20240830 08,672.1041
8_20240830 09,976.5716
8_20240830 10,1256.9493
8_20240830 11,1329.6888
8_20240830 12,1348.7839
8_20240830 13,1415.1641
8_20240830 14,1440.3518
8_20240830 15,1380.8322
8_20240830 16,1218.0985
8_20240830 17,1043.2572
8_20240830 18,883.037
8_20240830 19,759.2326
8_20240830 20,722.16516
8_20240830 21,687.9879
8_20240830 22,626.142
8_20240830 23,638.6333
8_20240831 00,695.581
8_20240831 01,651.3452
8_20240831 02,608.9449
8_20240831 03,592.0908
8_20240831 04,531.3035
8_20240831 05,480.3198
8_20240831 06,480.2063
8_20240831 07,487.44876
8_20240831 08,519.63934
8_20240831 09,783.19073
8_20240831 10,743.70197
8_20240831 11,848.85803
8_20240831 12,834.10016
8_20240831 13,837.48773
8_20240831 14,761.05566
8_20240831 15,813.9246
8_20240831 16,803.8486
8_20240831 17,852.8778
8_20240831 18,756.1927
8_20240831 19,746.3277
8_20240831 20,856.9626
8_20240831 21,906.5802
8_20240831 22,653.1142
8_20240831 23,759.8037
9_20240825 00,2084.3657
9_20240825 01,1925.2233
9_20240825 02,1917.2152
9_20240825 03,1881.7369
9_20240825 04,1937.4353
9_20240825 05,2058.15
9_20240825 06,2265.273
9_20240825 07,2957.7908
9_20240825 08,3441.2239
9_20240825 09,4094.9575
9_20240825 10,4435.651
9_20240825 11,4512.711
9_20240825 12,4430.6343
9_20240825 13,4598.962
9_20240825 14,4732.28
9_20240825 15,4605.845
9_20240825 16,4646.8315
9_20240825 17,4166.9634
9_20240825 18,3896.477
9_20240825 19,3236.356
9_20240825 20,2995.8167
9_20240825 21,2737.7192
9_20240825 22,2703.5374
9_20240825 23,2401.4475
9_20240826 00,2015.476
9_20240826 01,1833.4808
9_20240826 02,1761.6088
9_20240826 03,1710.1613
9_20240826 04,1764.2894
9_20240826 05,2009.8899
9_20240826 06,2169.2678
9_20240826 07,2727.069
9_20240826 08,2975.6755
9_20240826 09,3624.1099
9_20240826 10,3880.7615
9_20240826 11,4216.4463
9_20240826 12,4100.5005
9_20240826 13,4256.4478
9_20240826 14,4426.785
9_20240826 15,4408.0435
9_20240826 16,4184.9575
9_20240826 17,3697.659
9_20240826 18,3436.1716
9_20240826 19,2960.0786
9_20240826 20,2870.045
9_20240826 21,2742.0945
9_20240826 22,2558.3403
9_20240826 23,2248.768
9_20240827 00,1935.1766
9_20240827 01,1772.5492
9_20240827 02,1693.8676
9_20240827 03,1684.7981
9_20240827 04,1718.0013
9_20240827 05,1921.017
9_20240827 06,2079.3958
9_20240827 07,2655.1428
9_20240827 08,2955.6348
9_20240827 09,3589.9348
9_20240827 10,3565.7312
9_20240827 11,3491.7397
9_20240827 12,3436.6838
9_20240827 13,3431.5059
9_20240827 14,3569.547
9_20240827 15,3726.6697
9_20240827 16,3820.355
9_20240827 17,3378.5142
9_20240827 18,3175.616
9_20240827 19,2766.8809
9_20240827 20,2549.869
9_20240827 21,2388.1938
9_20240827 22,2218.5154
9_20240827 23,2152.177
9_20240828 00,1940.4674
9_20240828 01,1774.1682
9_20240828 02,1686.1498
9_20240828 03,1657.4528
9_20240828 04,1693.1963
9_20240828 05,1862.8818
9_20240828 06,2043.6823
9_20240828 07,2310.1968
9_20240828 08,2700.0884
9_20240828 09,3205.3054
9_20240828 10,3493.5059
9_20240828 11,3577.2292
9_20240828 12,3532.1528
9_20240828 13,3580.1384
9_20240828 14,3569.816
9_20240828 15,3503.8865
9_20240828 16,3568.2104
9_20240828 17,3254.5574
9_20240828 18,3164.713
9_20240828 19,2835.1055
9_20240828 20,2631.6155
9_20240828 21,2453.4238
9_20240828 22,2363.436
9_20240828 23,2131.1733
9_20240829 00,1761.789
9_20240829 01,1624.4747
9_20240829 02,1538.8492
9_20240829 03,1570.7832
9_20240829 04,1650.7819
9_20240829 05,1769.4078
9_20240829 06,2085.0378
9_20240829 07,2325.2217
9_20240829 08,2753.4636
9_20240829 09,3291.9597
9_20240829 10,3608.468
9_20240829 11,3786.2239
9_20240829 12,3745.9182
9_20240829 13,3803.769
9_20240829 14,3729.4917
9_20240829 15,3856.1763
9_20240829 16,3548.3513
9_20240829 17,3090.0703
9_20240829 18,3064.1719
9_20240829 19,2856.6602
9_20240829 20,2803.885
9_20240829 21,2526.7678
9_20240829 22,2317.3242
9_20240829 23,2034.7272
9_20240830 00,1883.5077
9_20240830 01,1745.9983
9_20240830 02,1627.8191
9_20240830 03,1623.9568
9_20240830 04,1788.4579
9_20240830 05,2016.6754
9_20240830 06,2118.5137
9_20240830 07,2472.6118
9_20240830 08,3204.611
9_20240830 09,3746.4438
9_20240830 10,4122.116
9_20240830 11,4241.936
9_20240830 12,4183.4106
9_20240830 13,4354.7544
9_20240830 14,4376.391
9_20240830 15,4277.579
9_20240830 16,4153.731
9_20240830 17,3846.661
9_20240830 18,3619.961
9_20240830 19,3464.0786
9_20240830 20,3306.1704
9_20240830 21,2881.025
9_20240830 22,2695.4631
9_20240830 23,2296.9827
9_20240831 00,1963.6276
9_20240831 01,1834.3138
9_20240831 02,1769.3163
9_20240831 03,1796.5714
9_20240831 04,1922.9698
9_20240831 05,2234.2026
9_20240831 06,2431.5178
9_20240831 07,2708.145
9_20240831 08,2950.6575
9_20240831 09,3566.464
9_20240831 10,3823.9097
9_20240831 11,4263.5312
9_20240831 12,4267.0713
9_20240831 13,4425.059
9_20240831 14,4525.172
9_20240831 15,4822.27
9_20240831 16,4562.1777
9_20240831 17,4061.0347
9_20240831 18,3734.0222
9_20240831 19,3301.577
9_20240831 20,3079.759
9_20240831 21,2849.948
9_20240831 22,2733.6719
9_20240831 23,2451.2622
10_20240825 00,5867.401
10_20240825 01,5063.43
10_20240825 02,4666.649
10_20240825 03,4624.0796
10_20240825 04,4279.6006
10_20240825 05,4568.8687
10_20240825 06,4650.1646
10_20240825 07,5231.8213
10_20240825 08,5764.288
10_20240825 09,6126.2847
10_20240825 10,6598.654
10_20240825 11,6534.4106
10_20240825 12,6737.16
10_20240825 13,6918.864
10_20240825 14,6965.7354
10_20240825 15,7258.943
10_20240825 16,7231.5586
10_20240825 17,7123.051
10_20240825 18,7398.392
10_20240825 19,6710.2383
10_20240825 20,6608.379
10_20240825 21,5806.774
10_20240825 22,6018.368
10_20240825 23,6006.607
10_20240826 00,5402.6587
10_20240826 01,4808.9844
10_20240826 02,4247.3022
10_20240826 03,4073.0024
10_20240826 04,3733.9297
10_20240826 05,3942.4084
10_20240826 06,4147.3315
10_20240826 07,4803.3
10_20240826 08,5167.524
10_20240826 09,5974.125
10_20240826 10,6010.4404
10_20240826 11,6170.2417
10_20240826 12,6698.126
10_20240826 13,6893.7817
10_20240826 14,6818.765
10_20240826 15,6714.4976
10_20240826 16,6282.603
10_20240826 17,6416.5117
10_20240826 18,5960.565
10_20240826 19,5794.28
10_20240826 20,6060.161
10_20240826 21,5740.0977
10_20240826 22,5256.198
10_20240826 23,4925.8125
10_20240827 00,4524.9937
10_20240827 01,4107.705
10_20240827 02,3725.9863
10_20240827 03,3588.9583
10_20240827 04,3476.381
10_20240827 05,3608.8633
10_20240827 06,3893.474
10_20240827 07,4350.9985
10_20240827 08,5103.681
10_20240827 09,5579.7837
10_20240827 10,6051.2183
10_20240827 11,6108.058
10_20240827 12,6271.242
10_20240827 13,6275.019
10_20240827 14,6305.2266
10_20240827 15,6311.8696
10_20240827 16,6245.1694
10_20240827 17,6364.8257
10_20240827 18,5604.0747
10_20240827 19,5115.7876
10_20240827 20,4605.579
10_20240827 21,4259.1353
10_20240827 22,4113.0635
10_20240827 23,4394.32
10_20240828 00,3876.0525
10_20240828 01,3539.6282
10_20240828 02,3335.194
10_20240828 03,3137.0933
10_20240828 04,2931.9185
10_20240828 05,3136.089
10_20240828 06,3074.3396
10_20240828 07,3592.6853
10_20240828 08,4912.067
10_20240828 09,5525.5967
10_20240828 10,6433.6978
10_20240828 11,6464.003
10_20240828 12,6843.6304
10_20240828 13,7298.7983
10_20240828 14,7320.626
10_20240828 15,7198.4233
10_20240828 16,6728.07
10_20240828 17,6989.7764
10_20240828 18,5823.5396
10_20240828 19,5666.577
10_20240828 20,5655.797
10_20240828 21,5076.2056
10_20240828 22,4441.347
10_20240828 23,4468.89
10_20240829 00,3988.9976
10_20240829 01,3470.9656
10_20240829 02,3429.3813
10_20240829 03,3269.5957
10_20240829 04,2934.5364
10_20240829 05,3016.298
10_20240829 06,3254.5718
10_20240829 07,3628.5952
10_20240829 08,4878.6484
10_20240829 09,5996.9
10_20240829 10,6900.9688
10_20240829 11,6956.2437
10_20240829 12,7164.2217
10_20240829 13,7101.5786
10_20240829 14,6538.5015
10_20240829 15,6687.898
10_20240829 16,5942.803
10_20240829 17,6041.806
10_20240829 18,6108.8203
10_20240829 19,5920.8525
10_20240829 20,5700.552
10_20240829 21,5460.157
10_20240829 22,4736.8833
10_20240829 23,4415.3867
10_20240830 00,4359.3755
10_20240830 01,3889.3723
10_20240830 02,3660.1528
10_20240830 03,3503.8503
10_20240830 04,3235.2537
10_20240830 05,3301.7812
10_20240830 06,3768.6636
10_20240830 07,4459.0195
10_20240830 08,5544.6445
10_20240830 09,7020.7983
10_20240830 10,7471.6304
10_20240830 11,7161.9463
10_20240830 12,7491.3867
10_20240830 13,7578.6216
10_20240830 14,7649.607
10_20240830 15,7646.328
10_20240830 16,7436.117
10_20240830 17,7507.2354
10_20240830 18,7742.715
10_20240830 19,7480.928
10_20240830 20,7244.8125
10_20240830 21,6444.936
10_20240830 22,5812.9214
10_20240830 23,5571.9116
10_20240831 00,4496.6606
10_20240831 01,3765.687
10_20240831 02,3627.155
10_20240831 03,3517.932
10_20240831 04,3296.534
10_20240831 05,3469.0745
10_20240831 06,3624.496
10_20240831 07,4372.16
10_20240831 08,5312.418
10_20240831 09,5968.8174
10_20240831 10,5824.3706
10_20240831 11,6596.8486
10_20240831 12,6536.7744
10_20240831 13,6760.067
10_20240831 14,6807.474
10_20240831 15,7561.389
10_20240831 16,7300.1494
10_20240831 17,7040.859
10_20240831 18,7383.577
10_20240831 19,7373.319
10_20240831 20,7204.7144
10_20240831 21,6530.095
10_20240831 22,6044.1904
10_20240831 23,5443.5586
11_20240825 00,1452.7704
11_20240825 01,1195.0834
11_20240825 02,1032.0339
11_20240825 03,926.11017
11_20240825 04,862.7889
11_20240825 05,825.87
11_20240825 06,842.44446
11_20240825 07,945.7071
11_20240825 08,1143.1936
11_20240825 09,1335.8605
11_20240825 10,1506.0958
11_20240825 11,1606.6143
11_20240825 12,1711.0612
11_20240825 13,1802.9158
11_20240825 14,1859.5977
11_20240825 15,1844.7382
11_20240825 16,1873.0406
11_20240825 17,1906.0197
11_20240825 18,2033.2501
11_20240825 19,2060.916
11_20240825 20,2098.0522
11_20240825 21,2131.0366
11_20240825 22,1990.7385
11_20240825 23,1781.5045
11_20240826 00,1485.8414
11_20240826 01,1210.7023
11_20240826 02,1041.1884
11_20240826 03,932.17804
11_20240826 04,876.4185
11_20240826 05,835.6972
11_20240826 06,904.56903
11_20240826 07,1185.1227
11_20240826 08,1265.0143
11_20240826 09,1244.5898
11_20240826 10,1241.0656
11_20240826 11,1281.7572
11_20240826 12,1438.1533
11_20240826 13,1524.5167
11_20240826 14,1542.1368
11_20240826 15,1555.652
11_20240826 16,1589.0739
11_20240826 17,1726.402
11_20240826 18,1923.7737
11_20240826 19,2007.7688
11_20240826 20,2063.2708
11_20240826 21,2072.0305
11_20240826 22,1982.5844
11_20240826 23,1778.7607
11_20240827 00,1569.5273
11_20240827 01,1299.1554
11_20240827 02,1142.7101
11_20240827 03,1035.7242
11_20240827 04,971.4354
11_20240827 05,936.6475
11_20240827 06,992.4375
11_20240827 07,1314.3644
11_20240827 08,1370.4149
11_20240827 09,1306.7637
11_20240827 10,1262.0276
11_20240827 11,1291.4613
11_20240827 12,1359.7552
11_20240827 13,1457.2316
11_20240827 14,1488.6051
11_20240827 15,1534.9265
11_20240827 16,1574.1302
11_20240827 17,1701.5333
11_20240827 18,1877.696
11_20240827 19,1976.6796
11_20240827 20,1940.4883
11_20240827 21,1882.6681
11_20240827 22,1827.8756
11_20240827 23,1663.7053
11_20240828 00,1319.2021
11_20240828 01,1056.8547
11_20240828 02,945.81964
11_20240828 03,845.7609
11_20240828 04,810.38
11_20240828 05,787.7752
11_20240828 06,872.1291
11_20240828 07,1158.8597
11_20240828 08,1187.2666
11_20240828 09,1120.36
11_20240828 10,1080.8298
11_20240828 11,1080.1515
11_20240828 12,1164.5817
11_20240828 13,1263.5039
11_20240828 14,1324.0243
11_20240828 15,1413.0548
11_20240828 16,1512.5416
11_20240828 17,1576.2493
11_20240828 18,1760.121
11_20240828 19,1880.3971
11_20240828 20,1945.5951
11_20240828 21,1950.4988
11_20240828 22,1864.5214
11_20240828 23,1659.6273
11_20240829 00,1402.524
11_20240829 01,1146.5216
11_20240829 02,1002.76404
11_20240829 03,890.75714
11_20240829 04,830.0467
11_20240829 05,812.1707
11_20240829 06,885.97266
11_20240829 07,1152.9961
11_20240829 08,1183.8158
11_20240829 09,1112.9294
11_20240829 10,1102.9775
11_20240829 11,1134.7583
11_20240829 12,1262.0339
11_20240829 13,1407.6144
11_20240829 14,1394.2949
11_20240829 15,1574.9875
11_20240829 16,1593.9939
11_20240829 17,1667.9033
11_20240829 18,1833.5706
11_20240829 19,1883.166
11_20240829 20,1944.529
11_20240829 21,1919.4093
11_20240829 22,1814.927
11_20240829 23,1675.4906
11_20240830 00,1358.2028
11_20240830 01,1113.7157
11_20240830 02,963.0366
11_20240830 03,856.81116
11_20240830 04,804.4417
11_20240830 05,806.8231
11_20240830 06,867.3812
11_20240830 07,1180.0918
11_20240830 08,1194.6869
11_20240830 09,1137.2396
11_20240830 10,1137.3368
11_20240830 11,1148.0544
11_20240830 12,1249.87
11_20240830 13,1397.9529
11_20240830 14,1389.0437
11_20240830 15,1525.9807
11_20240830 16,1546.5237
11_20240830 17,1686.6901
11_20240830 18,1793.9453
11_20240830 19,1898.6145
11_20240830 20,1937.5219
11_20240830 21,1931.8488
11_20240830 22,1897.7335
11_20240830 23,1755.3771
11_20240831 00,1419.3857
11_20240831 01,1143.1929
11_20240831 02,984.799
11_20240831 03,881.7726
11_20240831 04,814.20605
11_20240831 05,780.446
11_20240831 06,804.37195
11_20240831 07,963.1378
11_20240831 08,1136.2079
11_20240831 09,1273.7533
11_20240831 10,1401.7145
11_20240831 11,1456.3035
11_20240831 12,1562.4677
11_20240831 13,1607.007
11_20240831 14,1596.7916
11_20240831 15,1606.4998
11_20240831 16,1614.4329
11_20240831 17,1688.3691
11_20240831 18,1798.6995
11_20240831 19,1791.3721
11_20240831 20,1837.4445
11_20240831 21,1867.5533
11_20240831 22,1808.1744
11_20240831 23,1672.6624
12_20240825 00,4699.737
12_20240825 01,4676.802
12_20240825 02,4599.0264
12_20240825 03,4581.7827
12_20240825 04,4514.552
12_20240825 05,4589.935
12_20240825 06,4699.327
12_20240825 07,4906.6377
12_20240825 08,4458.7476
12_20240825 09,3969.2622
12_20240825 10,3981.8855
12_20240825 11,4131.056
12_20240825 12,4814.0854
12_20240825 13,5049.8984
12_20240825 14,5407.5806
12_20240825 15,5591.578
12_20240825 16,5862.1655
12_20240825 17,5839.27
12_20240825 18,5725.2163
12_20240825 19,5655.492
12_20240825 20,5682.3916
12_20240825 21,5640.1685
12_20240825 22,5349.568
12_20240825 23,5000.444
12_20240826 00,4916.477
12_20240826 01,4813.461
12_20240826 02,4760.8906
12_20240826 03,4719.6284
12_20240826 04,4677.8784
12_20240826 05,4758.6396
12_20240826 06,4940.7476
12_20240826 07,5410.6733
12_20240826 08,5951.4165
12_20240826 09,7002.406
12_20240826 10,7299.3276
12_20240826 11,7593.4326
12_20240826 12,8021.353
12_20240826 13,8186.183
